Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9408485,COUNTRY,BGD,SEAR,South-East Asia,2007,263 [110-490],263.0,110.0,490.0
4075591,COUNTRY,BOL,AMR,Americas,2007,11 [5-19],11.0,5.0,19.0
4290938,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2779 [1190-4810],2779.0,1190.0,4810.0
4366798,COUNTRY,IDN,WPR,Western Pacific,2007,1701 [810-2890],1701.0,810.0,2890.0
3803235,COUNTRY,GTM,AMR,Americas,2007,6 [2-11],6.0,2.0,11.0
4063191,COUNTRY,ZWE,AFR,Africa,2007,4326 [1370-9220],4326.0,1370.0,9220.0
7781281,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0,0.0,,
7401294,COUNTRY,BFA,AFR,Africa,2007,33 345 [30 900-36 000],33345.0,30900.0,36000.0
7527889,COUNTRY,KGZ,EUR,Europe,2007,0,0.0,,
1152780,COUNTRY,CRI,AMR,Americas,2007,0,0.0,,
8731624,COUNTRY,CHN,WPR,Western Pacific,2007,18,18.0,,
10158582,COUNTRY,LKA,SEAR,South-East Asia,2007,1,1.0,,
6418887,REGION,SEAR,,,2007,27 232 [14 500-44 000],27232.0,14500.0,44000.0
9202270,REGION,EUR,,,2007,0,0.0,,
3246087,COUNTRY,UGA,AFR,Africa,2007,26 344 [25 000-27 800],26344.0,25000.0,27800.0
2872499,COUNTRY,MWI,AFR,Africa,2007,11 018 [10 500-11 600],11018.0,10500.0,11600.0
1140496,COUNTRY,ARG,AMR,Americas,2007,0,0.0,,
1605766,COUNTRY,ARE,EMR,Eastern Mediterranean,2007,0,0.0,,
9018677,COUNTRY,BRA,AMR,Americas,2007,93,93.0,,
9291563,COUNTRY,SLV,AMR,Americas,2007,0,0.0,,
3582007,COUNTRY,THA,SEAR,South-East Asia,2007,97,97.0,,
7319870,COUNTRY,MLI,AFR,Africa,2007,20 353 [19 100-21 600],20353.0,19100.0,21600.0
7914869,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,0,0.0,,
3107155,COUNTRY,HND,AMR,Americas,2007,7 [3-13],7.0,3.0,13.0
5592790,COUNTRY,ECU,AMR,Americas,2007,8,8.0,,
4235216,COUNTRY,VUT,WPR,Western Pacific,2007,36 [14-160],36.0,14.0,160.0
1429433,COUNTRY,BTN,SEAR,South-East Asia,2007,2,2.0,,
3227575,COUNTRY,NPL,SEAR,South-East Asia,2007,39 [12-96],39.0,12.0,96.0
7282038,COUNTRY,PER,AMR,Americas,2007,43 [22-68],43.0,22.0,68.0
3911881,COUNTRY,NAM,AFR,Africa,2007,181,181.0,,
2492611,COUNTRY,ZAF,AFR,Africa,2007,37,37.0,,
3309979,COUNTRY,PHL,WPR,Western Pacific,2007,218 [91-390],218.0,91.0,390.0
5643913,COUNTRY,COD,AFR,Africa,2007,114 113 [101 000-128 000],114113.0,101000.0,128000.0
9304931,COUNTRY,AZE,EUR,Europe,2007,0,0.0,,
6141862,COUNTRY,NIC,AMR,Americas,2007,0,0.0,,
8783612,COUNTRY,MYS,WPR,Western Pacific,2007,15,15.0,,
7522799,COUNTRY,DOM,AMR,Americas,2007,17,17.0,,
2043437,COUNTRY,TCD,AFR,Africa,2007,11 386 [10 600-12 200],11386.0,10600.0,12200.0
2207981,COUNTRY,SUR,AMR,Americas,2007,1,1.0,,
2151217,COUNTRY,VNM,WPR,Western Pacific,2007,53 [25-86],53.0,25.0,86.0
381390,COUNTRY,BEN,AFR,Africa,2007,14 084 [13 200-15 000],14084.0,13200.0,15000.0
774446,COUNTRY,GUF,AMR,Americas,2007,5,5.0,,
3006938,COUNTRY,BLZ,AMR,Americas,2007,0,0.0,,
736521,COUNTRY,PNG,WPR,Western Pacific,2007,2692 [690-6000],2692.0,690.0,6000.0
8955053,COUNTRY,COL,AMR,Americas,2007,68,68.0,,
2531807,COUNTRY,TUR,EUR,Europe,2007,0,0.0,,
989999,COUNTRY,MEX,AMR,Americas,2007,0,0.0,,
4166821,COUNTRY,MRT,AFR,Africa,2007,608 [590-630],608.0,590.0,630.0
2703065,COUNTRY,ZMB,AFR,Africa,2007,6398 [6180-6630],6398.0,6180.0,6630.0
9572976,COUNTRY,GAB,AFR,Africa,2007,263 [250-280],263.0,250.0,280.0
2487581,COUNTRY,NGA,AFR,Africa,2007,231 657 [216 000-248 000],231657.0,216000.0,248000.0
4211294,COUNTRY,PRK,SEAR,South-East Asia,2007,0,0.0,,
109515,COUNTRY,NER,AFR,Africa,2007,18 725 [17 500-20 100],18725.0,17500.0,20100.0
3342933,COUNTRY,STP,AFR,Africa,2007,3,3.0,,
1874274,COUNTRY,GEO,EUR,Europe,2007,0,0.0,,
2170873,COUNTRY,CIV,AFR,Africa,2007,29 345 [27 400-31 500],29345.0,27400.0,31500.0
4281225,COUNTRY,GMB,AFR,Africa,2007,491 [480-510],491.0,480.0,510.0
1842680,COUNTRY,SLB,WPR,Western Pacific,2007,310 [140-570],310.0,140.0,570.0
3831189,COUNTRY,LBR,AFR,Africa,2007,3157 [2970-3360],3157.0,2970.0,3360.0
9525134,COUNTRY,IND,SEAR,South-East Asia,2007,24 044 [11 700-40 500],24044.0,11700.0,40500.0
1263067,COUNTRY,CMR,AFR,Africa,2007,16 876 [15 700-18 100],16876.0,15700.0,18100.0
7935934,COUNTRY,MMR,SEAR,South-East Asia,2007,2560 [1140-4650],2560.0,1140.0,4650.0
439667,COUNTRY,BWA,AFR,Africa,2007,6,6.0,,
3527276,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,5 [1-9],5.0,1.0,9.0
5752615,COUNTRY,BDI,AFR,Africa,2007,5559 [5180-5990],5559.0,5180.0,5990.0
4591653,COUNTRY,KHM,WPR,Western Pacific,2007,394 [180-710],394.0,180.0,710.0
3457849,COUNTRY,GNQ,AFR,Africa,2007,588 [540-640],588.0,540.0,640.0
7511818,COUNTRY,DZA,AFR,Africa,2007,0,0.0,,
2774062,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,0,0.0,,
2064423,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,0,0.0,,
484718,COUNTRY,AGO,AFR,Africa,2007,17 620 [15 000-20 800],17620.0,15000.0,20800.0
7917650,COUNTRY,LAO,WPR,Western Pacific,2007,115 [45-220],115.0,45.0,220.0
4376891,COUNTRY,TGO,AFR,Africa,2007,5790 [5430-6180],5790.0,5430.0,6180.0
3965303,COUNTRY,HTI,AMR,Americas,2007,187 [70-370],187.0,70.0,370.0
9945854,COUNTRY,KAZ,EUR,Europe,2007,0,0.0,,
427880,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,2117 [730-5300],2117.0,730.0,5300.0
5941671,COUNTRY,VEN,AMR,Americas,2007,37 [19-57],37.0,19.0,57.0
5000868,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,236 [88-490],236.0,88.0,490.0
1932481,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3781 [1620-6590],3781.0,1620.0,6590.0
408935,REGION,EMR,,,2007,9800 [6300-14 700],9800.0,6300.0,14700.0
123758,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0,0.0,,
7664832,COUNTRY,MYT,AFR,Africa,2007,292 [292-292],292.0,292.0,292.0
3458934,COUNTRY,TZA,AFR,Africa,2007,23 310 [22 500-24 200],23310.0,22500.0,24200.0
9137937,COUNTRY,ARM,EUR,Europe,2007,0,0.0,,
9182349,COUNTRY,CPV,AFR,Africa,2007,2,2.0,,
9426046,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,879 [290-2370],879.0,290.0,2370.0
9734626,COUNTRY,GHA,AFR,Africa,2007,14 904 [14 400-15 500],14904.0,14400.0,15500.0
9740253,COUNTRY,CAF,AFR,Africa,2007,6496 [5890-7150],6496.0,5890.0,7150.0
276189,COUNTRY,SEN,AFR,Africa,2007,3514 [3440-3600],3514.0,3440.0,3600.0
809149,COUNTRY,PRY,AMR,Americas,2007,0,0.0,,
1476942,COUNTRY,GUY,AMR,Americas,2007,20 [9-31],20.0,9.0,31.0
1490236,REGION,AFR,,,2007,704 128 [677 000-742 000],704128.0,677000.0,742000.0
1838887,COUNTRY,MOZ,AFR,Africa,2007,24 956 [23 100-27 000],24956.0,23100.0,27000.0
2401975,COUNTRY,KOR,WPR,Western Pacific,2007,1,1.0,,
2642748,GLOBAL,GLOBAL,,,2007,747 217 [717 000-790 000],747217.0,717000.0,790000.0
3783068,COUNTRY,MDG,AFR,Africa,2007,1540 [380-3550],1540.0,380.0,3550.0
4428938,COUNTRY,ERI,AFR,Africa,2007,60 [25-110],60.0,25.0,110.0
4530741,COUNTRY,TKM,EUR,Europe,2007,0,0.0,,
4867270,COUNTRY,UZB,EUR,Europe,2007,0,0.0,,
5059267,COUNTRY,KEN,AFR,Africa,2007,9398 [9160-9660],9398.0,9160.0,9660.0
5330642,COUNTRY,COG,AFR,Africa,2007,1920 [1820-2020],1920.0,1820.0,2020.0
5362303,COUNTRY,SLE,AFR,Africa,2007,11 874 [11 100-12 700],11874.0,11100.0,12700.0
5477165,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,3,3.0,,
5501621,REGION,AMR,,,2007,504 [382-694],504.0,382.0,694.0
5597323,COUNTRY,TLS,SEAR,South-East Asia,2007,226 [99-380],226.0,99.0,380.0
5692265,COUNTRY,GNB,AFR,Africa,2007,798 [750-860],798.0,750.0,860.0
5930326,COUNTRY,SWZ,AFR,Africa,2007,17,17.0,,
6144790,COUNTRY,SSD,AFR,Africa,2007,7575 [6430-8940],7575.0,6430.0,8940.0
6196238,COUNTRY,ETH,AFR,Africa,2007,12 409 [3000-40 500],12409.0,3000.0,40500.0
6430722,COUNTRY,COM,AFR,Africa,2007,89 [31-180],89.0,31.0,180.0
7425675,COUNTRY,TJK,EUR,Europe,2007,0,0.0,,
7482369,COUNTRY,RWA,AFR,Africa,2007,3056 [2970-3150],3056.0,2970.0,3150.0
7601944,COUNTRY,GIN,AFR,Africa,2007,9937 [9340-10 600],9937.0,9340.0,10600.0
8393375,COUNTRY,PAN,AMR,Americas,2007,1,1.0,,
8551761,REGION,WPR,,,2007,5553 [3200-8900],5553.0,3200.0,8900.0
10080962,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0,0.0,,
