Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3842356,COUNTRY,BWA,AFR,Africa,2007,6 [6-6],6.0,6.0,6.0
2420148,COUNTRY,TCD,AFR,Africa,2007,11 386 [10 611-12 245],11386.0,10610.975,12245.0
991700,COUNTRY,COL,AMR,Americas,2007,68 [68-68],68.0,68.0,68.0
5543408,COUNTRY,LAO,WPR,Western Pacific,2007,115 [45-216],115.0,45.0,216.0
2611832,COUNTRY,DZA,AFR,Africa,2007,0 [0-0],0.0,0.0,0.0
9052988,COUNTRY,PAN,AMR,Americas,2007,1 [1-1],1.0,1.0,1.0
2789815,COUNTRY,TKM,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
1163802,REGION,AMR,,,2007,496 [376-686],496.0,376.0,686.0
1011750,COUNTRY,UZB,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
3684046,COUNTRY,GTM,AMR,Americas,2007,3 [3-3],3.0,3.0,3.0
4836403,COUNTRY,GMB,AFR,Africa,2007,491 [475-510],491.0,475.0,510.0
7264532,COUNTRY,SEN,AFR,Africa,2007,3514 [3435-3596],3514.0,3435.0,3596.0
7748957,COUNTRY,KGZ,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
8688852,COUNTRY,ERI,AFR,Africa,2007,60 [25-111],60.0,25.0,111.0
3121134,COUNTRY,MRT,AFR,Africa,2007,608 [587-631],608.0,587.0,631.0
7636139,COUNTRY,PRY,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
8384391,REGION,WPR,,,2007,3829 [1804-7077.1],3829.0,1804.0,7077.1
6133783,COUNTRY,DOM,AMR,Americas,2007,17 [17-17],17.0,17.0,17.0
1111074,COUNTRY,BEN,AFR,Africa,2007,14 084 [13 186-15 028],14084.0,13185.975,15028.0
450855,COUNTRY,CHN,WPR,Western Pacific,2007,18 [18-18],18.0,18.0,18.0
99588,COUNTRY,BFA,AFR,Africa,2007,33 345 [30 891-36 037],33345.0,30890.975,36037.025
3856321,COUNTRY,GNB,AFR,Africa,2007,798 [748-855],798.0,748.0,855.0
2010134,COUNTRY,MDG,AFR,Africa,2007,1540 [371.975-3548.025],1540.0,371.975,3548.025
9566915,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
4929400,COUNTRY,NIC,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
5213686,COUNTRY,HND,AMR,Americas,2007,2 [2-2],2.0,2.0,2.0
9461237,COUNTRY,TZA,AFR,Africa,2007,23 310 [22 483-24 207],23310.0,22483.0,24207.025
2249043,COUNTRY,VEN,AMR,Americas,2007,37 [19-57],37.0,19.0,57.0
5068139,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
1019316,COUNTRY,STP,AFR,Africa,2007,3 [3-3],3.0,3.0,3.0
1918353,COUNTRY,CPV,AFR,Africa,2007,2 [2-2],2.0,2.0,2.0
2202999,COUNTRY,NER,AFR,Africa,2007,18 725 [17 458-20 079],18725.0,17457.975,20079.025
8451536,COUNTRY,MEX,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
2480817,COUNTRY,ARG,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
1555024,COUNTRY,IDN,SEAR,South-East Asia,2007,1701 [815-2845.025],1701.0,815.0,2845.025
7789972,COUNTRY,UGA,AFR,Africa,2007,26 344 [25 013-27 758],26344.0,25012.975,27758.0
2216539,COUNTRY,TUR,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
166740,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,3 [3-3],3.0,3.0,3.0
3917126,COUNTRY,CIV,AFR,Africa,2007,29 345 [27 396-31 484],29345.0,27396.0,31484.025
3421068,COUNTRY,TGO,AFR,Africa,2007,5790 [5429-6179],5790.0,5429.0,6179.0
4474059,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
8498549,COUNTRY,ECU,AMR,Americas,2007,8 [8-8],8.0,8.0,8.0
4076219,COUNTRY,BLZ,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
6525024,COUNTRY,ZWE,AFR,Africa,2007,4326 [1329.95-9395.15],4326.0,1329.95,9395.15
366333,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3555 [1473.975-6563.025],3555.0,1473.975,6563.025
4394933,COUNTRY,LKA,SEAR,South-East Asia,2007,1 [1-1],1.0,1.0,1.0
4454574,COUNTRY,MWI,AFR,Africa,2007,11 018 [10 504-11 553],11018.0,10504.0,11553.0
9694414,COUNTRY,ETH,AFR,Africa,2007,12 435 [2991.975-40 765],12435.0,2991.975,40765.375
6670966,COUNTRY,MLI,AFR,Africa,2007,20 353 [19 121-21 661],20353.0,19121.0,21661.0
8545082,COUNTRY,ZMB,AFR,Africa,2007,6398 [6180-6634],6398.0,6180.0,6634.0
8618008,COUNTRY,YEM,EMR,Eastern Mediterranean,2007,2117 [736.975-5393.025],2117.0,736.975,5393.025
4666421,GLOBAL,GLOBAL,,,2007,750 777 [718 319-793 445],750777.0,718318.975,793445.1
8804039,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
4904973,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
4229586,COUNTRY,KHM,WPR,Western Pacific,2007,394 [175-718],394.0,175.0,718.0
7028914,COUNTRY,PER,AMR,Americas,2007,43 [22-68],43.0,22.0,68.0
1311847,COUNTRY,MYS,WPR,Western Pacific,2007,15 [15-15],15.0,15.0,15.0
7983907,COUNTRY,HTI,AMR,Americas,2007,187 [70-376],187.0,70.0,376.0
426739,COUNTRY,GEO,EUR,Europe,2007,0 [0-0],0.0,0.0,0.0
4163630,COUNTRY,KEN,AFR,Africa,2007,9398 [9160-9654],9398.0,9160.0,9654.0
7824815,COUNTRY,CAF,AFR,Africa,2007,6496 [5891-7150],6496.0,5891.0,7150.0
3196986,COUNTRY,IND,SEAR,South-East Asia,2007,27 868 [13 020-48 169],27868.0,13019.875,48169.075
5473764,COUNTRY,NPL,SEAR,South-East Asia,2007,4 [2-7],4.0,2.0,7.0
2251404,COUNTRY,COD,AFR,Africa,2007,114 113 [101 065-128 304],114113.0,101064.975,128304.0
2931971,COUNTRY,PNG,WPR,Western Pacific,2007,2692 [717-5857.05],2692.0,717.0,5857.05
2773505,COUNTRY,COM,AFR,Africa,2007,89 [31-178],89.0,31.0,178.0
2648416,COUNTRY,NGA,AFR,Africa,2007,231 657 [216 332-247 465],231657.0,216332.0,247465.075
7519896,COUNTRY,LBR,AFR,Africa,2007,3157 [2969-3360],3157.0,2969.0,3360.0
2733808,COUNTRY,BOL,AMR,Americas,2007,11 [5-19],11.0,5.0,19.0
321698,COUNTRY,TLS,SEAR,South-East Asia,2007,226 [101-387.025],226.0,101.0,387.025
188965,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2780 [1197.975-4815],2780.0,1197.975,4815.0
4250814,COUNTRY,BDI,AFR,Africa,2007,5559 [5177-5983],5559.0,5177.0,5983.0
6230026,COUNTRY,BTN,SEAR,South-East Asia,2007,2 [2-2],2.0,2.0,2.0
3786951,COUNTRY,SLV,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
