Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9691643,COUNTRY,ETH,AFR,Africa,2007,12 435 [2991.975-40 765],12435.0,2991.975,40765.375
6685986,COUNTRY,RWA,AFR,Africa,2007,3056 [2969-3151],3056.0,2969.0,3151.0
450674,COUNTRY,CHN,WPR,Western Pacific,2007,18 [18-18],18.0,18.0,18.0
1554553,COUNTRY,IDN,SEAR,South-East Asia,2007,1701 [815-2845.025],1701.0,815.0,2845.025
1019009,COUNTRY,STP,AFR,Africa,2007,3 [3-3],3.0,3.0,3.0
4665049,GLOBAL,GLOBAL,,,2007,750 777 [718 319-793 445],750777.0,718318.975,793445.1
4453233,COUNTRY,MWI,AFR,Africa,2007,11 018 [10 504-11 553],11018.0,10504.0,11553.0
4228326,COUNTRY,KHM,WPR,Western Pacific,2007,394 [175-718],394.0,175.0,718.0
6863508,COUNTRY,THA,SEAR,South-East Asia,2007,97 [97-97],97.0,97.0,97.0
8909844,COUNTRY,SLB,WPR,Western Pacific,2007,310 [136.975-567],310.0,136.975,567.0
2250724,COUNTRY,COD,AFR,Africa,2007,114 113 [101 065-128 304],114113.0,101064.975,128304.0
4903462,COUNTRY,MAR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
8625253,COUNTRY,SSD,AFR,Africa,2007,7575 [6414-8936],7575.0,6414.0,8936.0
8592275,COUNTRY,GHA,AFR,Africa,2007,14 904 [14 395-15 464],14904.0,14395.0,15464.0
7717993,COUNTRY,SYR,EMR,Eastern Mediterranean,2007,0 [0-0],0.0,0.0,0.0
2772645,COUNTRY,COM,AFR,Africa,2007,89 [31-178],89.0,31.0,178.0
3683038,COUNTRY,GTM,AMR,Americas,2007,3 [3-3],3.0,3.0,3.0
6190453,COUNTRY,CMR,AFR,Africa,2007,16 876 [15 745-18 115],16876.0,15744.975,18115.0
2732940,COUNTRY,BOL,AMR,Americas,2007,11 [5-19],11.0,5.0,19.0
4025524,COUNTRY,CRI,AMR,Americas,2007,0 [0-0],0.0,0.0,0.0
8758072,COUNTRY,GNQ,AFR,Africa,2007,588 [542-641],588.0,542.0,641.0
3841269,COUNTRY,BWA,AFR,Africa,2007,6 [6-6],6.0,6.0,6.0
2647548,COUNTRY,NGA,AFR,Africa,2007,231 657 [216 332-247 465],231657.0,216332.0,247465.075
1311498,COUNTRY,MYS,WPR,Western Pacific,2007,15 [15-15],15.0,15.0,15.0
