Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3450358,COUNTRY,GNQ,AFR,Africa,2007,588 [540-640],588.0,540.0,640.0
7652820,COUNTRY,MYT,AFR,Africa,2007,292 [292-292],292.0,292.0,292.0
2999873,COUNTRY,BLZ,AMR,Americas,2007,0,0.0,,
9720385,COUNTRY,GHA,AFR,Africa,2007,14 904 [14 400-15 500],14904.0,14400.0,15500.0
2525251,COUNTRY,TUR,EUR,Europe,2007,0,0.0,,
8770475,COUNTRY,MYS,WPR,Western Pacific,2007,15,15.0,,
3957286,COUNTRY,HTI,AMR,Americas,2007,187 [70-370],187.0,70.0,370.0
2696302,COUNTRY,ZMB,AFR,Africa,2007,6398 [6180-6630],6398.0,6180.0,6630.0
9188641,REGION,EUR,,,2007,0,0.0,,
2164732,COUNTRY,CIV,AFR,Africa,2007,29 345 [27 400-31 500],29345.0,27400.0,31500.0
4420457,COUNTRY,ERI,AFR,Africa,2007,60 [25-110],60.0,25.0,110.0
9277817,COUNTRY,SLV,AMR,Americas,2007,0,0.0,,
5742800,COUNTRY,BDI,AFR,Africa,2007,5559 [5180-5990],5559.0,5180.0,5990.0
7589973,COUNTRY,GIN,AFR,Africa,2007,9937 [9340-10 600],9937.0,9340.0,10600.0
2481109,COUNTRY,NGA,AFR,Africa,2007,231 657 [216 000-248 000],231657.0,216000.0,248000.0
4522168,COUNTRY,TKM,EUR,Europe,2007,0,0.0,,
6185846,COUNTRY,ETH,AFR,Africa,2007,12 409 [3000-40 500],12409.0,3000.0,40500.0
5920226,COUNTRY,SWZ,AFR,Africa,2007,17,17.0,,
9005272,COUNTRY,BRA,AMR,Americas,2007,93,93.0,,
3451442,COUNTRY,TZA,AFR,Africa,2007,23 310 [22 500-24 200],23310.0,22500.0,24200.0
4583024,COUNTRY,KHM,WPR,Western Pacific,2007,394 [180-710],394.0,180.0,710.0
3775232,COUNTRY,MDG,AFR,Africa,2007,1540 [380-3550],1540.0,380.0,3550.0
7413911,COUNTRY,TJK,EUR,Europe,2007,0,0.0,,
8538878,REGION,WPR,,,2007,5553 [3200-8900],5553.0,3200.0,8900.0
4991785,COUNTRY,AFG,EMR,Eastern Mediterranean,2007,236 [88-490],236.0,88.0,490.0
9291175,COUNTRY,AZE,EUR,Europe,2007,0,0.0,,
2058385,COUNTRY,OMN,EMR,Eastern Mediterranean,2007,0,0.0,,
985023,COUNTRY,MEX,AMR,Americas,2007,0,0.0,,
1836862,COUNTRY,SLB,WPR,Western Pacific,2007,310 [140-570],310.0,140.0,570.0
769624,COUNTRY,GUF,AMR,Americas,2007,5,5.0,,
1257874,COUNTRY,CMR,AFR,Africa,2007,16 876 [15 700-18 100],16876.0,15700.0,18100.0
6420095,COUNTRY,COM,AFR,Africa,2007,89 [31-180],89.0,31.0,180.0
7470563,COUNTRY,RWA,AFR,Africa,2007,3056 [2970-3150],3056.0,2970.0,3150.0
731711,COUNTRY,PNG,WPR,Western Pacific,2007,2692 [690-6000],2692.0,690.0,6000.0
6408285,REGION,SEAR,,,2007,27 232 [14 500-44 000],27232.0,14500.0,44000.0
9412151,COUNTRY,PAK,EMR,Eastern Mediterranean,2007,879 [290-2370],879.0,290.0,2370.0
1868444,COUNTRY,GEO,EUR,Europe,2007,0,0.0,,
4282606,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,2779 [1190-4810],2779.0,1190.0,4810.0
4358381,COUNTRY,IDN,WPR,Western Pacific,2007,1701 [810-2890],1701.0,810.0,2890.0
2767254,COUNTRY,EGY,EMR,Eastern Mediterranean,2007,0,0.0,,
9931432,COUNTRY,KAZ,EUR,Europe,2007,0,0.0,,
7769210,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,0,0.0,,
7389571,COUNTRY,BFA,AFR,Africa,2007,33 345 [30 900-36 000],33345.0,30900.0,36000.0
376935,COUNTRY,BEN,AFR,Africa,2007,14 084 [13 200-15 000],14084.0,13200.0,15000.0
3795379,COUNTRY,GTM,AMR,Americas,2007,6 [2-11],6.0,2.0,11.0
5352855,COUNTRY,SLE,AFR,Africa,2007,11 874 [11 100-12 700],11874.0,11100.0,12700.0
5321206,COUNTRY,COG,AFR,Africa,2007,1920 [1820-2020],1920.0,1820.0,2020.0
4067454,COUNTRY,BOL,AMR,Americas,2007,11 [5-19],11.0,5.0,19.0
7902692,COUNTRY,SAU,EMR,Eastern Mediterranean,2007,0,0.0,,
1926600,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,3781 [1620-6590],3781.0,1620.0,6590.0
1471544,COUNTRY,GUY,AMR,Americas,2007,20 [9-31],20.0,9.0,31.0
7516029,COUNTRY,KGZ,EUR,Europe,2007,0,0.0,,
7308226,COUNTRY,MLI,AFR,Africa,2007,20 353 [19 100-21 600],20353.0,19100.0,21600.0
5492059,REGION,AMR,,,2007,504 [382-694],504.0,382.0,694.0
4055071,COUNTRY,ZWE,AFR,Africa,2007,4326 [1370-9220],4326.0,1370.0,9220.0
7270456,COUNTRY,PER,AMR,Americas,2007,43 [22-68],43.0,22.0,68.0
435153,COUNTRY,BWA,AFR,Africa,2007,6,6.0,,
