Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2902482,COUNTRY,SLB,WPR,Western Pacific,2014,56 [26-95],56.0,26.0,95.0
4592605,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,28 [28-28],28.0,28.0,28.0
8298526,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
2363708,COUNTRY,MOZ,AFR,Africa,2014,23 197 [19 780-27 816],23197.0,19780.0,27816.0
5650029,COUNTRY,CAF,AFR,Africa,2014,5838 [5138-6643.025],5838.0,5138.0,6643.025
58415,COUNTRY,PHL,WPR,Western Pacific,2014,30 [13-53],30.0,13.0,53.0
951813,COUNTRY,IDN,SEAR,South-East Asia,2014,1895 [953-2890.025],1895.0,953.0,2890.025
4738448,COUNTRY,GUY,AMR,Americas,2014,27 [13-48],27.0,13.0,48.0
8045677,COUNTRY,SEN,AFR,Africa,2014,1414 [578-2564.025],1414.0,578.0,2564.025
596894,COUNTRY,MMR,SEAR,South-East Asia,2014,729 [329-1308],729.0,329.0,1308.0
2661884,COUNTRY,MEX,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
9982580,COUNTRY,COL,AMR,Americas,2014,17 [17-17],17.0,17.0,17.0
7533579,COUNTRY,CMR,AFR,Africa,2014,12 229 [11 367-13 126],12229.0,11366.975,13126.0
6642047,COUNTRY,ARM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
8696602,COUNTRY,GHA,AFR,Africa,2014,14 384 [13 817-15 038],14384.0,13817.0,15038.0
1275522,COUNTRY,SWZ,AFR,Africa,2014,4 [4-4],4.0,4.0,4.0
1813008,COUNTRY,ETH,AFR,Africa,2014,22 554 [4547.9-54 832],22554.0,4547.9,54832.35
10021080,COUNTRY,COG,AFR,Africa,2014,2030 [1836-2269],2030.0,1836.0,2269.0
2865562,COUNTRY,ARG,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
477307,COUNTRY,LAO,WPR,Western Pacific,2014,134 [61-229],134.0,61.0,229.0
6560950,COUNTRY,TJK,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
6334195,REGION,SEAR,,,2014,22 852 [11 829-37 625],22852.0,11828.925,37625.075
8976500,COUNTRY,ECU,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
1041386,COUNTRY,BRA,AMR,Americas,2014,36 [36-36],36.0,36.0,36.0
1092253,COUNTRY,LKA,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
1212948,COUNTRY,KGZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
8450806,COUNTRY,ZMB,AFR,Africa,2014,8037 [7659-8464],8037.0,7659.0,8464.0
9363064,COUNTRY,GNB,AFR,Africa,2014,851 [755-972],851.0,755.0,972.0
5740092,COUNTRY,CIV,AFR,Africa,2014,9562 [8886-10 304],9562.0,8886.0,10304.0
4663926,COUNTRY,BLZ,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
1168770,COUNTRY,BFA,AFR,Africa,2014,24 153 [20 700-28 130],24153.0,20699.975,28130.0
1523862,COUNTRY,CPV,AFR,Africa,2014,1 [1-1],1.0,1.0,1.0
79392,COUNTRY,BOL,AMR,Americas,2014,4 [1-8],4.0,1.0,8.0
5740363,COUNTRY,TLS,SEAR,South-East Asia,2014,1 [1-1],1.0,1.0,1.0
4189467,COUNTRY,BTN,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
9508513,COUNTRY,NPL,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
1581043,COUNTRY,BEN,AFR,Africa,2014,8848 [8150.975-9623.025],8848.0,8150.975,9623.025
5057475,COUNTRY,NIC,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
8888335,COUNTRY,NER,AFR,Africa,2014,30 698 [27 905-33 917],30698.0,27905.0,33917.0
770183,COUNTRY,BWA,AFR,Africa,2014,22 [22-22],22.0,22.0,22.0
10047858,GLOBAL,GLOBAL,,,2014,585 210 [550 126-638 219],585210.0,550125.55,638219.4
1499055,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,1607 [681-2938.025],1607.0,681.0,2938.025
6587322,COUNTRY,DOM,AMR,Americas,2014,4 [4-4],4.0,4.0,4.0
2391608,COUNTRY,SUR,AMR,Americas,2014,1 [1-1],1.0,1.0,1.0
5443380,COUNTRY,GNQ,AFR,Africa,2014,778 [664-925],778.0,664.0,925.0
3089332,COUNTRY,GAB,AFR,Africa,2014,392 [355-442],392.0,355.0,442.0
2556780,COUNTRY,MLI,AFR,Africa,2014,21 886 [19 972-24 028],21886.0,19972.0,24028.025
4418268,COUNTRY,CRI,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
4462491,COUNTRY,DZA,AFR,Africa,2014,0 [0-0],0.0,0.0,0.0
3911632,COUNTRY,ZAF,AFR,Africa,2014,174 [174-174],174.0,174.0,174.0
3310583,COUNTRY,RWA,AFR,Africa,2014,2959 [2862-3074],2959.0,2862.0,3074.0
8679829,REGION,EUR,,,2014,0 [0-0],0.0,0.0,0.0
4412100,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
4601977,COUNTRY,NGA,AFR,Africa,2014,165 886 [147 531-188 314],165886.0,147530.8,188314.125
10118151,COUNTRY,PAN,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
5602126,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
4488285,COUNTRY,GEO,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
3456520,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,1510 [637-2819],1510.0,637.0,2819.0
6556581,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
4824229,COUNTRY,AGO,AFR,Africa,2014,11 615 [8913-15 511],11615.0,8913.0,15511.025
5216658,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
6506279,COUNTRY,MYS,WPR,Western Pacific,2014,4 [4-4],4.0,4.0,4.0
8301965,REGION,AMR,,,2014,346 [257-448],346.0,257.0,448.0
9827168,COUNTRY,GIN,AFR,Africa,2014,12 703 [11 680-13 851],12703.0,11680.0,13851.025
7530363,COUNTRY,NAM,AFR,Africa,2014,61 [61-61],61.0,61.0,61.0
2208936,COUNTRY,BGD,SEAR,South-East Asia,2014,160 [74-253],160.0,74.0,253.0
7442132,COUNTRY,ZWE,AFR,Africa,2014,2798 [1187-4901.025],2798.0,1187.0,4901.025
1752612,COUNTRY,VEN,AMR,Americas,2014,110 [58-168],110.0,58.0,168.0
9814784,COUNTRY,PRK,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
1202788,COUNTRY,HND,AMR,Americas,2014,2 [2-2],2.0,2.0,2.0
6595371,COUNTRY,BDI,AFR,Africa,2014,5249 [4729-5899],5249.0,4729.0,5899.0
5053071,COUNTRY,THA,SEAR,South-East Asia,2014,38 [38-38],38.0,38.0,38.0
6879615,COUNTRY,SSD,AFR,Africa,2014,6984 [4935.975-9799.075],6984.0,4935.975,9799.075
2177868,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,3497 [1505.975-6126.05],3497.0,1505.975,6126.05
2754655,COUNTRY,UZB,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
8687488,COUNTRY,IND,SEAR,South-East Asia,2014,20 029 [9118.975-34 912],20029.0,9118.975,34912.175
76126,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
133465,COUNTRY,TKM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
190810,COUNTRY,UGA,AFR,Africa,2014,17 748 [16 641-19 048],17748.0,16641.0,19048.025
228649,COUNTRY,TUR,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
817515,COUNTRY,KAZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
1236442,COUNTRY,KOR,WPR,Western Pacific,2014,0 [0-0],0.0,0.0,0.0
1647867,COUNTRY,LBR,AFR,Africa,2014,3295 [3035-3602],3295.0,3035.0,3602.0
1766084,COUNTRY,PER,AMR,Americas,2014,60 [30-95],60.0,30.0,95.0
2133631,COUNTRY,VUT,WPR,Western Pacific,2014,0 [0-0],0.0,0.0,0.0
2894394,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,725 [293-1510],725.0,293.0,1510.0
3243027,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
3495677,COUNTRY,COM,AFR,Africa,2014,5 [2-8],5.0,2.0,8.0
3687135,COUNTRY,MRT,AFR,Africa,2014,724 [700-751],724.0,700.0,751.0
3889258,COUNTRY,TCD,AFR,Africa,2014,12 692 [11 304-14 185],12692.0,11303.975,14185.0
4052622,COUNTRY,MWI,AFR,Africa,2014,7737 [7305-8216],7737.0,7305.0,8216.0
4369057,REGION,EMR,,,2014,7519 [4801-10 828],7519.0,4801.0,10828.1
4489707,COUNTRY,AZE,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5502742,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,152 [66-269],152.0,66.0,269.0
5527449,COUNTRY,HTI,AMR,Americas,2014,84 [33-155],84.0,33.0,155.0
5807025,COUNTRY,PNG,WPR,Western Pacific,2014,3142 [1212-6073.075],3142.0,1212.0,6073.075
5901531,COUNTRY,KEN,AFR,Africa,2014,10 393 [10 155-10 650],10393.0,10155.0,10650.0
5925764,COUNTRY,MDG,AFR,Africa,2014,3048 [1256.95-5502.025],3048.0,1256.95,5502.025
