Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3682206,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,0,0.0,,
4877105,COUNTRY,ECU,AMR,Americas,2014,0,0.0,,
1260875,COUNTRY,SWZ,AFR,Africa,2014,4,4.0,,
8776768,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,28,28.0,,
3467354,COUNTRY,MOZ,AFR,Africa,2014,23 197 [19 800-27 800],23197.0,19800.0,27800.0
9138195,COUNTRY,PHL,WPR,Western Pacific,2014,30 [13-54],30.0,13.0,54.0
2178704,COUNTRY,LBR,AFR,Africa,2014,3295 [3030-3600],3295.0,3030.0,3600.0
4504449,COUNTRY,IDN,WPR,Western Pacific,2014,1895 [960-2910],1895.0,960.0,2910.0
5351815,COUNTRY,ARG,AMR,Americas,2014,0,0.0,,
242336,COUNTRY,LKA,SEAR,South-East Asia,2014,0,0.0,,
5807203,COUNTRY,SLV,AMR,Americas,2014,0,0.0,,
2399966,COUNTRY,SLB,WPR,Western Pacific,2014,56 [26-93],56.0,26.0,93.0
4852580,COUNTRY,GNQ,AFR,Africa,2014,778 [660-930],778.0,660.0,930.0
8089953,GLOBAL,GLOBAL,,,2014,579 066 [546 000-632 000],579066.0,546000.0,632000.0
4157376,COUNTRY,ZWE,AFR,Africa,2014,2798 [1180-4890],2798.0,1180.0,4890.0
2191962,COUNTRY,TLS,SEAR,South-East Asia,2014,1,1.0,,
703669,COUNTRY,ETH,AFR,Africa,2014,22 273 [4860-54 600],22273.0,4860.0,54600.0
2305052,COUNTRY,COG,AFR,Africa,2014,2030 [1840-2270],2030.0,1840.0,2270.0
2002867,REGION,WPR,,,2014,5689 [3400-8800],5689.0,3400.0,8800.0
7557465,COUNTRY,BLZ,AMR,Americas,2014,0,0.0,,
1109659,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,1591 [660-2840],1591.0,660.0,2840.0
198604,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,0,0.0,,
3462228,REGION,EUR,,,2014,0,0.0,,
7169325,COUNTRY,GAB,AFR,Africa,2014,392 [360-440],392.0,360.0,440.0
1686824,COUNTRY,MYS,WPR,Western Pacific,2014,4,4.0,,
274634,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0,0.0,,
1103600,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,0,0.0,,
