Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9504359,COUNTRY,COL,AMR,Americas,2014,17,17.0,,
5925658,COUNTRY,SEN,AFR,Africa,2014,1363 [570-2400],1363.0,570.0,2400.0
10251247,COUNTRY,BRA,AMR,Americas,2014,36,36.0,,
433685,COUNTRY,CIV,AFR,Africa,2014,9562 [8890-10 300],9562.0,8890.0,10300.0
8612263,COUNTRY,CAF,AFR,Africa,2014,5838 [5140-6650],5838.0,5140.0,6650.0
9605815,COUNTRY,COM,AFR,Africa,2014,5 [2-8],5.0,2.0,8.0
4086863,COUNTRY,GUF,AMR,Americas,2014,0,0.0,,
9846484,COUNTRY,CMR,AFR,Africa,2014,12 229 [11 400-13 100],12229.0,11400.0,13100.0
4854667,COUNTRY,GNQ,AFR,Africa,2014,778 [660-930],778.0,660.0,930.0
3960113,COUNTRY,GMB,AFR,Africa,2014,619 [590-650],619.0,590.0,650.0
154776,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,1510 [640-2810],1510.0,640.0,2810.0
1112853,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,1591 [660-2840],1591.0,660.0,2840.0
1689866,COUNTRY,MYS,WPR,Western Pacific,2014,4,4.0,,
9067853,COUNTRY,CPV,AFR,Africa,2014,1,1.0,,
9448075,COUNTRY,GNB,AFR,Africa,2014,851 [750-970],851.0,750.0,970.0
706979,COUNTRY,ETH,AFR,Africa,2014,22 273 [4860-54 600],22273.0,4860.0,54600.0
8777735,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,28,28.0,,
2698814,COUNTRY,AZE,EUR,Europe,2014,0,0.0,,
1106796,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,0,0.0,,
5349931,COUNTRY,MDG,AFR,Africa,2014,3048 [1270-5450],3048.0,1270.0,5450.0
9024004,COUNTRY,NPL,SEAR,South-East Asia,2014,3 [0-7],3.0,0.0,7.0
9087412,COUNTRY,MEX,AMR,Americas,2014,0,0.0,,
6015690,COUNTRY,MRT,AFR,Africa,2014,724 [700-750],724.0,700.0,750.0
6072593,COUNTRY,HTI,AMR,Americas,2014,84 [33-160],84.0,33.0,160.0
3276534,COUNTRY,GUY,AMR,Americas,2014,27 [13-49],27.0,13.0,49.0
5489795,COUNTRY,PER,AMR,Americas,2014,60 [30-94],60.0,30.0,94.0
5578204,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,152 [66-270],152.0,66.0,270.0
7170769,COUNTRY,GAB,AFR,Africa,2014,392 [360-440],392.0,360.0,440.0
4506631,COUNTRY,IDN,WPR,Western Pacific,2014,1895 [960-2910],1895.0,960.0,2910.0
1449929,COUNTRY,TKM,EUR,Europe,2014,0,0.0,,
6072863,COUNTRY,TZA,AFR,Africa,2014,22 996 [22 200-23 900],22996.0,22200.0,23900.0
5717972,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,0,0.0,,
