Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7977161,COUNTRY,MMR,SEAR,South-East Asia,2014,729 [330-1300],729.0,330.0,1300.0
8599117,COUNTRY,KAZ,EUR,Europe,2014,0,0.0,,
2514723,COUNTRY,LBR,AFR,Africa,2014,3295 [3030-3600],3295.0,3030.0,3600.0
1649215,COUNTRY,SWZ,AFR,Africa,2014,4,4.0,,
719861,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0,0.0,,
9074251,COUNTRY,PHL,WPR,Western Pacific,2014,30 [13-54],30.0,13.0,54.0
2540454,COUNTRY,KGZ,EUR,Europe,2014,0,0.0,,
8504408,COUNTRY,BEN,AFR,Africa,2014,8848 [8150-9620],8848.0,8150.0,9620.0
7082501,COUNTRY,MWI,AFR,Africa,2014,7737 [7300-8220],7737.0,7300.0,8220.0
5717505,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,152 [66-270],152.0,66.0,270.0
866624,COUNTRY,CIV,AFR,Africa,2014,9562 [8890-10 300],9562.0,8890.0,10300.0
1694269,REGION,SEAR,,,2014,14 963 [7600-23 700],14963.0,7600.0,23700.0
5169027,COUNTRY,CHN,WPR,Western Pacific,2014,0,0.0,,
6778618,COUNTRY,TUR,EUR,Europe,2014,0,0.0,,
3724817,REGION,EUR,,,2014,0,0.0,,
9966822,COUNTRY,BFA,AFR,Africa,2014,24 153 [20 700-28 100],24153.0,20700.0,28100.0
8041537,COUNTRY,PRK,SEAR,South-East Asia,2014,0,0.0,,
4834307,COUNTRY,GEO,EUR,Europe,2014,0,0.0,,
2051039,COUNTRY,MYS,WPR,Western Pacific,2014,4,4.0,,
7635109,COUNTRY,VUT,WPR,Western Pacific,2014,0,0.0,,
6129847,COUNTRY,MRT,AFR,Africa,2014,724 [700-750],724.0,700.0,750.0
8086308,GLOBAL,GLOBAL,,,2014,579 066 [546 000-632 000],579066.0,546000.0,632000.0
7584287,COUNTRY,BLZ,AMR,Americas,2014,0,0.0,,
4106972,REGION,AFR,,,2014,550 373 [518 000-601 000],550373.0,518000.0,601000.0
3547416,COUNTRY,GUY,AMR,Americas,2014,27 [13-49],27.0,13.0,49.0
10017457,COUNTRY,KOR,WPR,Western Pacific,2014,0,0.0,,
689462,COUNTRY,LKA,SEAR,South-East Asia,2014,0,0.0,,
9365974,COUNTRY,GNB,AFR,Africa,2014,851 [750-970],851.0,750.0,970.0
8733700,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,28,28.0,,
9999511,COUNTRY,KHM,WPR,Western Pacific,2014,399 [200-620],399.0,200.0,620.0
9537861,COUNTRY,VNM,WPR,Western Pacific,2014,29 [14-44],29.0,14.0,44.0
6295331,COUNTRY,NIC,AMR,Americas,2014,0,0.0,,
3814919,COUNTRY,PNG,WPR,Western Pacific,2014,3142 [1230-6050],3142.0,1230.0,6050.0
7737040,REGION,EMR,,,2014,7693 [4800-11 100],7693.0,4800.0,11100.0
6849436,COUNTRY,GIN,AFR,Africa,2014,12 703 [11 700-13 900],12703.0,11700.0,13900.0
8030035,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,0,0.0,,
9411019,COUNTRY,AGO,AFR,Africa,2014,11 615 [8890-15 500],11615.0,8890.0,15500.0
2058446,COUNTRY,DOM,AMR,Americas,2014,4,4.0,,
7344064,COUNTRY,ZMB,AFR,Africa,2014,8037 [7660-8460],8037.0,7660.0,8460.0
9778790,COUNTRY,NAM,AFR,Africa,2014,61,61.0,,
3650186,COUNTRY,BTN,SEAR,South-East Asia,2014,0,0.0,,
613756,COUNTRY,MLI,AFR,Africa,2014,21 886 [20 000-24 000],21886.0,20000.0,24000.0
5935071,COUNTRY,SLV,AMR,Americas,2014,0,0.0,,
9025588,COUNTRY,MEX,AMR,Americas,2014,0,0.0,,
6023496,COUNTRY,ARM,EUR,Europe,2014,0,0.0,,
7154495,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,0,0.0,,
7218287,COUNTRY,GAB,AFR,Africa,2014,392 [360-440],392.0,360.0,440.0
1473820,COUNTRY,GTM,AMR,Americas,2014,2 [0-3],2.0,0.0,3.0
5379542,COUNTRY,BDI,AFR,Africa,2014,5249 [4730-5900],5249.0,4730.0,5900.0
2352461,COUNTRY,HND,AMR,Americas,2014,3 [1-5],3.0,1.0,5.0
9007101,COUNTRY,CPV,AFR,Africa,2014,1,1.0,,
9741828,COUNTRY,CMR,AFR,Africa,2014,12 229 [11 400-13 100],12229.0,11400.0,13100.0
5505922,COUNTRY,ARG,AMR,Americas,2014,0,0.0,,
4817648,COUNTRY,TGO,AFR,Africa,2014,5123 [4680-5620],5123.0,4680.0,5620.0
4352482,COUNTRY,IND,SEAR,South-East Asia,2014,14 032 [6710-22 800],14032.0,6710.0,22800.0
3994608,COUNTRY,MYT,AFR,Africa,2014,1 [1-1],1.0,1.0,1.0
7180610,COUNTRY,SSD,AFR,Africa,2014,6984 [4930-9780],6984.0,4930.0,9780.0
1824590,COUNTRY,TKM,EUR,Europe,2014,0,0.0,,
5562721,COUNTRY,ZAF,AFR,Africa,2014,174,174.0,,
3072291,COUNTRY,GHA,AFR,Africa,2014,14 384 [13 800-15 000],14384.0,13800.0,15000.0
1124148,COUNTRY,ETH,AFR,Africa,2014,22 273 [4860-54 600],22273.0,4860.0,54600.0
9419075,COUNTRY,COL,AMR,Americas,2014,17,17.0,,
