Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
857596,REGION,AFR,,,2020,597 812 [552 381-710 855],597812.0,552381.325,710854.925
2854611,COUNTRY,LAO,WPR,Western Pacific,2020,7 [3-13],7.0,3.0,13.0
5713489,COUNTRY,NAM,AFR,Africa,2020,35 [35-35],35.0,35.0,35.0
1056427,COUNTRY,VNM,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
6879691,COUNTRY,UGA,AFR,Africa,2020,18 514 [14 226-25 270],18514.0,14225.975,25270.075
2360459,COUNTRY,ZAF,AFR,Africa,2020,38 [38-38],38.0,38.0,38.0
3165934,COUNTRY,DOM,AMR,Americas,2020,2 [2-2],2.0,2.0,2.0
4357113,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,129 [64-192],129.0,64.0,192.0
1209347,REGION,AMR,,,2020,415 [291-554],415.0,291.0,554.0
9615749,COUNTRY,BRA,AMR,Americas,2020,51 [51-51],51.0,51.0,51.0
8979574,COUNTRY,BFA,AFR,Africa,2020,18 937 [12 877-28 617],18937.0,12876.925,28617.025
9371104,COUNTRY,MDG,AFR,Africa,2020,10 281 [4209.875-18 838],10281.0,4209.875,18838.075
9609426,COUNTRY,SSD,AFR,Africa,2020,7136 [3986.975-13 270],7136.0,3986.975,13270.075
7767144,COUNTRY,GMB,AFR,Africa,2020,610 [578-650],610.0,578.0,650.0
6794236,COUNTRY,BTN,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
5998846,COUNTRY,BWA,AFR,Africa,2020,11 [11-11],11.0,11.0,11.0
6648680,COUNTRY,CPV,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
1249749,COUNTRY,NER,AFR,Africa,2020,35 694 [29 646-43 109],35694.0,29646.0,43109.0
8111998,COUNTRY,THA,SEAR,South-East Asia,2020,3 [3-3],3.0,3.0,3.0
7621401,COUNTRY,LBR,AFR,Africa,2020,4628 [3364-6581],4628.0,3364.0,6581.0
1612925,COUNTRY,PER,AMR,Americas,2020,23 [11-41],23.0,11.0,41.0
6880546,COUNTRY,KHM,WPR,Western Pacific,2020,27 [13-42],27.0,13.0,42.0
9563508,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
3332680,COUNTRY,GIN,AFR,Africa,2020,11 118 [9241-13 631],11118.0,9241.0,13631.0
2169169,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
8483075,COUNTRY,COG,AFR,Africa,2020,2238 [1942-2786],2238.0,1942.0,2786.0
6622422,COUNTRY,ERI,AFR,Africa,2020,372 [145-694],372.0,145.0,694.0
7362580,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,454 [232-743.025],454.0,232.0,743.025
659944,COUNTRY,BEN,AFR,Africa,2020,10 320 [8702.975-12 287],10320.0,8702.975,12287.0
7157455,COUNTRY,PNG,WPR,Western Pacific,2020,2962 [1281-5244.025],2962.0,1281.0,5244.025
4979424,COUNTRY,CMR,AFR,Africa,2020,13 523 [11 257-16 455],13523.0,11256.975,16455.025
7336196,COUNTRY,SYR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
8178760,COUNTRY,AGO,AFR,Africa,2020,17 198 [11 562-26 999],17198.0,11561.95,26999.075
8310852,COUNTRY,PHL,WPR,Western Pacific,2020,33 [14-61],33.0,14.0,61.0
1897841,COUNTRY,ZWE,AFR,Africa,2020,2951 [1099.975-5656.025],2951.0,1099.975,5656.025
3610850,COUNTRY,IND,SEAR,South-East Asia,2020,6155 [2935.925-10 073],6155.0,2935.925,10073.05
8603099,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,2152 [849-4188],2152.0,849.0,4188.0
6079385,REGION,EUR,,,2020,0 [0-0],0.0,0.0,0.0
3452057,COUNTRY,COL,AMR,Americas,2020,5 [5-5],5.0,5.0,5.0
2599552,COUNTRY,SEN,AFR,Africa,2020,1847 [806-3133.025],1847.0,806.0,3133.025
8703187,COUNTRY,GNB,AFR,Africa,2020,954 [764-1264],954.0,764.0,1264.0
3413084,COUNTRY,GEO,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
7569443,COUNTRY,NGA,AFR,Africa,2020,200 257 [154 130-268 447],200257.0,154129.975,268447.325
2705599,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
6510672,COUNTRY,TLS,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
3373473,REGION,EMR,,,2020,12 855 [7191.775-21 788],12855.0,7191.775,21788.175
6033550,COUNTRY,STP,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
6828848,COUNTRY,NIC,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
6524042,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
2143935,COUNTRY,PRY,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
2070884,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,2375 [969-4422.025],2375.0,969.0,4422.025
7072387,COUNTRY,KOR,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
6285580,COUNTRY,MMR,SEAR,South-East Asia,2020,77 [39-122],77.0,39.0,122.0
2323204,COUNTRY,MWI,AFR,Africa,2020,7423 [6287-9328.025],7423.0,6287.0,9328.025
9426121,COUNTRY,BGD,SEAR,South-East Asia,2020,15 [6-24],15.0,6.0,24.0
4895419,COUNTRY,GTM,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
6365245,COUNTRY,MEX,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
2150909,COUNTRY,SLE,AFR,Africa,2020,9392 [6473-13 090],9392.0,6473.0,13090.025
7735914,COUNTRY,GUF,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
