Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1581965,COUNTRY,GUF,AMR,Americas,2020,0,0.0,,
1784647,COUNTRY,NER,AFR,Africa,2020,35 694 [29 700-43 100],35694.0,29700.0,43100.0
5003039,COUNTRY,PAN,AMR,Americas,2020,0,0.0,,
2854476,COUNTRY,RWA,AFR,Africa,2020,3186 [3000-3510],3186.0,3000.0,3510.0
6577333,COUNTRY,BLZ,AMR,Americas,2020,0,0.0,,
990087,COUNTRY,MYT,AFR,Africa,2020,2 [2-2],2.0,2.0,2.0
6723183,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,129 [64-190],129.0,64.0,190.0
5736266,COUNTRY,NGA,AFR,Africa,2020,200 257 [154 000-269 000],200257.0,154000.0,269000.0
914082,COUNTRY,BOL,AMR,Americas,2020,6 [2-11],6.0,2.0,11.0
4933909,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,2152 [860-4200],2152.0,860.0,4200.0
933289,COUNTRY,TCD,AFR,Africa,2020,14 082 [10 800-18 600],14082.0,10800.0,18600.0
6311858,COUNTRY,KHM,WPR,Western Pacific,2020,6 [3-10],6.0,3.0,10.0
1155409,COUNTRY,KOR,WPR,Western Pacific,2020,0,0.0,,
3000426,COUNTRY,BGD,SEAR,South-East Asia,2020,15 [7-24],15.0,7.0,24.0
8840394,COUNTRY,CRI,AMR,Americas,2020,0,0.0,,
2943563,GLOBAL,GLOBAL,,,2020,621 344 [575 000-736 000],621344.0,575000.0,736000.0
1300896,COUNTRY,VUT,WPR,Western Pacific,2020,0,0.0,,
9778230,COUNTRY,CMR,AFR,Africa,2020,13 523 [11 300-16 500],13523.0,11300.0,16500.0
997137,COUNTRY,ETH,AFR,Africa,2020,9424 [3430-18 600],9424.0,3430.0,18600.0
4104040,COUNTRY,PRY,AMR,Americas,2020,0,0.0,,
2077019,COUNTRY,STP,AFR,Africa,2020,0,0.0,,
5256507,COUNTRY,UGA,AFR,Africa,2020,18 514 [14 200-25 300],18514.0,14200.0,25300.0
2140587,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,0,0.0,,
9791116,COUNTRY,NPL,SEAR,South-East Asia,2020,0,0.0,,
6761911,COUNTRY,GHA,AFR,Africa,2020,11 311 [10 700-12 200],11311.0,10700.0,12200.0
1747778,COUNTRY,NAM,AFR,Africa,2020,35,35.0,,
9804027,COUNTRY,SLE,AFR,Africa,2020,9392 [6480-13 100],9392.0,6480.0,13100.0
7875994,COUNTRY,MEX,AMR,Americas,2020,0,0.0,,
344513,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,0,0.0,,
148099,COUNTRY,GIN,AFR,Africa,2020,11 118 [9260-13 600],11118.0,9260.0,13600.0
9354701,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0,0.0,,
1786232,COUNTRY,ZMB,AFR,Africa,2020,8556 [7400-10 300],8556.0,7400.0,10300.0
