Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7118923,COUNTRY,BDI,AFR,Africa,2020,7289 [5438.975-10 473],7289.0,5438.975,10473.0
3165730,COUNTRY,DOM,AMR,Americas,2020,2 [2-2],2.0,2.0,2.0
3774249,COUNTRY,SLB,WPR,Western Pacific,2020,124 [64-191],124.0,64.0,191.0
7152167,COUNTRY,NPL,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
8979052,COUNTRY,BFA,AFR,Africa,2020,18 937 [12 877-28 617],18937.0,12876.925,28617.025
9608865,COUNTRY,SSD,AFR,Africa,2020,7136 [3986.975-13 270],7136.0,3986.975,13270.075
8482597,COUNTRY,COG,AFR,Africa,2020,2238 [1942-2786],2238.0,1942.0,2786.0
8178303,COUNTRY,AGO,AFR,Africa,2020,17 198 [11 562-26 999],17198.0,11561.95,26999.075
8310384,COUNTRY,PHL,WPR,Western Pacific,2020,33 [14-61],33.0,14.0,61.0
1897723,COUNTRY,ZWE,AFR,Africa,2020,2951 [1099.975-5656.025],2951.0,1099.975,5656.025
6033194,COUNTRY,STP,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
7569006,COUNTRY,NGA,AFR,Africa,2020,200 257 [154 130-268 447],200257.0,154129.975,268447.325
9370561,COUNTRY,MDG,AFR,Africa,2020,10 281 [4209.875-18 838],10281.0,4209.875,18838.075
8602609,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,2152 [849-4188],2152.0,849.0,4188.0
9562950,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
6828447,COUNTRY,NIC,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
59686,REGION,WPR,,,2020,3153 [1435-5463.175],3153.0,1435.0,5463.175
6510288,COUNTRY,TLS,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
2143802,COUNTRY,PRY,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
7735475,COUNTRY,GUF,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
2070755,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,2375 [969-4422.025],2375.0,969.0,4422.025
6285205,COUNTRY,MMR,SEAR,South-East Asia,2020,77 [39-122],77.0,39.0,122.0
3332468,COUNTRY,GIN,AFR,Africa,2020,11 118 [9241-13 631],11118.0,9241.0,13631.0
6523657,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
476981,COUNTRY,PRK,SEAR,South-East Asia,2020,0 [0-0],0.0,0.0,0.0
3451837,COUNTRY,COL,AMR,Americas,2020,5 [5-5],5.0,5.0,5.0
8702690,COUNTRY,GNB,AFR,Africa,2020,954 [764-1264],954.0,764.0,1264.0
2150775,COUNTRY,SLE,AFR,Africa,2020,9392 [6473-13 090],9392.0,6473.0,13090.025
5690109,COUNTRY,MOZ,AFR,Africa,2020,22 295 [13 904-37 271],22295.0,13903.975,37271.025
6364865,COUNTRY,MEX,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
325158,COUNTRY,ETH,AFR,Africa,2020,9424 [3422.975-18 530],9424.0,3422.975,18530.225
5789682,COUNTRY,IDN,SEAR,South-East Asia,2020,1415 [694.975-2163],1415.0,694.975,2163.0
609258,COUNTRY,UZB,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
807355,COUNTRY,COM,AFR,Africa,2020,11 [5-17],11.0,5.0,17.0
4895125,COUNTRY,GTM,AMR,Americas,2020,0 [0-0],0.0,0.0,0.0
3610620,COUNTRY,IND,SEAR,South-East Asia,2020,6155 [2935.925-10 073],6155.0,2935.925,10073.05
6338963,COUNTRY,CIV,AFR,Africa,2020,11 551 [10 031-13 321],11551.0,10031.0,13321.0
2323060,COUNTRY,MWI,AFR,Africa,2020,7423 [6287-9328.025],7423.0,6287.0,9328.025
8041007,COUNTRY,GNQ,AFR,Africa,2020,790 [654-1032],790.0,654.0,1032.0
3412865,COUNTRY,GEO,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
5578075,COUNTRY,TZA,AFR,Africa,2020,24 568 [23 133-26 331],24568.0,23132.95,26331.0
3373258,REGION,EMR,,,2020,12 855 [7191.775-21 788],12855.0,7191.775,21788.175
9425571,COUNTRY,BGD,SEAR,South-East Asia,2020,15 [6-24],15.0,6.0,24.0
8717211,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
887973,COUNTRY,CAF,AFR,Africa,2020,4053 [3345-4932.025],4053.0,3345.0,4932.025
2599394,COUNTRY,SEN,AFR,Africa,2020,1847 [806-3133.025],1847.0,806.0,3133.025
4876165,COUNTRY,KEN,AFR,Africa,2020,11 384 [10 844-12 038],11384.0,10844.0,12038.0
