Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5875353,COUNTRY,NGA,AFR,Africa,2020,200 257 [154 000-269 000],200257.0,154000.0,269000.0
6274490,REGION,AFR,,,2020,597 732 [553 000-711 000],597732.0,553000.0,711000.0
8669220,COUNTRY,SWZ,AFR,Africa,2020,2,2.0,,
5117996,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,2152 [860-4200],2152.0,860.0,4200.0
9549234,COUNTRY,KAZ,EUR,Europe,2020,0,0.0,,
1432878,COUNTRY,LAO,WPR,Western Pacific,2020,7 [3-12],7.0,3.0,12.0
9447639,COUNTRY,VNM,WPR,Western Pacific,2020,0,0.0,,
7532772,COUNTRY,AZE,EUR,Europe,2020,0,0.0,,
3400192,COUNTRY,TJK,EUR,Europe,2020,0,0.0,,
8453922,COUNTRY,COL,AMR,Americas,2020,5,5.0,,
5244862,REGION,EUR,,,2020,0,0.0,,
1395246,COUNTRY,MYT,AFR,Africa,2020,2 [2-2],2.0,2.0,2.0
8124211,COUNTRY,CPV,AFR,Africa,2020,0,0.0,,
2458563,COUNTRY,HND,AMR,Americas,2020,0 [0-1],0.0,0.0,1.0
1274221,COUNTRY,ARM,EUR,Europe,2020,0,0.0,,
6418375,COUNTRY,KHM,WPR,Western Pacific,2020,6 [3-10],6.0,3.0,10.0
5889106,COUNTRY,GMB,AFR,Africa,2020,610 [580-650],610.0,580.0,650.0
1401929,COUNTRY,ETH,AFR,Africa,2020,9424 [3430-18 600],9424.0,3430.0,18600.0
1688461,COUNTRY,VUT,WPR,Western Pacific,2020,0,0.0,,
5730750,COUNTRY,ECU,AMR,Americas,2020,3,3.0,,
2146781,COUNTRY,ZMB,AFR,Africa,2020,8556 [7400-10 300],8556.0,7400.0,10300.0
6918857,COUNTRY,TKM,EUR,Europe,2020,0,0.0,,
3293094,COUNTRY,BGD,SEAR,South-East Asia,2020,15 [7-24],15.0,7.0,24.0
8961476,COUNTRY,ZWE,AFR,Africa,2020,2951 [1110-5640],2951.0,1110.0,5640.0
9903927,COUNTRY,SYR,EMR,Eastern Mediterranean,2020,0,0.0,,
5453638,COUNTRY,CAF,AFR,Africa,2020,4053 [3350-4930],4053.0,3350.0,4930.0
9714884,COUNTRY,SLE,AFR,Africa,2020,9392 [6480-13 100],9392.0,6480.0,13100.0
5422495,COUNTRY,UGA,AFR,Africa,2020,18 514 [14 200-25 300],18514.0,14200.0,25300.0
6842916,COUNTRY,GHA,AFR,Africa,2020,11 311 [10 700-12 200],11311.0,10700.0,12200.0
2421322,COUNTRY,STP,AFR,Africa,2020,0,0.0,,
1880320,COUNTRY,MWI,AFR,Africa,2020,7423 [6280-9340],7423.0,6280.0,9340.0
600860,COUNTRY,GIN,AFR,Africa,2020,11 118 [9260-13 600],11118.0,9260.0,13600.0
9702701,COUNTRY,NPL,SEAR,South-East Asia,2020,0,0.0,,
5183299,COUNTRY,PAN,AMR,Americas,2020,0,0.0,,
556347,REGION,SEAR,,,2020,5969 [2600-10 500],5969.0,2600.0,10500.0
8138181,COUNTRY,BWA,AFR,Africa,2020,11,11.0,,
4641444,REGION,WPR,,,2020,4106 [2300-6500],4106.0,2300.0,6500.0
6333818,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,454 [230-750],454.0,230.0,750.0
6540458,COUNTRY,SLB,WPR,Western Pacific,2020,124 [64-190],124.0,64.0,190.0
5915980,COUNTRY,BEN,AFR,Africa,2020,10 320 [8690-12 300],10320.0,8690.0,12300.0
9290501,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0,0.0,,
7788649,COUNTRY,TLS,SEAR,South-East Asia,2020,0,0.0,,
8582498,COUNTRY,TGO,AFR,Africa,2020,3577 [3050-4250],3577.0,3050.0,4250.0
4038231,COUNTRY,GTM,AMR,Americas,2020,0,0.0,,
932214,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,7876 [2870-15 600],7876.0,2870.0,15600.0
9614755,COUNTRY,LKA,SEAR,South-East Asia,2020,0,0.0,,
9690532,COUNTRY,CMR,AFR,Africa,2020,13 523 [11 300-16 500],13523.0,11300.0,16500.0
4993752,COUNTRY,SUR,AMR,Americas,2020,0,0.0,,
786113,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,0,0.0,,
2167454,COUNTRY,MRT,AFR,Africa,2020,754 [190-1880],754.0,190.0,1880.0
6995934,COUNTRY,PER,AMR,Americas,2020,23 [11-41],23.0,11.0,41.0
8893365,COUNTRY,PRK,SEAR,South-East Asia,2020,0,0.0,,
2849141,COUNTRY,BDI,AFR,Africa,2020,7289 [5450-10 500],7289.0,5450.0,10500.0
6806372,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,129 [64-190],129.0,64.0,190.0
3205529,COUNTRY,TZA,AFR,Africa,2020,24 568 [23 100-26 300],24568.0,23100.0,26300.0
6207778,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,0,0.0,,
6407871,COUNTRY,GUY,AMR,Americas,2020,25 [13-39],25.0,13.0,39.0
3523855,COUNTRY,MLI,AFR,Africa,2020,16 288 [12 600-21 100],16288.0,12600.0,21100.0
2110495,COUNTRY,NAM,AFR,Africa,2020,35,35.0,,
2448218,COUNTRY,IRN,EMR,Eastern Mediterranean,2020,0,0.0,,
9716538,COUNTRY,MOZ,AFR,Africa,2020,22 295 [13 900-37 400],22295.0,13900.0,37400.0
6119417,COUNTRY,GNQ,AFR,Africa,2020,790 [660-1030],790.0,660.0,1030.0
3816658,COUNTRY,MMR,SEAR,South-East Asia,2020,77 [38-120],77.0,38.0,120.0
8804794,COUNTRY,CRI,AMR,Americas,2020,0,0.0,,
3307785,COUNTRY,BFA,AFR,Africa,2020,18 937 [12 900-28 600],18937.0,12900.0,28600.0
3638771,COUNTRY,TUR,EUR,Europe,2020,0,0.0,,
5974281,COUNTRY,DOM,AMR,Americas,2020,2,2.0,,
3155293,COUNTRY,RWA,AFR,Africa,2020,3186 [3000-3510],3186.0,3000.0,3510.0
1551065,COUNTRY,KOR,WPR,Western Pacific,2020,0,0.0,,
1684839,COUNTRY,ERI,AFR,Africa,2020,372 [150-690],372.0,150.0,690.0
7530226,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,0,0.0,,
8381495,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,110 [45-190],110.0,45.0,190.0
2735810,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,2408 [990-4340],2408.0,990.0,4340.0
5506826,REGION,EMR,,,2020,13 129 [7400-21 700],13129.0,7400.0,21700.0
4700762,COUNTRY,IDN,WPR,Western Pacific,2020,974 [480-1500],974.0,480.0,1500.0
6088553,COUNTRY,BTN,SEAR,South-East Asia,2020,0,0.0,,
6668718,COUNTRY,BLZ,AMR,Americas,2020,0,0.0,,
8755214,COUNTRY,CIV,AFR,Africa,2020,11 551 [10 000-13 300],11551.0,10000.0,13300.0
4334875,COUNTRY,PRY,AMR,Americas,2020,0,0.0,,
4977791,COUNTRY,PHL,WPR,Western Pacific,2020,33 [13-61],33.0,13.0,61.0
5021674,COUNTRY,HTI,AMR,Americas,2020,97 [38-180],97.0,38.0,180.0
5602139,COUNTRY,GEO,EUR,Europe,2020,0,0.0,,
5835776,COUNTRY,BRA,AMR,Americas,2020,51,51.0,,
6020496,COUNTRY,MYS,WPR,Western Pacific,2020,0,0.0,,
6242155,COUNTRY,SSD,AFR,Africa,2020,7136 [4000-13 300],7136.0,4000.0,13300.0
6298685,COUNTRY,PNG,WPR,Western Pacific,2020,2962 [1240-5200],2962.0,1240.0,5200.0
6631434,COUNTRY,NIC,AMR,Americas,2020,0,0.0,,
7360078,COUNTRY,ZAF,AFR,Africa,2020,38,38.0,,
7894429,COUNTRY,MEX,AMR,Americas,2020,0,0.0,,
8248797,COUNTRY,GAB,AFR,Africa,2020,427 [370-530],427.0,370.0,530.0
8389417,COUNTRY,SEN,AFR,Africa,2020,1529 [670-2580],1529.0,670.0,2580.0
8635813,COUNTRY,GNB,AFR,Africa,2020,954 [770-1260],954.0,770.0,1260.0
8895251,COUNTRY,VEN,AMR,Americas,2020,196 [100-300],196.0,100.0,300.0
9078861,COUNTRY,IND,SEAR,South-East Asia,2020,5874 [2480-10 500],5874.0,2480.0,10500.0
9105111,COUNTRY,THA,SEAR,South-East Asia,2020,3,3.0,,
9306103,COUNTRY,EGY,EMR,Eastern Mediterranean,2020,0,0.0,,
9838840,COUNTRY,AGO,AFR,Africa,2020,17 198 [11 600-27 000],17198.0,11600.0,27000.0
10105213,COUNTRY,ARG,AMR,Americas,2020,0,0.0,,
4072738,COUNTRY,DZA,AFR,Africa,2020,0,0.0,,
4127247,COUNTRY,CHN,WPR,Western Pacific,2020,0,0.0,,
4593707,COUNTRY,COM,AFR,Africa,2020,11 [5-17],11.0,5.0,17.0
610864,COUNTRY,UZB,EUR,Europe,2020,0,0.0,,
1323596,COUNTRY,BOL,AMR,Americas,2020,6 [2-11],6.0,2.0,11.0
1341687,COUNTRY,TCD,AFR,Africa,2020,14 082 [10 800-18 600],14082.0,10800.0,18600.0
1387825,COUNTRY,KEN,AFR,Africa,2020,11 384 [10 800-12 000],11384.0,10800.0,12000.0
1596582,REGION,AMR,,,2020,408 [288-540],408.0,288.0,540.0
1794467,COUNTRY,COG,AFR,Africa,2020,2238 [1940-2790],2238.0,1940.0,2790.0
1934095,COUNTRY,MDG,AFR,Africa,2020,10 281 [4090-18 800],10281.0,4090.0,18800.0
1953894,COUNTRY,GUF,AMR,Americas,2020,0,0.0,,
2145272,COUNTRY,NER,AFR,Africa,2020,35 694 [29 700-43 100],35694.0,29700.0,43100.0
2285120,COUNTRY,SLV,AMR,Americas,2020,0,0.0,,
2374536,COUNTRY,KGZ,EUR,Europe,2020,0,0.0,,
2481357,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,0,0.0,,
2863798,COUNTRY,COD,AFR,Africa,2020,75 025 [50 200-115 000],75025.0,50200.0,115000.0
3201567,COUNTRY,LBR,AFR,Africa,2020,4628 [3370-6590],4628.0,3370.0,6590.0
3239402,GLOBAL,GLOBAL,,,2020,621 344 [575 000-736 000],621344.0,575000.0,736000.0
