Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4306813,COUNTRY,SYR,EMR,Eastern Mediterranean,2022,0,0.0,,
7094977,COUNTRY,ARM,EUR,Europe,2022,0,0.0,,
5616175,COUNTRY,KOR,WPR,Western Pacific,2022,0,0.0,,
7177276,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,0,0.0,,
1674682,COUNTRY,PRY,AMR,Americas,2022,0,0.0,,
3348997,COUNTRY,COD,AFR,Africa,2022,70 024 [44 700-114 000],70024.0,44700.0,114000.0
1114323,COUNTRY,TGO,AFR,Africa,2022,3527 [2930-4350],3527.0,2930.0,4350.0
3775294,COUNTRY,SEN,AFR,Africa,2022,1721 [750-2900],1721.0,750.0,2900.0
9517382,COUNTRY,CIV,AFR,Africa,2022,11 144 [9450-13 300],11144.0,9450.0,13300.0
8022062,COUNTRY,BFA,AFR,Africa,2022,16 436 [11 800-23 700],16436.0,11800.0,23700.0
7697935,COUNTRY,TUR,EUR,Europe,2022,0,0.0,,
618353,COUNTRY,IDN,WPR,Western Pacific,2022,977 [490-1490],977.0,490.0,1490.0
3724658,COUNTRY,ARG,AMR,Americas,2022,0,0.0,,
3425973,COUNTRY,VEN,AMR,Americas,2022,125 [64-190],125.0,64.0,190.0
9834783,COUNTRY,BGD,SEAR,South-East Asia,2022,41 [19-66],41.0,19.0,66.0
1605504,COUNTRY,DOM,AMR,Americas,2022,0,0.0,,
7857257,COUNTRY,MYS,WPR,Western Pacific,2022,0,0.0,,
9208283,COUNTRY,SLB,WPR,Western Pacific,2022,207 [110-320],207.0,110.0,320.0
9967072,COUNTRY,MEX,AMR,Americas,2022,0,0.0,,
2885361,REGION,SEAR,,,2022,3535 [1900-6000],3535.0,1900.0,6000.0
6288295,COUNTRY,NPL,SEAR,South-East Asia,2022,0,0.0,,
6861395,REGION,EMR,,,2022,17 261 [10 600-26 800],17261.0,10600.0,26800.0
8536994,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,2402 [970-4740],2402.0,970.0,4740.0
7761847,COUNTRY,CPV,AFR,Africa,2022,0,0.0,,
6110781,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,131 [56-220],131.0,56.0,220.0
1446521,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,0,0.0,,
727469,COUNTRY,ZAF,AFR,Africa,2022,29,29.0,,
7191266,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,3051 [1520-5080],3051.0,1520.0,5080.0
619286,COUNTRY,SWZ,AFR,Africa,2022,4,4.0,,
4615102,COUNTRY,RWA,AFR,Africa,2022,3311 [3090-3730],3311.0,3090.0,3730.0
1032711,COUNTRY,SUR,AMR,Americas,2022,0,0.0,,
7806858,COUNTRY,UGA,AFR,Africa,2022,17 538 [13 900-23 600],17538.0,13900.0,23600.0
6444569,COUNTRY,BWA,AFR,Africa,2022,6,6.0,,
6589918,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,9105 [3420-18 100],9105.0,3420.0,18100.0
6212699,COUNTRY,NGA,AFR,Africa,2022,187 692 [141 000-261 000],187692.0,141000.0,261000.0
3509593,COUNTRY,COG,AFR,Africa,2022,2236 [1950-2820],2236.0,1950.0,2820.0
3114978,COUNTRY,MLI,AFR,Africa,2022,14 277 [11 500-17 900],14277.0,11500.0,17900.0
1243313,COUNTRY,NIC,AMR,Americas,2022,0,0.0,,
6289098,COUNTRY,DZA,AFR,Africa,2022,0,0.0,,
7147193,COUNTRY,AGO,AFR,Africa,2022,20 286 [13 000-33 700],20286.0,13000.0,33700.0
8137898,COUNTRY,LKA,SEAR,South-East Asia,2022,0,0.0,,
9095205,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,2491 [930-5060],2491.0,930.0,5060.0
8106319,COUNTRY,MOZ,AFR,Africa,2022,21 094 [13 100-36 000],21094.0,13100.0,36000.0
2841941,COUNTRY,GMB,AFR,Africa,2022,626 [590-680],626.0,590.0,680.0
4395960,COUNTRY,CRI,AMR,Americas,2022,0,0.0,,
8645963,COUNTRY,CAF,AFR,Africa,2022,5101 [4010-6520],5101.0,4010.0,6520.0
5712980,COUNTRY,KHM,WPR,Western Pacific,2022,0,0.0,,
5360031,COUNTRY,PRK,SEAR,South-East Asia,2022,0,0.0,,
2339072,COUNTRY,PER,AMR,Americas,2022,27 [13-42],27.0,13.0,42.0
8569965,COUNTRY,GNQ,AFR,Africa,2022,800 [660-1070],800.0,660.0,1070.0
8043263,COUNTRY,GHA,AFR,Africa,2022,11 463 [10 700-12 500],11463.0,10700.0,12500.0
7033868,COUNTRY,TLS,SEAR,South-East Asia,2022,0,0.0,,
2899669,COUNTRY,ERI,AFR,Africa,2022,316 [120-590],316.0,120.0,590.0
2600213,COUNTRY,ETH,AFR,Africa,2022,10 570 [3820-20 700],10570.0,3820.0,20700.0
556762,COUNTRY,TZA,AFR,Africa,2022,25 499 [23 800-27 700],25499.0,23800.0,27700.0
9070441,COUNTRY,VUT,WPR,Western Pacific,2022,0,0.0,,
4755533,REGION,AMR,,,2022,342 [262-431],342.0,262.0,431.0
4428316,COUNTRY,GTM,AMR,Americas,2022,0,0.0,,
8816766,COUNTRY,THA,SEAR,South-East Asia,2022,0,0.0,,
2116350,COUNTRY,ZMB,AFR,Africa,2022,8834 [7570-10 900],8834.0,7570.0,10900.0
4239687,COUNTRY,BRA,AMR,Americas,2022,70,70.0,,
9564128,COUNTRY,MMR,SEAR,South-East Asia,2022,467 [200-2030],467.0,200.0,2030.0
9811470,COUNTRY,SSD,AFR,Africa,2022,6700 [3680-13 400],6700.0,3680.0,13400.0
7078829,REGION,EUR,,,2022,0,0.0,,
7123230,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,0,0.0,,
6017705,COUNTRY,BEN,AFR,Africa,2022,10 942 [8230-14 500],10942.0,8230.0,14500.0
7383130,COUNTRY,GEO,EUR,Europe,2022,0,0.0,,
7643563,COUNTRY,GUF,AMR,Americas,2022,0,0.0,,
4559642,COUNTRY,KGZ,EUR,Europe,2022,0,0.0,,
6290554,COUNTRY,ECU,AMR,Americas,2022,1,1.0,,
7060165,COUNTRY,VNM,WPR,Western Pacific,2022,0,0.0,,
6686801,COUNTRY,CHN,WPR,Western Pacific,2022,0,0.0,,
8158517,COUNTRY,BTN,SEAR,South-East Asia,2022,0,0.0,,
2448415,COUNTRY,LAO,WPR,Western Pacific,2022,3 [0-4],3.0,0.0,4.0
5942343,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,81 [39-120],81.0,39.0,120.0
8145810,COUNTRY,MRT,AFR,Africa,2022,718 [220-1610],718.0,220.0,1610.0
8101435,COUNTRY,TJK,EUR,Europe,2022,0,0.0,,
5077388,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,0,0.0,,
7834549,COUNTRY,UZB,EUR,Europe,2022,0,0.0,,
5974255,COUNTRY,SLV,AMR,Americas,2022,0,0.0,,
6510421,COUNTRY,IND,SEAR,South-East Asia,2022,3027 [1480-4860],3027.0,1480.0,4860.0
