Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5894936,COUNTRY,BEN,AFR,Africa,2022,10 942 [8230-14 500],10942.0,8230.0,14500.0
9657327,COUNTRY,MMR,SEAR,South-East Asia,2022,467 [200-2030],467.0,200.0,2030.0
2525717,COUNTRY,GMB,AFR,Africa,2022,626 [590-680],626.0,590.0,680.0
8864909,COUNTRY,THA,SEAR,South-East Asia,2022,0,0.0,,
7205985,REGION,WPR,,,2022,4602 [2500-7200],4602.0,2500.0,7200.0
3233826,COUNTRY,COG,AFR,Africa,2022,2236 [1950-2820],2236.0,1950.0,2820.0
867564,COUNTRY,NAM,AFR,Africa,2022,28,28.0,,
8152931,COUNTRY,MRT,AFR,Africa,2022,718 [220-1610],718.0,220.0,1610.0
4877582,GLOBAL,GLOBAL,,,2022,598 407 [554 000-722 000],598407.0,554000.0,722000.0
3108301,COUNTRY,COM,AFR,Africa,2022,52 [24-81],52.0,24.0,81.0
7620263,COUNTRY,GUF,AMR,Americas,2022,0,0.0,,
1045658,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,0,0.0,,
6605243,COUNTRY,CHN,WPR,Western Pacific,2022,0,0.0,,
9423686,COUNTRY,CMR,AFR,Africa,2022,12 779 [10 400-16 200],12779.0,10400.0,16200.0
9607751,COUNTRY,CIV,AFR,Africa,2022,11 144 [9450-13 300],11144.0,9450.0,13300.0
8568033,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,2402 [970-4740],2402.0,970.0,4740.0
830067,COUNTRY,NIC,AMR,Americas,2022,0,0.0,,
4555805,REGION,AMR,,,2022,342 [262-431],342.0,262.0,431.0
3462059,COUNTRY,ARG,AMR,Americas,2022,0,0.0,,
9627020,COUNTRY,TKM,EUR,Europe,2022,0,0.0,,
4897218,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,0,0.0,,
1756088,COUNTRY,ZMB,AFR,Africa,2022,8834 [7570-10 900],8834.0,7570.0,10900.0
166834,COUNTRY,IDN,WPR,Western Pacific,2022,977 [490-1490],977.0,490.0,1490.0
2514371,COUNTRY,COL,AMR,Americas,2022,16,16.0,,
7677882,COUNTRY,TUR,EUR,Europe,2022,0,0.0,,
8166385,COUNTRY,BTN,SEAR,South-East Asia,2022,0,0.0,,
8739836,COUNTRY,BDI,AFR,Africa,2022,7146 [5300-10 400],7146.0,5300.0,10400.0
2571770,REGION,SEAR,,,2022,3535 [1900-6000],3535.0,1900.0,6000.0
6182076,COUNTRY,NPL,SEAR,South-East Asia,2022,0,0.0,,
6688072,COUNTRY,MWI,AFR,Africa,2022,7525 [6340-9680],7525.0,6340.0,9680.0
1287810,COUNTRY,PRY,AMR,Americas,2022,0,0.0,,
8423104,COUNTRY,BOL,AMR,Americas,2022,5 [2-10],5.0,2.0,10.0
9944481,COUNTRY,BGD,SEAR,South-East Asia,2022,41 [19-66],41.0,19.0,66.0
4208504,COUNTRY,GTM,AMR,Americas,2022,0,0.0,,
7068400,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,0,0.0,,
7093846,COUNTRY,AGO,AFR,Africa,2022,20 286 [13 000-33 700],20286.0,13000.0,33700.0
5814960,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,81 [39-120],81.0,39.0,120.0
6973591,COUNTRY,TLS,SEAR,South-East Asia,2022,0,0.0,,
10122133,COUNTRY,AZE,EUR,Europe,2022,0,0.0,,
3722465,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,0,0.0,,
167828,COUNTRY,SWZ,AFR,Africa,2022,4,4.0,,
4347964,COUNTRY,KGZ,EUR,Europe,2022,0,0.0,,
7125794,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,0,0.0,,
9919746,COUNTRY,SSD,AFR,Africa,2022,6700 [3680-13 400],6700.0,3680.0,13400.0
8683664,COUNTRY,CAF,AFR,Africa,2022,5101 [4010-6520],5101.0,4010.0,6520.0
6182939,COUNTRY,DZA,AFR,Africa,2022,0,0.0,,
8436499,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,0,0.0,,
8021841,COUNTRY,BFA,AFR,Africa,2022,16 436 [11 800-23 700],16436.0,11800.0,23700.0
6834360,COUNTRY,GUY,AMR,Americas,2022,31 [15-48],31.0,15.0,48.0
2819186,COUNTRY,BLZ,AMR,Americas,2022,0,0.0,,
