Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
449263,COUNTRY,NIC,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
3820695,COUNTRY,TGO,AFR,Africa,2022,3527 [2926-4352],3527.0,2926.0,4352.0
5453894,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,2507 [983-4863],2507.0,983.0,4863.0
6940050,REGION,EMR,,,2022,16 040 [9767.85-25 559],16040.0,9767.85,25559.4
5635589,COUNTRY,BOL,AMR,Americas,2022,5 [2-10],5.0,2.0,10.0
7395941,COUNTRY,COD,AFR,Africa,2022,70 024 [44 349-114 324],70024.0,44348.825,114324.225
2987383,COUNTRY,MRT,AFR,Africa,2022,599 [184-1304.025],599.0,184.0,1304.025
6119111,COUNTRY,MMR,SEAR,South-East Asia,2022,465 [200-2086.25],465.0,200.0,2086.25
1442240,REGION,EUR,,,2022,0 [0-0],0.0,0.0,0.0
5616004,COUNTRY,PER,AMR,Americas,2022,27 [13-42],27.0,13.0,42.0
6159294,COUNTRY,PRY,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
9469853,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
3913500,COUNTRY,COG,AFR,Africa,2022,2236 [1953-2815],2236.0,1953.0,2815.0
1950977,COUNTRY,NPL,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
2981490,COUNTRY,SWZ,AFR,Africa,2022,4 [4-4],4.0,4.0,4.0
4351418,COUNTRY,GMB,AFR,Africa,2022,626 [588-677],626.0,588.0,677.0
3669262,COUNTRY,TJK,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
9410886,COUNTRY,ERI,AFR,Africa,2022,316 [124-580.025],316.0,124.0,580.025
4529790,COUNTRY,VEN,AMR,Americas,2022,125 [64-189],125.0,64.0,189.0
1290793,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,7868 [2719.975-16 876],7868.0,2719.975,16876.05
4106401,COUNTRY,BTN,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
483500,COUNTRY,ETH,AFR,Africa,2022,10 570 [3825.875-20 669],10570.0,3825.875,20669.15
2077534,COUNTRY,BEN,AFR,Africa,2022,10 942 [8232.975-14 477],10942.0,8232.975,14477.025
5105926,COUNTRY,ARE,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
1925018,COUNTRY,HND,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
3326115,COUNTRY,ZMB,AFR,Africa,2022,8834 [7564-10 925],8834.0,7564.0,10925.025
1357236,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
5040281,COUNTRY,ECU,AMR,Americas,2022,1 [1-1],1.0,1.0,1.0
3987284,COUNTRY,CHN,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
6835737,COUNTRY,RWA,AFR,Africa,2022,3311 [3088-3727],3311.0,3088.0,3727.0
6676494,COUNTRY,ZAF,AFR,Africa,2022,29 [29-29],29.0,29.0,29.0
252669,COUNTRY,BWA,AFR,Africa,2022,6 [6-6],6.0,6.0,6.0
6908489,COUNTRY,CPV,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
5597392,COUNTRY,STP,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
6669909,COUNTRY,VUT,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
3947610,COUNTRY,NAM,AFR,Africa,2022,28 [28-28],28.0,28.0,28.0
4517190,COUNTRY,GUY,AMR,Americas,2022,31 [15-48],31.0,15.0,48.0
6981284,COUNTRY,KHM,WPR,Western Pacific,2022,9 [4-15],9.0,4.0,15.0
9763147,COUNTRY,PRK,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
7107551,COUNTRY,VNM,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
8385101,REGION,SEAR,,,2022,6205 [3870-9190],6205.0,3870.0,9190.0
4928661,COUNTRY,UGA,AFR,Africa,2022,17 538 [13 920-23 566],17538.0,13920.0,23566.025
6836432,COUNTRY,PHL,WPR,Western Pacific,2022,17 [7-31],17.0,7.0,31.0
1146017,COUNTRY,AZE,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
1708421,COUNTRY,LAO,WPR,Western Pacific,2022,3 [0-4],3.0,0.0,4.0
5357526,COUNTRY,GIN,AFR,Africa,2022,10 283 [8672-12 419],10283.0,8672.0,12419.0
7584098,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
2025757,COUNTRY,ARM,EUR,Europe,2022,0 [0-0],0.0,0.0,0.0
5982195,REGION,AFR,,,2022,573 425 [532 025-697 735],573425.0,532024.65,697734.55
2244345,COUNTRY,IND,SEAR,South-East Asia,2022,3663 [1800.925-5885.05],3663.0,1800.925,5885.05
9498478,COUNTRY,BGD,SEAR,South-East Asia,2022,41 [19-65],41.0,19.0,65.0
689663,COUNTRY,DZA,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
1708847,COUNTRY,SYR,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
1232857,COUNTRY,KEN,AFR,Africa,2022,11 811 [11 164-12 613],11811.0,11164.0,12613.0
511412,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,131 [56-224],131.0,56.0,224.0
5259745,COUNTRY,MWI,AFR,Africa,2022,7525 [6343.975-9671],7525.0,6343.975,9671.0
8988623,COUNTRY,GTM,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
9306796,COUNTRY,CIV,AFR,Africa,2022,11 144 [9445-13 263],11144.0,9445.0,13263.05
1027854,COUNTRY,BLZ,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
6612065,COUNTRY,THA,SEAR,South-East Asia,2022,0 [0-0],0.0,0.0,0.0
6684835,REGION,WPR,,,2022,3634 [1666-6327.025],3634.0,1666.0,6327.025
