Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7137806,COUNTRY,EGY,EMR,Eastern Mediterranean,2022,0,0.0,,
9486872,COUNTRY,SSD,AFR,Africa,2022,6700 [3680-13 400],6700.0,3680.0,13400.0
4657306,COUNTRY,CRI,AMR,Americas,2022,0,0.0,,
6346587,COUNTRY,ECU,AMR,Americas,2022,1,1.0,,
4103821,COUNTRY,SEN,AFR,Africa,2022,1721 [750-2900],1721.0,750.0,2900.0
3760946,COUNTRY,COM,AFR,Africa,2022,52 [24-81],52.0,24.0,81.0
7659261,COUNTRY,CPV,AFR,Africa,2022,0,0.0,,
7553746,COUNTRY,GUF,AMR,Americas,2022,0,0.0,,
9625828,COUNTRY,MEX,AMR,Americas,2022,0,0.0,,
4374361,COUNTRY,ZWE,AFR,Africa,2022,936 [340-1780],936.0,340.0,1780.0
8240167,COUNTRY,OMN,EMR,Eastern Mediterranean,2022,0,0.0,,
1385794,COUNTRY,ZAF,AFR,Africa,2022,29,29.0,,
7910385,COUNTRY,GHA,AFR,Africa,2022,11 463 [10 700-12 500],11463.0,10700.0,12500.0
3866656,COUNTRY,COG,AFR,Africa,2022,2236 [1950-2820],2236.0,1950.0,2820.0
5264950,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,0,0.0,,
3055615,COUNTRY,ETH,AFR,Africa,2022,10 570 [3820-20 700],10570.0,3820.0,20700.0
6769777,COUNTRY,MWI,AFR,Africa,2022,7525 [6340-9680],7525.0,6340.0,9680.0
7033235,COUNTRY,VNM,WPR,Western Pacific,2022,0,0.0,,
9507627,COUNTRY,BGD,SEAR,South-East Asia,2022,41 [19-66],41.0,19.0,66.0
5113258,COUNTRY,KEN,AFR,Africa,2022,11 811 [11 200-12 600],11811.0,11200.0,12600.0
7699349,COUNTRY,UGA,AFR,Africa,2022,17 538 [13 900-23 600],17538.0,13900.0,23600.0
6103256,COUNTRY,BEN,AFR,Africa,2022,10 942 [8230-14 500],10942.0,8230.0,14500.0
1877156,COUNTRY,NAM,AFR,Africa,2022,28,28.0,,
4803347,COUNTRY,KGZ,EUR,Europe,2022,0,0.0,,
9224395,COUNTRY,CIV,AFR,Africa,2022,11 144 [9450-13 300],11144.0,9450.0,13300.0
4058617,COUNTRY,ARG,AMR,Americas,2022,0,0.0,,
7205246,REGION,WPR,,,2022,4602 [2500-7200],4602.0,2500.0,7200.0
8848196,COUNTRY,SOM,EMR,Eastern Mediterranean,2022,2491 [930-5060],2491.0,930.0,5060.0
7891501,COUNTRY,BFA,AFR,Africa,2022,16 436 [11 800-23 700],16436.0,11800.0,23700.0
6855874,REGION,EMR,,,2022,17 261 [10 600-26 800],17261.0,10600.0,26800.0
3517820,COUNTRY,BLZ,AMR,Americas,2022,0,0.0,,
8359974,COUNTRY,KAZ,EUR,Europe,2022,0,0.0,,
6064443,COUNTRY,SLV,AMR,Americas,2022,0,0.0,,
1288247,COUNTRY,IDN,WPR,Western Pacific,2022,977 [490-1490],977.0,490.0,1490.0
3314013,COUNTRY,TCD,AFR,Africa,2022,13 796 [10 500-18 700],13796.0,10500.0,18700.0
8380130,COUNTRY,GNQ,AFR,Africa,2022,800 [660-1070],800.0,660.0,1070.0
5517042,COUNTRY,PRK,SEAR,South-East Asia,2022,0,0.0,,
1361114,COUNTRY,PAN,AMR,Americas,2022,0,0.0,,
2036098,COUNTRY,PNG,WPR,Western Pacific,2022,3398 [1430-6080],3398.0,1430.0,6080.0
7107124,COUNTRY,MDG,AFR,Africa,2022,9121 [3510-17 000],9121.0,3510.0,17000.0
8228831,COUNTRY,BOL,AMR,Americas,2022,5 [2-10],5.0,2.0,10.0
3723285,COUNTRY,COD,AFR,Africa,2022,70 024 [44 700-114 000],70024.0,44700.0,114000.0
4125649,COUNTRY,NER,AFR,Africa,2022,34 802 [28 700-42 700],34802.0,28700.0,42700.0
4686148,COUNTRY,GTM,AMR,Americas,2022,0,0.0,,
6751760,COUNTRY,MYT,AFR,Africa,2022,0 [0-0],0.0,0.0,0.0
2168634,COUNTRY,DOM,AMR,Americas,2022,0,0.0,,
3261821,COUNTRY,COL,AMR,Americas,2022,16,16.0,,
1289078,COUNTRY,SWZ,AFR,Africa,2022,4,4.0,,
1845737,COUNTRY,NIC,AMR,Americas,2022,0,0.0,,
4277540,COUNTRY,IRN,EMR,Eastern Mediterranean,2022,0,0.0,,
7602274,COUNTRY,TUR,EUR,Europe,2022,0,0.0,,
6639829,REGION,AFR,,,2022,572 667 [530 000-698 000],572667.0,530000.0,698000.0
1233222,COUNTRY,TZA,AFR,Africa,2022,25 499 [23 800-27 700],25499.0,23800.0,27700.0
8949005,COUNTRY,SLB,WPR,Western Pacific,2022,207 [110-320],207.0,110.0,320.0
6277059,COUNTRY,NGA,AFR,Africa,2022,187 692 [141 000-261 000],187692.0,141000.0,261000.0
8262754,COUNTRY,GIN,AFR,Africa,2022,10 283 [8680-12 400],10283.0,8680.0,12400.0
8737878,COUNTRY,LBR,AFR,Africa,2022,3846 [2920-5380],3846.0,2920.0,5380.0
6613839,COUNTRY,SDN,EMR,Eastern Mediterranean,2022,9105 [3420-18 100],9105.0,3420.0,18100.0
9266094,COUNTRY,MMR,SEAR,South-East Asia,2022,467 [200-2030],467.0,200.0,2030.0
2624169,COUNTRY,ZMB,AFR,Africa,2022,8834 [7570-10 900],8834.0,7570.0,10900.0
8447833,COUNTRY,CAF,AFR,Africa,2022,5101 [4010-6520],5101.0,4010.0,6520.0
6792483,COUNTRY,GAB,AFR,Africa,2022,430 [370-530],430.0,370.0,530.0
2920270,COUNTRY,LAO,WPR,Western Pacific,2022,3 [0-4],3.0,0.0,4.0
7009852,COUNTRY,TLS,SEAR,South-East Asia,2022,0,0.0,,
6700284,COUNTRY,CHN,WPR,Western Pacific,2022,0,0.0,,
7966601,COUNTRY,MOZ,AFR,Africa,2022,21 094 [13 100-36 000],21094.0,13100.0,36000.0
5248497,GLOBAL,GLOBAL,,,2022,598 407 [554 000-722 000],598407.0,554000.0,722000.0
7616662,COUNTRY,HTI,AMR,Americas,2022,67 [26-120],67.0,26.0,120.0
6475931,COUNTRY,GNB,AFR,Africa,2022,1024 [810-1380],1024.0,810.0,1380.0
8600016,COUNTRY,THA,SEAR,South-East Asia,2022,0,0.0,,
9240552,COUNTRY,TKM,EUR,Europe,2022,0,0.0,,
3322945,COUNTRY,ERI,AFR,Africa,2022,316 [120-590],316.0,120.0,590.0
8013207,COUNTRY,BTN,SEAR,South-East Asia,2022,0,0.0,,
4852772,COUNTRY,RWA,AFR,Africa,2022,3311 [3090-3730],3311.0,3090.0,3730.0
7049894,REGION,EUR,,,2022,0,0.0,,
4978039,REGION,AMR,,,2022,342 [262-431],342.0,262.0,431.0
7089596,COUNTRY,IRQ,EMR,Eastern Mediterranean,2022,0,0.0,,
1657975,COUNTRY,SUR,AMR,Americas,2022,0,0.0,,
1730771,COUNTRY,TGO,AFR,Africa,2022,3527 [2930-4350],3527.0,2930.0,4350.0
2026866,COUNTRY,MAR,EMR,Eastern Mediterranean,2022,0,0.0,,
2230374,COUNTRY,PRY,AMR,Americas,2022,0,0.0,,
2257932,COUNTRY,STP,AFR,Africa,2022,0,0.0,,
2822869,COUNTRY,PER,AMR,Americas,2022,27 [13-42],27.0,13.0,42.0
3271434,COUNTRY,GMB,AFR,Africa,2022,626 [590-680],626.0,590.0,680.0
3310214,REGION,SEAR,,,2022,3535 [1900-6000],3535.0,1900.0,6000.0
3514676,COUNTRY,MLI,AFR,Africa,2022,14 277 [11 500-17 900],14277.0,11500.0,17900.0
3792016,COUNTRY,VEN,AMR,Americas,2022,125 [64-190],125.0,64.0,190.0
4300631,COUNTRY,PHL,WPR,Western Pacific,2022,17 [7-31],17.0,7.0,31.0
4306662,COUNTRY,SLE,AFR,Africa,2022,8194 [5720-11 600],8194.0,5720.0,11600.0
4517928,COUNTRY,BRA,AMR,Americas,2022,70,70.0,,
4577687,COUNTRY,SYR,EMR,Eastern Mediterranean,2022,0,0.0,,
5745108,COUNTRY,KOR,WPR,Western Pacific,2022,0,0.0,,
5831552,COUNTRY,KHM,WPR,Western Pacific,2022,0,0.0,,
6036068,COUNTRY,DJI,EMR,Eastern Mediterranean,2022,81 [39-120],81.0,39.0,120.0
6186235,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,131 [56-220],131.0,56.0,220.0
6344578,COUNTRY,NPL,SEAR,South-East Asia,2022,0,0.0,,
6345285,COUNTRY,DZA,AFR,Africa,2022,0,0.0,,
6484121,COUNTRY,BWA,AFR,Africa,2022,6,6.0,,
6542862,COUNTRY,IND,SEAR,South-East Asia,2022,3027 [1480-4860],3027.0,1480.0,4860.0
6892936,COUNTRY,GUY,AMR,Americas,2022,31 [15-48],31.0,15.0,48.0
6926370,COUNTRY,ARE,EMR,Eastern Mediterranean,2022,0,0.0,,
7064331,COUNTRY,ARM,EUR,Europe,2022,0,0.0,,
7110949,COUNTRY,AGO,AFR,Africa,2022,20 286 [13 000-33 700],20286.0,13000.0,33700.0
7150301,COUNTRY,PAK,EMR,Eastern Mediterranean,2022,3051 [1520-5080],3051.0,1520.0,5080.0
7321343,COUNTRY,GEO,EUR,Europe,2022,0,0.0,,
7724107,COUNTRY,UZB,EUR,Europe,2022,0,0.0,,
7744393,COUNTRY,MYS,WPR,Western Pacific,2022,0,0.0,,
7962277,COUNTRY,TJK,EUR,Europe,2022,0,0.0,,
7994743,COUNTRY,LKA,SEAR,South-East Asia,2022,0,0.0,,
8001795,COUNTRY,MRT,AFR,Africa,2022,718 [220-1610],718.0,220.0,1610.0
8258521,COUNTRY,HND,AMR,Americas,2022,0,0.0,,
8350781,COUNTRY,YEM,EMR,Eastern Mediterranean,2022,2402 [970-4740],2402.0,970.0,4740.0
8495016,COUNTRY,BDI,AFR,Africa,2022,7146 [5300-10 400],7146.0,5300.0,10400.0
8826209,COUNTRY,VUT,WPR,Western Pacific,2022,0,0.0,,
9069668,COUNTRY,CMR,AFR,Africa,2022,12 779 [10 400-16 200],12779.0,10400.0,16200.0
9657212,COUNTRY,AZE,EUR,Europe,2022,0,0.0,,
