Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4166610,COUNTRY,CHN,WPR,Western Pacific,2022,0 [0-0],0.0,0.0,0.0
5599114,COUNTRY,GIN,AFR,Africa,2022,10 283 [8672-12 419],10283.0,8672.0,12419.0
7253967,REGION,EMR,,,2022,16 040 [9767.85-25 559],16040.0,9767.85,25559.4
9395456,COUNTRY,GTM,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
9370247,COUNTRY,AGO,AFR,Africa,2022,20 286 [13 035-33 686],20286.0,13034.9,33686.1
6252607,REGION,AFR,,,2022,573 425 [532 025-697 735],573425.0,532024.65,697734.55
6994097,COUNTRY,GUF,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
3121251,COUNTRY,MRT,AFR,Africa,2022,599 [184-1304.025],599.0,184.0,1304.025
534762,COUNTRY,AFG,EMR,Eastern Mediterranean,2022,131 [56-224],131.0,56.0,224.0
3115056,COUNTRY,SWZ,AFR,Africa,2022,4 [4-4],4.0,4.0,4.0
2595388,COUNTRY,ARG,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
7381922,COUNTRY,MLI,AFR,Africa,2022,14 277 [11 533-17 943],14277.0,11532.975,17943.0
10035793,COUNTRY,SUR,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
7730254,COUNTRY,COD,AFR,Africa,2022,70 024 [44 349-114 324],70024.0,44348.825,114324.225
2012118,COUNTRY,HND,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
4072283,COUNTRY,BDI,AFR,Africa,2022,7146 [5322-10 452],7146.0,5322.0,10452.0
1074285,COUNTRY,BLZ,AMR,Americas,2022,0 [0-0],0.0,0.0,0.0
8034590,COUNTRY,PNG,WPR,Western Pacific,2022,3398 [1427.975-6034.05],3398.0,1427.975,6034.05
9928298,COUNTRY,BGD,SEAR,South-East Asia,2022,41 [19-65],41.0,19.0,65.0
7927009,COUNTRY,SAU,EMR,Eastern Mediterranean,2022,0 [0-0],0.0,0.0,0.0
