Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3052973,COUNTRY,MOZ,AFR,Africa,2015,21 866 [18 247-26 975],21866.0,18247.0,26975.025
301508,COUNTRY,ZWE,AFR,Africa,2015,2731 [1109.975-4979.05],2731.0,1109.975,4979.05
8800327,COUNTRY,SUR,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
7249041,REGION,SEAR,,,2015,17 174 [9316-26 640],17174.0,9316.0,26640.15
5700479,COUNTRY,UZB,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
7110084,COUNTRY,ARM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4310655,COUNTRY,KEN,AFR,Africa,2015,10 423 [10 189-10 673],10423.0,10189.0,10673.0
4225039,COUNTRY,AGO,AFR,Africa,2015,12 090 [9121-16 486],12090.0,9121.0,16486.025
9410845,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,765 [304-1792.05],765.0,304.0,1792.05
5508174,COUNTRY,CAF,AFR,Africa,2015,4335 [3789-4963],4335.0,3789.0,4963.0
884825,COUNTRY,CPV,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
7011125,COUNTRY,KAZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
9152327,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
2545152,COUNTRY,NIC,AMR,Americas,2015,1 [1-1],1.0,1.0,1.0
6058692,REGION,EMR,,,2015,8200 [5136.9-12 241],8200.0,5136.9,12241.0
4569584,GLOBAL,GLOBAL,,,2015,578 297 [542 772-634 557],578297.0,542772.35,634557.425
6635473,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
8284239,COUNTRY,BFA,AFR,Africa,2015,21 478 [18 096-25 524],21478.0,18095.975,25524.0
7024658,COUNTRY,TJK,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
5216956,COUNTRY,TCD,AFR,Africa,2015,12 898 [11 345-14 590],12898.0,11345.0,14590.025
