Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6847483,COUNTRY,PER,AMR,Americas,2015,70 [35-111],70.0,35.0,111.0
8483467,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
8575822,COUNTRY,GUF,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
661784,COUNTRY,HND,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
3479215,COUNTRY,BDI,AFR,Africa,2015,5437 [4831-6242],5437.0,4831.0,6242.0
490059,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,174 [74-315],174.0,74.0,315.0
7112100,COUNTRY,ARM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
7251130,REGION,SEAR,,,2015,17 174 [9316-26 640],17174.0,9316.0,26640.15
2545954,COUNTRY,NIC,AMR,Americas,2015,1 [1-1],1.0,1.0,1.0
4459353,COUNTRY,TLS,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
7013099,COUNTRY,KAZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
6060541,REGION,EMR,,,2015,8200 [5136.9-12 241],8200.0,5136.9,12241.0
972403,COUNTRY,ZMB,AFR,Africa,2015,8015 [7606-8459],8015.0,7606.0,8459.0
5193279,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,3948 [1621.975-7272.05],3948.0,1621.975,7272.05
7026636,COUNTRY,TJK,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
6359237,COUNTRY,BTN,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
5312364,COUNTRY,UGA,AFR,Africa,2015,15 762 [14 711-17 014],15762.0,14711.0,17014.0
807123,COUNTRY,VNM,WPR,Western Pacific,2015,12 [6-19],12.0,6.0,19.0
5510985,REGION,WPR,,,2015,2450 [1319.975-4004.075],2450.0,1319.975,4004.075
9447810,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3280980,COUNTRY,COG,AFR,Africa,2015,2018 [1813-2287],2018.0,1813.0,2287.0
9140179,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,1330 [562.975-2501.075],1330.0,562.975,2501.075
3480204,COUNTRY,LAO,WPR,Western Pacific,2015,80 [37-136],80.0,37.0,136.0
5451763,COUNTRY,ECU,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
8802876,COUNTRY,SUR,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
926887,COUNTRY,COD,AFR,Africa,2015,60 443 [46 602-77 660],60443.0,46601.925,77660.35
7909534,COUNTRY,ETH,AFR,Africa,2015,21 355 [4620.925-52 499],21355.0,4620.925,52499.45
5240812,COUNTRY,BEN,AFR,Africa,2015,10 069 [9232-11 009],10069.0,9232.0,11009.0
2817796,COUNTRY,GNB,AFR,Africa,2015,838 [740-962],838.0,740.0,962.0
