Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4169778,COUNTRY,TKM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
3165830,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
9787424,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3604459,COUNTRY,LAO,WPR,Western Pacific,2015,80 [37-136],80.0,37.0,136.0
2352751,COUNTRY,ARG,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
312609,COUNTRY,ZWE,AFR,Africa,2015,2731 [1109.975-4979.05],2731.0,1109.975,4979.05
916806,COUNTRY,CPV,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
5707482,COUNTRY,CAF,AFR,Africa,2015,4335 [3789-4963],4335.0,3789.0,4963.0
2918428,COUNTRY,GNB,AFR,Africa,2015,838 [740-962],838.0,740.0,962.0
1228644,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1959 [784-3658],1959.0,784.0,3658.0
8193839,COUNTRY,ETH,AFR,Africa,2015,21 355 [4620.925-52 499],21355.0,4620.925,52499.45
4958565,REGION,AMR,,,2015,385 [282-498],385.0,282.0,498.0
7265579,COUNTRY,KAZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
5943127,COUNTRY,THA,SEAR,South-East Asia,2015,33 [33-33],33.0,33.0,33.0
7093890,COUNTRY,PER,AMR,Americas,2015,70 [35-111],70.0,35.0,111.0
8016411,COUNTRY,COM,AFR,Africa,2015,4 [2-7],4.0,2.0,7.0
6693570,COUNTRY,IDN,SEAR,South-East Asia,2015,1651 [834.975-2521.025],1651.0,834.975,2521.025
4780874,COUNTRY,PAN,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
4965169,REGION,AFR,,,2015,550 088 [516 026-604 664],550088.0,516025.575,604664.2
5428523,COUNTRY,BEN,AFR,Africa,2015,10 069 [9232-11 009],10069.0,9232.0,11009.0
4971568,COUNTRY,MYS,WPR,Western Pacific,2015,4 [4-4],4.0,4.0,4.0
8181739,COUNTRY,SWZ,AFR,Africa,2015,5 [5-5],5.0,5.0,5.0
2366467,COUNTRY,GIN,AFR,Africa,2015,12 092 [11 074-13 242],12092.0,11074.0,13242.025
7367930,COUNTRY,ARM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
10030510,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,24 [11-37],24.0,11.0,37.0
2118587,COUNTRY,CHN,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
8321640,COUNTRY,AZE,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
5708668,REGION,WPR,,,2015,2450 [1319.975-4004.075],2450.0,1319.975,4004.075
2424068,COUNTRY,CRI,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
3485100,COUNTRY,MMR,SEAR,South-East Asia,2015,481 [228-786],481.0,228.0,786.0
1007283,COUNTRY,ZMB,AFR,Africa,2015,8015 [7606-8459],8015.0,7606.0,8459.0
9484024,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
4902438,COUNTRY,IND,SEAR,South-East Asia,2015,14 904 [7112-24 480],14904.0,7112.0,24480.05
2265387,COUNTRY,NAM,AFR,Africa,2015,32 [32-32],32.0,32.0,32.0
702201,COUNTRY,SLV,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
7279580,COUNTRY,TJK,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
1674393,COUNTRY,MLI,AFR,Africa,2015,18 935 [17 127-20 978],18935.0,17127.0,20978.025
7597589,COUNTRY,CIV,AFR,Africa,2015,9667 [8952-10 455],9667.0,8952.0,10455.0
5379235,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,3948 [1621.975-7272.05],3948.0,1621.975,7272.05
3244597,COUNTRY,VEN,AMR,Americas,2015,150 [77-228],150.0,77.0,228.0
1046153,COUNTRY,ERI,AFR,Africa,2015,128 [51-236],128.0,51.0,236.0
836191,COUNTRY,VNM,WPR,Western Pacific,2015,12 [6-19],12.0,6.0,19.0
9618263,COUNTRY,DOM,AMR,Americas,2015,3 [3-3],3.0,3.0,3.0
5906758,COUNTRY,UZB,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
7973569,COUNTRY,GAB,AFR,Africa,2015,392 [352-446],392.0,352.0,446.0
9040131,COUNTRY,MWI,AFR,Africa,2015,7341 [6847-7879],7341.0,6847.0,7879.0
9751965,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,765 [304-1792.05],765.0,304.0,1792.05
7242137,COUNTRY,DZA,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
4064546,COUNTRY,SLB,WPR,Western Pacific,2015,57 [28-92],57.0,28.0,92.0
7878581,COUNTRY,TUR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4362933,COUNTRY,GTM,AMR,Americas,2015,1 [1-1],1.0,1.0,1.0
8088276,COUNTRY,BRA,AMR,Americas,2015,35 [35-35],35.0,35.0,35.0
1402797,COUNTRY,SLE,AFR,Africa,2015,10 553 [9601-11 590],10553.0,9601.0,11590.0
7935760,COUNTRY,STP,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
3270651,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
2272816,COUNTRY,MEX,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
6485996,COUNTRY,PNG,WPR,Western Pacific,2015,1860 [753-3417],1860.0,753.0,3417.0
5741995,COUNTRY,NPL,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
3162722,COUNTRY,MOZ,AFR,Africa,2015,21 866 [18 247-26 975],21866.0,18247.0,26975.025
2921245,COUNTRY,MDG,AFR,Africa,2015,6724 [2819.875-11 948],6724.0,2819.875,11948.025
6587943,COUNTRY,BTN,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
8710397,COUNTRY,BGD,SEAR,South-East Asia,2015,105 [49-166],105.0,49.0,166.0
3372258,COUNTRY,SSD,AFR,Africa,2015,7388 [4987-10 846],7388.0,4987.0,10846.025
7891797,COUNTRY,COL,AMR,Americas,2015,18 [18-18],18.0,18.0,18.0
3397861,COUNTRY,COG,AFR,Africa,2015,2018 [1813-2287],2018.0,1813.0,2287.0
5405534,COUNTRY,TCD,AFR,Africa,2015,12 898 [11 345-14 590],12898.0,11345.0,14590.025
1079025,REGION,EUR,,,2015,0 [0-0],0.0,0.0,0.0
6321232,COUNTRY,RWA,AFR,Africa,2015,2996 [2889-3120],2996.0,2889.0,3120.0
5888797,COUNTRY,GUY,AMR,Americas,2015,22 [10-37],22.0,10.0,37.0
5647279,COUNTRY,ECU,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
6366025,COUNTRY,BWA,AFR,Africa,2015,5 [5-5],5.0,5.0,5.0
2254792,COUNTRY,TZA,AFR,Africa,2015,23 244 [22 428-24 198],23244.0,22428.0,24198.0
4618781,COUNTRY,TLS,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
4466076,COUNTRY,KEN,AFR,Africa,2015,10 423 [10 189-10 673],10423.0,10189.0,10673.0
2947796,COUNTRY,GMB,AFR,Africa,2015,664 [630-704],664.0,630.0,704.0
685588,COUNTRY,HND,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
