Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
706484,COUNTRY,SLV,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
7001530,COUNTRY,NGA,AFR,Africa,2015,169 052 [148 004-195 442],169052.0,148003.975,195442.075
9678133,COUNTRY,DOM,AMR,Americas,2015,3 [3-3],3.0,3.0,3.0
5438746,COUNTRY,TCD,AFR,Africa,2015,12 898 [11 345-14 590],12898.0,11345.0,14590.025
1085670,REGION,EUR,,,2015,0 [0-0],0.0,0.0,0.0
2065644,COUNTRY,GHA,AFR,Africa,2015,13 260 [12 735-13 879],13260.0,12735.0,13879.0
8066015,COUNTRY,COM,AFR,Africa,2015,4 [2-7],4.0,2.0,7.0
510971,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,174 [74-315],174.0,74.0,315.0
5742633,COUNTRY,CAF,AFR,Africa,2015,4335 [3789-4963],4335.0,3789.0,4963.0
10093014,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,24 [11-37],24.0,11.0,37.0
4988980,REGION,AMR,,,2015,385 [282-498],385.0,282.0,498.0
7927298,COUNTRY,TUR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
5925132,COUNTRY,GUY,AMR,Americas,2015,22 [10-37],22.0,10.0,37.0
966010,COUNTRY,COD,AFR,Africa,2015,60 443 [46 602-77 660],60443.0,46601.925,77660.35
448102,COUNTRY,PHL,WPR,Western Pacific,2015,63 [26-112],63.0,26.0,112.0
2939253,COUNTRY,MDG,AFR,Africa,2015,6724 [2819.875-11 948],6724.0,2819.875,11948.025
1572682,COUNTRY,KOR,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
1541391,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
4995635,REGION,AFR,,,2015,550 088 [516 026-604 664],550088.0,516025.575,604664.2
2268710,COUNTRY,TZA,AFR,Africa,2015,23 244 [22 428-24 198],23244.0,22428.0,24198.0
5002082,COUNTRY,MYS,WPR,Western Pacific,2015,4 [4-4],4.0,4.0,4.0
2439005,COUNTRY,CRI,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
922428,COUNTRY,CPV,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
8638066,COUNTRY,BFA,AFR,Africa,2015,21 478 [18 096-25 524],21478.0,18095.975,25524.0
4932563,COUNTRY,IND,SEAR,South-East Asia,2015,14 904 [7112-24 480],14904.0,7112.0,24480.05
8244516,COUNTRY,ETH,AFR,Africa,2015,21 355 [4620.925-52 499],21355.0,4620.925,52499.45
9096208,COUNTRY,MWI,AFR,Africa,2015,7341 [6847-7879],7341.0,6847.0,7879.0
6628572,COUNTRY,BTN,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
4389730,COUNTRY,GTM,AMR,Americas,2015,1 [1-1],1.0,1.0,1.0
2889343,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
5894318,COUNTRY,PRY,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
7940615,COUNTRY,COL,AMR,Americas,2015,18 [18-18],18.0,18.0,18.0
8232337,COUNTRY,SWZ,AFR,Africa,2015,5 [5-5],5.0,5.0,5.0
5452813,COUNTRY,LKA,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
5743835,REGION,WPR,,,2015,2450 [1319.975-4004.075],2450.0,1319.975,4004.075
7984848,COUNTRY,STP,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
8022871,COUNTRY,GAB,AFR,Africa,2015,392 [352-446],392.0,352.0,446.0
8843086,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
2965948,COUNTRY,GMB,AFR,Africa,2015,664 [630-704],664.0,630.0,704.0
5383396,COUNTRY,MRT,AFR,Africa,2015,751 [724-781],751.0,724.0,781.0
9527634,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,1330 [562.975-2501.075],1330.0,562.975,2501.075
8779936,COUNTRY,GEO,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4763461,GLOBAL,GLOBAL,,,2015,578 297 [542 772-634 557],578297.0,542772.35,634557.425
9812695,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,765 [304-1792.05],765.0,304.0,1792.05
8970273,COUNTRY,VUT,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
689769,COUNTRY,HND,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
841295,COUNTRY,VNM,WPR,Western Pacific,2015,12 [6-19],12.0,6.0,19.0
3182203,COUNTRY,MOZ,AFR,Africa,2015,21 866 [18 247-26 975],21866.0,18247.0,26975.025
8138393,COUNTRY,BRA,AMR,Americas,2015,35 [35-35],35.0,35.0,35.0
2352914,COUNTRY,CMR,AFR,Africa,2015,12 214 [11 329-13 151],12214.0,11329.0,13151.025
7137611,COUNTRY,PER,AMR,Americas,2015,70 [35-111],70.0,35.0,111.0
8939255,COUNTRY,GUF,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
4195389,COUNTRY,TKM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
8373134,COUNTRY,AZE,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
