Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5294910,COUNTRY,BEN,AFR,Africa,2015,10 069 [9230-11 000],10069.0,9230.0,11000.0
5350078,COUNTRY,GTM,AMR,Americas,2015,2 [0-4],2.0,0.0,4.0
5382142,COUNTRY,GIN,AFR,Africa,2015,12 092 [11 100-13 200],12092.0,11100.0,13200.0
5414932,COUNTRY,GMB,AFR,Africa,2015,664 [630-700],664.0,630.0,700.0
5483100,COUNTRY,KEN,AFR,Africa,2015,10 423 [10 200-10 700],10423.0,10200.0,10700.0
5885833,REGION,SEAR,,,2015,15 241 [7600-24 000],15241.0,7600.0,24000.0
5922901,COUNTRY,DOM,AMR,Americas,2015,3,3.0,,
6038560,COUNTRY,BLZ,AMR,Americas,2015,0,0.0,,
57972,REGION,EMR,,,2015,8675 [5400-12 600],8675.0,5400.0,12600.0
78253,COUNTRY,PRY,AMR,Americas,2015,0,0.0,,
186199,COUNTRY,ZAF,AFR,Africa,2015,110,110.0,,
263338,REGION,WPR,,,2015,4105 [2600-5900],4105.0,2600.0,5900.0
368282,COUNTRY,SSD,AFR,Africa,2015,7388 [4990-10 800],7388.0,4990.0,10800.0
427570,COUNTRY,PHL,WPR,Western Pacific,2015,63 [26-110],63.0,26.0,110.0
483462,COUNTRY,AZE,EUR,Europe,2015,0,0.0,,
524006,COUNTRY,KGZ,EUR,Europe,2015,0,0.0,,
742151,COUNTRY,MDG,AFR,Africa,2015,6724 [2830-12 000],6724.0,2830.0,12000.0
756171,COUNTRY,LKA,SEAR,South-East Asia,2015,0,0.0,,
1010570,COUNTRY,IDN,WPR,Western Pacific,2015,1651 [840-2520],1651.0,840.0,2520.0
1103678,COUNTRY,BRA,AMR,Americas,2015,35,35.0,,
1292979,COUNTRY,VUT,WPR,Western Pacific,2015,0,0.0,,
1400185,COUNTRY,CPV,AFR,Africa,2015,0,0.0,,
1435083,COUNTRY,ARM,EUR,Europe,2015,0,0.0,,
1572321,COUNTRY,RWA,AFR,Africa,2015,2996 [2890-3120],2996.0,2890.0,3120.0
1681284,COUNTRY,SLV,AMR,Americas,2015,0,0.0,,
1700070,COUNTRY,TUR,EUR,Europe,2015,0,0.0,,
1883438,COUNTRY,GUF,AMR,Americas,2015,0,0.0,,
2321004,COUNTRY,BWA,AFR,Africa,2015,5,5.0,,
2407761,COUNTRY,PNG,WPR,Western Pacific,2015,1860 [750-3420],1860.0,750.0,3420.0
2642922,COUNTRY,BTN,SEAR,South-East Asia,2015,0,0.0,,
2663449,COUNTRY,GNQ,AFR,Africa,2015,781 [660-940],781.0,660.0,940.0
2757201,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,24 [11-37],24.0,11.0,37.0
2913959,COUNTRY,KHM,WPR,Western Pacific,2015,374 [180-590],374.0,180.0,590.0
2981543,COUNTRY,MYT,AFR,Africa,2015,1 [1-1],1.0,1.0,1.0
3070647,COUNTRY,ZMB,AFR,Africa,2015,8015 [7610-8460],8015.0,7610.0,8460.0
3134787,COUNTRY,KAZ,EUR,Europe,2015,0,0.0,,
3174825,COUNTRY,MLI,AFR,Africa,2015,18 935 [17 100-21 000],18935.0,17100.0,21000.0
3471940,COUNTRY,TCD,AFR,Africa,2015,12 898 [11 300-14 600],12898.0,11300.0,14600.0
3709708,COUNTRY,IND,SEAR,South-East Asia,2015,14 620 [7050-23 300],14620.0,7050.0,23300.0
3887846,COUNTRY,UZB,EUR,Europe,2015,0,0.0,,
3900129,COUNTRY,PER,AMR,Americas,2015,70 [35-110],70.0,35.0,110.0
3907927,COUNTRY,COM,AFR,Africa,2015,4 [2-7],4.0,2.0,7.0
3918001,COUNTRY,GAB,AFR,Africa,2015,392 [350-450],392.0,350.0,450.0
3920096,COUNTRY,TJK,EUR,Europe,2015,0,0.0,,
4107546,GLOBAL,GLOBAL,,,2015,578 270 [543 000-635 000],578270.0,543000.0,635000.0
4140285,COUNTRY,GUY,AMR,Americas,2015,22 [10-37],22.0,10.0,37.0
4160495,COUNTRY,NGA,AFR,Africa,2015,169 052 [148 000-196 000],169052.0,148000.0,196000.0
4317681,COUNTRY,STP,AFR,Africa,2015,0,0.0,,
4326334,COUNTRY,MMR,SEAR,South-East Asia,2015,481 [230-780],481.0,230.0,780.0
4336271,COUNTRY,NAM,AFR,Africa,2015,32,32.0,,
4608795,COUNTRY,DZA,AFR,Africa,2015,0,0.0,,
4657932,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,0,0.0,,
4793504,COUNTRY,ERI,AFR,Africa,2015,128 [52-240],128.0,52.0,240.0
5080498,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0,0.0,,
5087226,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,765 [300-1780],765.0,300.0,1780.0
6284499,COUNTRY,SUR,AMR,Americas,2015,0,0.0,,
6379935,COUNTRY,MYS,WPR,Western Pacific,2015,4,4.0,,
6452235,COUNTRY,ZWE,AFR,Africa,2015,2731 [1100-4980],2731.0,1100.0,4980.0
6940220,COUNTRY,HND,AMR,Americas,2015,4 [1-6],4.0,1.0,6.0
7084842,COUNTRY,SEN,AFR,Africa,2015,2587 [1030-4730],2587.0,1030.0,4730.0
7156174,COUNTRY,PAN,AMR,Americas,2015,0,0.0,,
7227739,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,1330 [550-2520],1330.0,550.0,2520.0
7249511,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,1951 [780-3630],1951.0,780.0,3630.0
7273011,COUNTRY,KOR,WPR,Western Pacific,2015,0,0.0,,
7475240,COUNTRY,HTI,AMR,Americas,2015,82 [32-150],82.0,32.0,150.0
7731566,COUNTRY,CRI,AMR,Americas,2015,0,0.0,,
7913868,COUNTRY,THA,SEAR,South-East Asia,2015,33,33.0,,
8191532,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0,,
8451126,COUNTRY,GEO,EUR,Europe,2015,0,0.0,,
8528582,COUNTRY,SLE,AFR,Africa,2015,10 553 [9600-11 600],10553.0,9600.0,11600.0
8622290,COUNTRY,GNB,AFR,Africa,2015,838 [740-960],838.0,740.0,960.0
8764671,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,4431 [1900-7580],4431.0,1900.0,7580.0
9018589,COUNTRY,MEX,AMR,Americas,2015,0,0.0,,
9031939,COUNTRY,UGA,AFR,Africa,2015,15 762 [14 700-17 000],15762.0,14700.0,17000.0
9049091,COUNTRY,BFA,AFR,Africa,2015,21 478 [18 100-25 500],21478.0,18100.0,25500.0
9308826,COUNTRY,BGD,SEAR,South-East Asia,2015,105 [49-170],105.0,49.0,170.0
9321456,COUNTRY,NIC,AMR,Americas,2015,1,1.0,,
9524895,COUNTRY,VEN,AMR,Americas,2015,150 [78-230],150.0,78.0,230.0
9924331,COUNTRY,NPL,SEAR,South-East Asia,2015,2 [0-6],2.0,0.0,6.0
10025247,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,174 [74-320],174.0,74.0,320.0
5493750,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0,0.0,,
5593923,COUNTRY,LBR,AFR,Africa,2015,3423 [3120-3780],3423.0,3120.0,3780.0
5825367,REGION,AMR,,,2015,390 [287-502],390.0,287.0,502.0
