Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9376842,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0,0.0,,
1478799,COUNTRY,COL,AMR,Americas,2015,18,18.0,,
9490766,COUNTRY,CMR,AFR,Africa,2015,12 214 [11 300-13 200],12214.0,11300.0,13200.0
2586475,COUNTRY,LAO,WPR,Western Pacific,2015,80 [37-140],80.0,37.0,140.0
5522079,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0,0.0,,
7192323,COUNTRY,PAN,AMR,Americas,2015,0,0.0,,
4818608,COUNTRY,ERI,AFR,Africa,2015,128 [52-240],128.0,52.0,240.0
4633100,COUNTRY,DZA,AFR,Africa,2015,0,0.0,,
9354570,COUNTRY,BGD,SEAR,South-East Asia,2015,105 [49-170],105.0,49.0,170.0
9367273,COUNTRY,NIC,AMR,Americas,2015,1,1.0,,
2998999,COUNTRY,MYT,AFR,Africa,2015,1 [1-1],1.0,1.0,1.0
3683219,REGION,AFR,,,2015,549 859 [517 000-605 000],549859.0,517000.0,605000.0
6412602,COUNTRY,MYS,WPR,Western Pacific,2015,4,4.0,,
2422443,COUNTRY,PNG,WPR,Western Pacific,2015,1860 [750-3420],1860.0,750.0,3420.0
8807989,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,4431 [1900-7580],4431.0,1900.0,7580.0
9063027,COUNTRY,MEX,AMR,Americas,2015,0,0.0,,
1302579,COUNTRY,VUT,WPR,Western Pacific,2015,0,0.0,,
374075,COUNTRY,SSD,AFR,Africa,2015,7388 [4990-10 800],7388.0,4990.0,10800.0
5175185,COUNTRY,MOZ,AFR,Africa,2015,21 866 [18 200-27 000],21866.0,18200.0,27000.0
1410294,COUNTRY,CPV,AFR,Africa,2015,0,0.0,,
3088477,COUNTRY,ZMB,AFR,Africa,2015,8015 [7610-8460],8015.0,7610.0,8460.0
82644,COUNTRY,PRY,AMR,Americas,2015,0,0.0,,
8232381,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0,0.0,,
5377773,COUNTRY,GTM,AMR,Americas,2015,2 [0-4],2.0,0.0,4.0
1562322,COUNTRY,NER,AFR,Africa,2015,32 906 [29 800-36 500],32906.0,29800.0,36500.0
9076435,COUNTRY,UGA,AFR,Africa,2015,15 762 [14 700-17 000],15762.0,14700.0,17000.0
7953472,COUNTRY,THA,SEAR,South-East Asia,2015,33,33.0,,
191078,COUNTRY,ZAF,AFR,Africa,2015,110,110.0,,
58238,REGION,EMR,,,2015,8675 [5400-12 600],8675.0,5400.0,12600.0
4349478,COUNTRY,MMR,SEAR,South-East Asia,2015,481 [230-780],481.0,230.0,780.0
7675152,COUNTRY,MWI,AFR,Africa,2015,7341 [6850-7880],7341.0,6850.0,7880.0
1917584,COUNTRY,BOL,AMR,Americas,2015,3 [1-6],3.0,1.0,6.0
5511360,COUNTRY,KEN,AFR,Africa,2015,10 423 [10 200-10 700],10423.0,10200.0,10700.0
4972590,COUNTRY,GHA,AFR,Africa,2015,13 260 [12 700-13 900],13260.0,12700.0,13900.0
2931082,COUNTRY,KHM,WPR,Western Pacific,2015,374 [180-590],374.0,180.0,590.0
7770341,COUNTRY,CRI,AMR,Americas,2015,0,0.0,,
6756711,COUNTRY,TZA,AFR,Africa,2015,23 244 [22 400-24 200],23244.0,22400.0,24200.0
5409959,COUNTRY,GIN,AFR,Africa,2015,12 092 [11 100-13 200],12092.0,11100.0,13200.0
6769439,COUNTRY,TKM,EUR,Europe,2015,0,0.0,,
7264234,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,1330 [550-2520],1330.0,550.0,2520.0
489709,COUNTRY,AZE,EUR,Europe,2015,0,0.0,,
749464,COUNTRY,MDG,AFR,Africa,2015,6724 [2830-12 000],6724.0,2830.0,12000.0
9140968,COUNTRY,ETH,AFR,Africa,2015,21 051 [4540-53 300],21051.0,4540.0,53300.0
2335320,COUNTRY,BWA,AFR,Africa,2015,5,5.0,,
7504580,COUNTRY,COD,AFR,Africa,2015,60 443 [46 800-77 700],60443.0,46800.0,77700.0
5106839,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0,0.0,,
2658795,COUNTRY,BTN,SEAR,South-East Asia,2015,0,0.0,,
