Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
422805,COUNTRY,LBR,AFR,Africa,2015,3423 [3120-3785],3423.0,3120.0,3785.0
6714831,COUNTRY,NGA,AFR,Africa,2015,169 052 [148 004-195 442],169052.0,148003.975,195442.075
5735143,COUNTRY,THA,SEAR,South-East Asia,2015,33 [33-33],33.0,33.0,33.0
8283775,COUNTRY,BFA,AFR,Africa,2015,21 478 [18 096-25 524],21478.0,18095.975,25524.0
6356963,COUNTRY,BTN,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
429596,COUNTRY,PHL,WPR,Western Pacific,2015,63 [26-112],63.0,26.0,112.0
4224782,COUNTRY,AGO,AFR,Africa,2015,12 090 [9121-16 486],12090.0,9121.0,16486.025
7615246,COUNTRY,COL,AMR,Americas,2015,18 [18-18],18.0,18.0,18.0
2176090,COUNTRY,TZA,AFR,Africa,2015,23 244 [22 428-24 198],23244.0,22428.0,24198.0
972037,COUNTRY,ZMB,AFR,Africa,2015,8015 [7606-8459],8015.0,7606.0,8459.0
9410297,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,765 [304-1792.05],765.0,304.0,1792.05
1508342,COUNTRY,KOR,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
9151795,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
6099598,COUNTRY,RWA,AFR,Africa,2015,2996 [2889-3120],2996.0,2889.0,3120.0
8602600,COUNTRY,VUT,WPR,Western Pacific,2015,0 [0-0],0.0,0.0,0.0
2010724,COUNTRY,PRK,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
5682815,COUNTRY,GUY,AMR,Americas,2015,22 [10-37],22.0,10.0,37.0
5191315,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,3948 [1621.975-7272.05],3948.0,1621.975,7272.05
661483,COUNTRY,HND,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
489811,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,174 [74-315],174.0,74.0,315.0
7602477,COUNTRY,TUR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4569307,GLOBAL,GLOBAL,,,2015,578 297 [542 772-634 557],578297.0,542772.35,634557.425
3478037,COUNTRY,BDI,AFR,Africa,2015,5437 [4831-6242],5437.0,4831.0,6242.0
5507848,COUNTRY,CAF,AFR,Africa,2015,4335 [3789-4963],4335.0,3789.0,4963.0
6258605,COUNTRY,PNG,WPR,Western Pacific,2015,1860 [753-3417],1860.0,753.0,3417.0
806796,COUNTRY,VNM,WPR,Western Pacific,2015,12 [6-19],12.0,6.0,19.0
7735635,COUNTRY,COM,AFR,Africa,2015,4 [2-7],4.0,2.0,7.0
5541143,COUNTRY,NPL,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
7331259,COUNTRY,CIV,AFR,Africa,2015,9667 [8952-10 455],9667.0,8952.0,10455.0
926550,COUNTRY,COD,AFR,Africa,2015,60 443 [46 602-77 660],60443.0,46601.925,77660.35
