Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2355672,COUNTRY,SLE,AFR,Africa,2004,11 799 [11 100-12 500],11799.0,11100.0,12500.0
10086528,COUNTRY,ZAF,AFR,Africa,2004,88,88.0,,
1388114,COUNTRY,ARM,EUR,Europe,2004,0,0.0,,
1999014,COUNTRY,ZMB,AFR,Africa,2004,8669 [8280-9070],8669.0,8280.0,9070.0
5187517,COUNTRY,MYT,AFR,Africa,2004,743 [743-743],743.0,743.0,743.0
9656279,COUNTRY,BTN,SEAR,South-East Asia,2004,7,7.0,,
5824929,COUNTRY,RWA,AFR,Africa,2004,3689 [3560-3820],3689.0,3560.0,3820.0
8896985,COUNTRY,SEN,AFR,Africa,2004,3550 [3470-3640],3550.0,3470.0,3640.0
5527885,COUNTRY,STP,AFR,Africa,2004,169,169.0,,
7120438,COUNTRY,KGZ,EUR,Europe,2004,0,0.0,,
7996475,COUNTRY,SAU,EMR,Eastern Mediterranean,2004,0,0.0,,
7444327,COUNTRY,ZWE,AFR,Africa,2004,2557 [470-7140],2557.0,470.0,7140.0
10055694,COUNTRY,UGA,AFR,Africa,2004,35 430 [33 600-37 300],35430.0,33600.0,37300.0
4407255,COUNTRY,CRI,AMR,Americas,2004,0,0.0,,
4910149,COUNTRY,TGO,AFR,Africa,2004,6728 [6330-7160],6728.0,6330.0,7160.0
7412634,COUNTRY,GTM,AMR,Americas,2004,14 [6-23],14.0,6.0,23.0
746006,COUNTRY,THA,SEAR,South-East Asia,2004,230,230.0,,
4129539,REGION,SEAR,,,2004,36 160 [19 400-56 800],36160.0,19400.0,56800.0
10005286,COUNTRY,PER,AMR,Americas,2004,98 [51-150],98.0,51.0,150.0
1923752,COUNTRY,KHM,WPR,Western Pacific,2004,894 [410-1460],894.0,410.0,1460.0
4834669,COUNTRY,ERI,AFR,Africa,2004,32 [11-69],32.0,11.0,69.0
2376036,COUNTRY,SWZ,AFR,Africa,2004,28,28.0,,
4809315,COUNTRY,DOM,AMR,Americas,2004,16,16.0,,
7172020,COUNTRY,CIV,AFR,Africa,2004,34 158 [32 000-36 500],34158.0,32000.0,36500.0
3159184,COUNTRY,PRY,AMR,Americas,2004,0,0.0,,
3979660,COUNTRY,BLZ,AMR,Americas,2004,1,1.0,,
7349597,COUNTRY,GNB,AFR,Africa,2004,867 [820-930],867.0,820.0,930.0
8689373,COUNTRY,MDG,AFR,Africa,2004,2062 [82-5360],2062.0,82.0,5360.0
8188360,COUNTRY,CAF,AFR,Africa,2004,6141 [5620-6740],6141.0,5620.0,6740.0
1077347,COUNTRY,MRT,AFR,Africa,2004,620 [600-640],620.0,600.0,640.0
5604824,COUNTRY,YEM,EMR,Eastern Mediterranean,2004,2391 [770-11 700],2391.0,770.0,11700.0
