Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3114015,COUNTRY,PER,AMR,Americas,2004,98 [50-153],98.0,50.0,153.0
3637306,COUNTRY,BFA,AFR,Africa,2004,37 437 [34 881-40 209],37437.0,34880.975,40209.0
7735255,COUNTRY,AZE,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
7635731,COUNTRY,VUT,WPR,Western Pacific,2004,46 [20-78],46.0,20.0,78.0
7788618,COUNTRY,SUR,AMR,Americas,2004,7 [7-7],7.0,7.0,7.0
8357699,COUNTRY,BOL,AMR,Americas,2004,9 [3-15],9.0,3.0,15.0
1731903,COUNTRY,NGA,AFR,Africa,2004,226 329 [212 624-240 628],226329.0,212623.975,240628.325
7489690,COUNTRY,COD,AFR,Africa,2004,108 750 [98 504-119 852],108750.0,98503.9,119852.025
1223336,COUNTRY,KHM,WPR,Western Pacific,2004,894 [411-1464],894.0,411.0,1464.0
2380782,COUNTRY,RWA,AFR,Africa,2004,3689 [3564-3821],3689.0,3564.0,3821.0
7443631,COUNTRY,NER,AFR,Africa,2004,17 868 [16 751-19 032],17868.0,16751.0,19032.0
1005709,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,3151 [1337-5535],3151.0,1337.0,5535.0
3274139,COUNTRY,MOZ,AFR,Africa,2004,32 801 [30 421-35 461],32801.0,30421.0,35461.0
1151045,COUNTRY,IND,SEAR,South-East Asia,2004,31 321 [15 087-51 406],31321.0,15086.925,51406.0
5239987,COUNTRY,GAB,AFR,Africa,2004,253 [242-268],253.0,242.0,268.0
8822154,COUNTRY,PAN,AMR,Americas,2004,2 [2-2],2.0,2.0,2.0
9374996,COUNTRY,GNQ,AFR,Africa,2004,550 [513-595],550.0,513.0,595.0
9173006,COUNTRY,ETH,AFR,Africa,2004,23 299 [6227.9-71 586],23299.0,6227.9,71586.275
9375088,COUNTRY,ZWE,AFR,Africa,2004,2557 [471-7415.15],2557.0,471.0,7415.15
3618421,COUNTRY,BTN,SEAR,South-East Asia,2004,7 [7-7],7.0,7.0,7.0
1283712,COUNTRY,BWA,AFR,Africa,2004,19 [19-19],19.0,19.0,19.0
1765890,COUNTRY,SSD,AFR,Africa,2004,8967 [7834-10 226],8967.0,7834.0,10226.0
5391928,COUNTRY,AGO,AFR,Africa,2004,21 219 [18 759-24 144],21219.0,18759.0,24144.0
9296084,COUNTRY,DZA,AFR,Africa,2004,0 [0-0],0.0,0.0,0.0
6577109,COUNTRY,LAO,WPR,Western Pacific,2004,105 [105-105],105.0,105.0,105.0
7391390,COUNTRY,NIC,AMR,Americas,2004,1 [1-1],1.0,1.0,1.0
1964551,COUNTRY,TKM,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
1819376,COUNTRY,HTI,AMR,Americas,2004,197 [74-398],197.0,74.0,398.0
8802688,COUNTRY,PRY,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
5590920,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1 [1-1],1.0,1.0,1.0
6987668,COUNTRY,PNG,WPR,Western Pacific,2004,3517 [939-7568.075],3517.0,939.0,7568.075
451734,COUNTRY,MLI,AFR,Africa,2004,20 574 [19 384-21 793],20574.0,19384.0,21793.0
2983132,COUNTRY,CIV,AFR,Africa,2004,34 158 [31 973-36 568],34158.0,31972.975,36568.0
9508099,COUNTRY,THA,SEAR,South-East Asia,2004,230 [230-230],230.0,230.0,230.0
7027857,COUNTRY,LKA,SEAR,South-East Asia,2004,1 [1-1],1.0,1.0,1.0
3368110,COUNTRY,OMN,EMR,Eastern Mediterranean,2004,0 [0-0],0.0,0.0,0.0
4374745,COUNTRY,LBR,AFR,Africa,2004,3789 [3569-4031],3789.0,3569.0,4031.0
5260885,COUNTRY,DJI,EMR,Eastern Mediterranean,2004,4 [1-9],4.0,1.0,9.0
2468111,COUNTRY,SEN,AFR,Africa,2004,3550 [3469-3636],3550.0,3469.0,3636.0
1072861,COUNTRY,CMR,AFR,Africa,2004,20 746 [19 360-22 213],20746.0,19360.0,22213.0
8254015,COUNTRY,YEM,EMR,Eastern Mediterranean,2004,2391 [783.975-11 452],2391.0,783.975,11452.2
987420,COUNTRY,KEN,AFR,Africa,2004,11 284 [10 906-11 694],11284.0,10906.0,11694.0
6942226,REGION,WPR,,,2004,5564 [2901.975-9672.175],5564.0,2901.975,9672.175
7930279,COUNTRY,KOR,WPR,Western Pacific,2004,0 [0-0],0.0,0.0,0.0
4646419,COUNTRY,HND,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
