Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9661798,COUNTRY,VNM,WPR,Western Pacific,2004,51 [24-77],51.0,24.0,77.0
746011,COUNTRY,GUY,AMR,Americas,2004,51 [25-83],51.0,25.0,83.0
3106104,COUNTRY,BRA,AMR,Americas,2004,102 [102-102],102.0,102.0,102.0
3291666,COUNTRY,MRT,AFR,Africa,2004,620 [599-644],620.0,599.0,644.0
3112906,COUNTRY,PER,AMR,Americas,2004,98 [50-153],98.0,50.0,153.0
1283299,COUNTRY,BWA,AFR,Africa,2004,19 [19-19],19.0,19.0,19.0
1150678,COUNTRY,IND,SEAR,South-East Asia,2004,31 321 [15 087-51 406],31321.0,15086.925,51406.0
1963826,COUNTRY,TKM,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
1765243,COUNTRY,SSD,AFR,Africa,2004,8967 [7834-10 226],8967.0,7834.0,10226.0
1005345,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,3151 [1337-5535],3151.0,1337.0,5535.0
8251103,COUNTRY,YEM,EMR,Eastern Mediterranean,2004,2391 [783.975-11 452],2391.0,783.975,11452.2
3636081,COUNTRY,BFA,AFR,Africa,2004,37 437 [34 881-40 209],37437.0,34880.975,40209.0
1818701,COUNTRY,HTI,AMR,Americas,2004,197 [74-398],197.0,74.0,398.0
5716087,COUNTRY,MMR,SEAR,South-East Asia,2004,2854 [1255.975-5267.05],2854.0,1255.975,5267.05
7927481,COUNTRY,KOR,WPR,Western Pacific,2004,0 [0-0],0.0,0.0,0.0
8549769,COUNTRY,MWI,AFR,Africa,2004,11 893 [11 331-12 488],11893.0,11331.0,12488.0
5238003,COUNTRY,GAB,AFR,Africa,2004,253 [242-268],253.0,242.0,268.0
3273004,COUNTRY,MOZ,AFR,Africa,2004,32 801 [30 421-35 461],32801.0,30421.0,35461.0
2051204,COUNTRY,NAM,AFR,Africa,2004,1185 [1185-1185],1185.0,1185.0,1185.0
7596380,REGION,AFR,,,2004,751 070 [721 667-804 621],751070.0,721666.8,804621.425
2982067,COUNTRY,CIV,AFR,Africa,2004,34 158 [31 973-36 568],34158.0,31972.975,36568.0
5389945,COUNTRY,AGO,AFR,Africa,2004,21 219 [18 759-24 144],21219.0,18759.0,24144.0
