Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
693798,COUNTRY,SDN,EMR,Eastern Mediterranean,2004,3911 [1524-7427.1],3911.0,1524.0,7427.1
1149048,COUNTRY,BEN,AFR,Africa,2004,11 380 [10 724-12 087],11380.0,10724.0,12087.025
9772577,COUNTRY,GNQ,AFR,Africa,2004,550 [513-595],550.0,513.0,595.0
6855844,COUNTRY,LAO,WPR,Western Pacific,2004,105 [105-105],105.0,105.0,105.0
839105,COUNTRY,BLZ,AMR,Americas,2004,1 [1-1],1.0,1.0,1.0
9772671,COUNTRY,ZWE,AFR,Africa,2004,2557 [471-7415.15],2557.0,471.0,7415.15
7236456,REGION,WPR,,,2004,5564 [2901.975-9672.175],5564.0,2901.975,9672.175
845477,COUNTRY,COM,AFR,Africa,2004,89 [31-178],89.0,31.0,178.0
1029141,COUNTRY,KEN,AFR,Africa,2004,11 284 [10 906-11 694],11284.0,10906.0,11694.0
3167333,COUNTRY,TUR,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
5482848,COUNTRY,DJI,EMR,Eastern Mediterranean,2004,4 [1-9],4.0,1.0,9.0
5394424,COUNTRY,GTM,AMR,Americas,2004,2 [2-2],2.0,2.0,2.0
2875632,COUNTRY,GMB,AFR,Africa,2004,471 [455-488],471.0,455.0,488.0
1673663,COUNTRY,GIN,AFR,Africa,2004,10 657 [10 030-11 328],10657.0,10030.0,11328.0
7116067,COUNTRY,PHL,WPR,Western Pacific,2004,233 [99-408],233.0,99.0,408.0
1048234,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,3151 [1337-5535],3151.0,1337.0,5535.0
4558885,COUNTRY,LBR,AFR,Africa,2004,3789 [3569-4031],3789.0,3569.0,4031.0
7920965,REGION,AFR,,,2004,751 070 [721 667-804 621],751070.0,721666.8,804621.425
687915,COUNTRY,STP,AFR,Africa,2004,169 [169-169],169.0,169.0,169.0
1711744,COUNTRY,ECU,AMR,Americas,2004,37 [37-37],37.0,37.0,37.0
7325726,COUNTRY,LKA,SEAR,South-East Asia,2004,1 [1-1],1.0,1.0,1.0
2945654,REGION,EMR,,,2004,10 451 [6578.85-20 059],10451.0,6578.85,20059.35
8358167,COUNTRY,CRI,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
6147347,REGION,EUR,,,2004,0 [0-0],0.0,0.0,0.0
7806903,COUNTRY,COD,AFR,Africa,2004,108 750 [98 504-119 852],108750.0,98503.9,119852.025
1118128,COUNTRY,CMR,AFR,Africa,2004,20 746 [19 360-22 213],20746.0,19360.0,22213.0
3040957,COUNTRY,COG,AFR,Africa,2004,2324 [2193-2474],2324.0,2193.0,2474.0
2572122,COUNTRY,SEN,AFR,Africa,2004,3550 [3469-3636],3550.0,3469.0,3636.0
7959090,COUNTRY,VUT,WPR,Western Pacific,2004,46 [20-78],46.0,20.0,78.0
1004564,COUNTRY,TGO,AFR,Africa,2004,6728 [6327-7163],6728.0,6327.0,7163.0
5705409,GLOBAL,GLOBAL,,,2004,804 511 [769 440-862 321],804511.0,769440.4,862320.75
1718619,COUNTRY,NPL,SEAR,South-East Asia,2004,7 [7-7],7.0,7.0,7.0
3041241,COUNTRY,ARM,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
2047562,COUNTRY,TKM,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
5906920,COUNTRY,MYS,WPR,Western Pacific,2004,35 [35-35],35.0,35.0,35.0
10074980,COUNTRY,VNM,WPR,Western Pacific,2004,51 [24-77],51.0,24.0,77.0
1896310,COUNTRY,HTI,AMR,Americas,2004,197 [74-398],197.0,74.0,398.0
