Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7724623,COUNTRY,NER,AFR,Africa,2004,17 868 [16 751-19 032],17868.0,16751.0,19032.0
1666207,COUNTRY,GIN,AFR,Africa,2004,10 657 [10 030-11 328],10657.0,10030.0,11328.0
3494306,COUNTRY,OMN,EMR,Eastern Mediterranean,2004,0 [0-0],0.0,0.0,0.0
4712146,COUNTRY,MDG,AFR,Africa,2004,2062 [74-5404.025],2062.0,74.0,5404.025
10030022,COUNTRY,VNM,WPR,Western Pacific,2004,51 [24-77],51.0,24.0,77.0
9510823,COUNTRY,ARG,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
3774029,COUNTRY,BFA,AFR,Africa,2004,37 437 [34 881-40 209],37437.0,34880.975,40209.0
7915467,COUNTRY,ZAF,AFR,Africa,2004,88 [88-88],88.0,88.0,88.0
1710975,COUNTRY,NPL,SEAR,South-East Asia,2004,7 [7-7],7.0,7.0,7.0
771256,REGION,AMR,,,2004,685 [542.975-894],685.0,542.975,894.0
8321133,COUNTRY,CRI,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
6120192,REGION,EUR,,,2004,0 [0-0],0.0,0.0,0.0
7084726,COUNTRY,PHL,WPR,Western Pacific,2004,233 [99-408],233.0,99.0,408.0
1000131,COUNTRY,TGO,AFR,Africa,2004,6728 [6327-7163],6728.0,6327.0,7163.0
3094864,COUNTRY,CIV,AFR,Africa,2004,34 158 [31 973-36 568],34158.0,31972.975,36568.0
3539309,COUNTRY,BDI,AFR,Africa,2004,8155 [7526-8872],8155.0,7526.0,8872.0
2054358,COUNTRY,MEX,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
4883987,COUNTRY,CHN,WPR,Western Pacific,2004,31 [31-31],31.0,31.0,31.0
1832293,COUNTRY,SSD,AFR,Africa,2004,8967 [7834-10 226],8967.0,7834.0,10226.0
835471,COUNTRY,BLZ,AMR,Americas,2004,1 [1-1],1.0,1.0,1.0
841810,COUNTRY,COM,AFR,Africa,2004,89 [31-178],89.0,31.0,178.0
4820881,COUNTRY,HND,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
5594849,COUNTRY,AGO,AFR,Africa,2004,21 219 [18 759-24 144],21219.0,18759.0,24144.0
9834949,COUNTRY,PRK,SEAR,South-East Asia,2004,0 [0-0],0.0,0.0,0.0
2822888,COUNTRY,SLE,AFR,Africa,2004,11 799 [11 085-12 544],11799.0,11085.0,12544.025
5170792,COUNTRY,KGZ,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
9867021,COUNTRY,THA,SEAR,South-East Asia,2004,230 [230-230],230.0,230.0,230.0
5437068,COUNTRY,GAB,AFR,Africa,2004,253 [242-268],253.0,242.0,268.0
7213260,COUNTRY,TZA,AFR,Africa,2004,29 973 [28 720-31 256],29973.0,28719.975,31256.0
5880865,COUNTRY,MYS,WPR,Western Pacific,2004,35 [35-35],35.0,35.0,35.0
1331792,COUNTRY,BWA,AFR,Africa,2004,19 [19-19],19.0,19.0,19.0
6825720,COUNTRY,LAO,WPR,Western Pacific,2004,105 [105-105],105.0,105.0,105.0
7885882,REGION,AFR,,,2004,751 070 [721 667-804 621],751070.0,721666.8,804621.425
3674217,COUNTRY,GEO,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
5260141,COUNTRY,DOM,AMR,Americas,2004,16 [16-16],16.0,16.0,16.0
5462980,COUNTRY,PAK,EMR,Eastern Mediterranean,2004,643 [266-1463],643.0,266.0,1463.0
2544957,COUNTRY,IDN,SEAR,South-East Asia,2004,1367 [716-2061],1367.0,716.0,2061.0
7923837,COUNTRY,VUT,WPR,Western Pacific,2004,46 [20-78],46.0,20.0,78.0
9519247,COUNTRY,ETH,AFR,Africa,2004,23 299 [6227.9-71 586],23299.0,6227.9,71586.275
3153459,COUNTRY,TUR,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
7251770,COUNTRY,PNG,WPR,Western Pacific,2004,3517 [939-7568.075],3517.0,939.0,7568.075
9234667,COUNTRY,BGD,SEAR,South-East Asia,2004,505 [505-505],505.0,505.0,505.0
3223464,COUNTRY,BRA,AMR,Americas,2004,102 [102-102],102.0,102.0,102.0
9785499,COUNTRY,TJK,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
10019694,COUNTRY,TLS,SEAR,South-East Asia,2004,449 [185-804.025],449.0,185.0,804.025
690818,COUNTRY,SDN,EMR,Eastern Mediterranean,2004,3911 [1524-7427.1],3911.0,1524.0,7427.1
1269125,COUNTRY,KHM,WPR,Western Pacific,2004,894 [411-1464],894.0,411.0,1464.0
468909,COUNTRY,MLI,AFR,Africa,2004,20 574 [19 384-21 793],20574.0,19384.0,21793.0
5722955,COUNTRY,SLB,WPR,Western Pacific,2004,652 [255-1296.075],652.0,255.0,1296.075
8082404,COUNTRY,SUR,AMR,Americas,2004,7 [7-7],7.0,7.0,7.0
3027678,COUNTRY,COG,AFR,Africa,2004,2324 [2193-2474],2324.0,2193.0,2474.0
7670389,COUNTRY,NIC,AMR,Americas,2004,1 [1-1],1.0,1.0,1.0
9729020,COUNTRY,GNQ,AFR,Africa,2004,550 [513-595],550.0,513.0,595.0
684949,COUNTRY,STP,AFR,Africa,2004,169 [169-169],169.0,169.0,169.0
9729113,COUNTRY,ZWE,AFR,Africa,2004,2557 [471-7415.15],2557.0,471.0,7415.15
7772384,COUNTRY,COD,AFR,Africa,2004,108 750 [98 504-119 852],108750.0,98503.9,119852.025
3230560,COUNTRY,PER,AMR,Americas,2004,98 [50-153],98.0,50.0,153.0
3027961,COUNTRY,ARM,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
9646817,COUNTRY,DZA,AFR,Africa,2004,0 [0-0],0.0,0.0,0.0
2932737,REGION,EMR,,,2004,10 451 [6578.85-20 059],10451.0,6578.85,20059.35
6947880,COUNTRY,COL,AMR,Americas,2004,126 [126-126],126.0,126.0,126.0
2863042,COUNTRY,GMB,AFR,Africa,2004,471 [455-488],471.0,455.0,488.0
774584,COUNTRY,GUY,AMR,Americas,2004,51 [25-83],51.0,25.0,83.0
2476414,COUNTRY,UGA,AFR,Africa,2004,35 430 [33 615-37 339],35430.0,33614.975,37339.0
1797043,COUNTRY,NGA,AFR,Africa,2004,226 329 [212 624-240 628],226329.0,212623.975,240628.325
2038534,COUNTRY,TKM,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
5933512,COUNTRY,MMR,SEAR,South-East Asia,2004,2854 [1255.975-5267.05],2854.0,1255.975,5267.05
3396646,COUNTRY,MOZ,AFR,Africa,2004,32 801 [30 421-35 461],32801.0,30421.0,35461.0
7424332,COUNTRY,GNB,AFR,Africa,2004,867 [815-928],867.0,815.0,928.0
1194139,COUNTRY,IND,SEAR,South-East Asia,2004,31 321 [15 087-51 406],31321.0,15086.925,51406.0
8229453,COUNTRY,KOR,WPR,Western Pacific,2004,0 [0-0],0.0,0.0,0.0
9426080,COUNTRY,CAF,AFR,Africa,2004,6141 [5615.975-6735],6141.0,5615.975,6735.0
2470362,COUNTRY,RWA,AFR,Africa,2004,3689 [3564-3821],3689.0,3564.0,3821.0
3416021,COUNTRY,MRT,AFR,Africa,2004,620 [599-644],620.0,599.0,644.0
9135107,COUNTRY,PRY,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
5680306,GLOBAL,GLOBAL,,,2004,804 511 [769 440-862 321],804511.0,769440.4,862320.75
8027050,COUNTRY,AZE,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
4253045,COUNTRY,TCD,AFR,Africa,2004,8848 [8310-9441],8848.0,8310.0,9441.0
1042151,COUNTRY,AFG,EMR,Eastern Mediterranean,2004,350 [148.975-657],350.0,148.975,657.0
5458776,COUNTRY,DJI,EMR,Eastern Mediterranean,2004,4 [1-9],4.0,1.0,9.0
4183333,REGION,SEAR,,,2004,36 741 [20 352-57 448],36741.0,20352.0,57448.375
1143937,COUNTRY,BEN,AFR,Africa,2004,11 380 [10 724-12 087],11380.0,10724.0,12087.025
71741,COUNTRY,ERI,AFR,Africa,2004,32 [10.975-70],32.0,10.975,70.0
808100,COUNTRY,EGY,EMR,Eastern Mediterranean,2004,0 [0-0],0.0,0.0,0.0
1024617,COUNTRY,KEN,AFR,Africa,2004,11 284 [10 906-11 694],11284.0,10906.0,11694.0
1043620,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,3151 [1337-5535],3151.0,1337.0,5535.0
1113186,COUNTRY,CMR,AFR,Africa,2004,20 746 [19 360-22 213],20746.0,19360.0,22213.0
1512549,COUNTRY,CPV,AFR,Africa,2004,4 [4-4],4.0,4.0,4.0
1704125,COUNTRY,ECU,AMR,Americas,2004,37 [37-37],37.0,37.0,37.0
1887864,COUNTRY,HTI,AMR,Americas,2004,197 [74-398],197.0,74.0,398.0
2129086,COUNTRY,NAM,AFR,Africa,2004,1185 [1185-1185],1185.0,1185.0,1185.0
2345449,COUNTRY,UZB,EUR,Europe,2004,0 [0-0],0.0,0.0,0.0
2351529,COUNTRY,SAU,EMR,Eastern Mediterranean,2004,0 [0-0],0.0,0.0,0.0
2560917,COUNTRY,SEN,AFR,Africa,2004,3550 [3469-3636],3550.0,3469.0,3636.0
3200786,COUNTRY,ZMB,AFR,Africa,2004,8669 [8278-9068.025],8669.0,8278.0,9068.025
3283739,COUNTRY,GUF,AMR,Americas,2004,1 [1-1],1.0,1.0,1.0
3754446,COUNTRY,BTN,SEAR,South-East Asia,2004,7 [7-7],7.0,7.0,7.0
4266374,COUNTRY,SWZ,AFR,Africa,2004,28 [28-28],28.0,28.0,28.0
4538886,COUNTRY,LBR,AFR,Africa,2004,3789 [3569-4031],3789.0,3569.0,4031.0
5370770,COUNTRY,GTM,AMR,Americas,2004,2 [2-2],2.0,2.0,2.0
5763335,COUNTRY,SLV,AMR,Americas,2004,0 [0-0],0.0,0.0,0.0
5801508,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,1 [1-1],1.0,1.0,1.0
6099611,COUNTRY,VEN,AMR,Americas,2004,35 [35-35],35.0,35.0,35.0
6188521,COUNTRY,GHA,AFR,Africa,2004,15 615 [15 068-16 210],15615.0,15068.0,16210.0
7204557,REGION,WPR,,,2004,5564 [2901.975-9672.175],5564.0,2901.975,9672.175
7293421,COUNTRY,LKA,SEAR,South-East Asia,2004,1 [1-1],1.0,1.0,1.0
8565867,COUNTRY,YEM,EMR,Eastern Mediterranean,2004,2391 [783.975-11 452],2391.0,783.975,11452.2
8673341,COUNTRY,BOL,AMR,Americas,2004,9 [3-15],9.0,3.0,15.0
8875743,COUNTRY,MWI,AFR,Africa,2004,11 893 [11 331-12 488],11893.0,11331.0,12488.0
9155289,COUNTRY,PAN,AMR,Americas,2004,2 [2-2],2.0,2.0,2.0
