Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2803596,COUNTRY,BWA,AFR,Africa,2012,3,3.0,,
6439574,COUNTRY,ARM,EUR,Europe,2012,0,0.0,,
9137679,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0,,
6648453,COUNTRY,TCD,AFR,Africa,2012,12 498 [11 300-13 700],12498.0,11300.0,13700.0
229021,COUNTRY,UZB,EUR,Europe,2012,0,0.0,,
3391847,REGION,WPR,,,2012,6309 [3500-10 300],6309.0,3500.0,10300.0
3808868,COUNTRY,GNQ,AFR,Africa,2012,653 [580-740],653.0,580.0,740.0
6370512,COUNTRY,ERI,AFR,Africa,2012,85 [35-160],85.0,35.0,160.0
8127194,COUNTRY,EGY,EMR,Eastern Mediterranean,2012,0,0.0,,
9454722,COUNTRY,SWZ,AFR,Africa,2012,3,3.0,,
7047673,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,0,0.0,,
5781571,COUNTRY,LAO,WPR,Western Pacific,2012,174 [74-310],174.0,74.0,310.0
8726094,COUNTRY,COD,AFR,Africa,2012,64 511 [53 000-77 700],64511.0,53000.0,77700.0
7263277,COUNTRY,SLV,AMR,Americas,2012,0,0.0,,
9867184,COUNTRY,GNB,AFR,Africa,2012,861 [780-970],861.0,780.0,970.0
835873,COUNTRY,COL,AMR,Americas,2012,24,24.0,,
8859368,COUNTRY,NIC,AMR,Americas,2012,2,2.0,,
450940,COUNTRY,AZE,EUR,Europe,2012,0,0.0,,
4479540,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,92 [31-190],92.0,31.0,190.0
6181394,COUNTRY,PAN,AMR,Americas,2012,1,1.0,,
5902487,COUNTRY,GMB,AFR,Africa,2012,692 [660-730],692.0,660.0,730.0
3234759,COUNTRY,BFA,AFR,Africa,2012,31 360 [27 900-35 200],31360.0,27900.0,35200.0
3335745,COUNTRY,LKA,SEAR,South-East Asia,2012,0,0.0,,
3505909,COUNTRY,BOL,AMR,Americas,2012,4 [1-7],4.0,1.0,7.0
9861357,COUNTRY,TGO,AFR,Africa,2012,4402 [4090-4750],4402.0,4090.0,4750.0
10203824,REGION,SEAR,,,2012,17 656 [10 000-26 900],17656.0,10000.0,26900.0
7702956,GLOBAL,GLOBAL,,,2012,610 323 [583 000-651 000],610323.0,583000.0,651000.0
729100,COUNTRY,KGZ,EUR,Europe,2012,0,0.0,,
2211170,COUNTRY,THA,SEAR,South-East Asia,2012,37,37.0,,
8968039,COUNTRY,ARE,EMR,Eastern Mediterranean,2012,0,0.0,,
2894418,COUNTRY,MOZ,AFR,Africa,2012,23 302 [20 800-26 300],23302.0,20800.0,26300.0
7532665,COUNTRY,BLZ,AMR,Americas,2012,0,0.0,,
9272639,COUNTRY,BRA,AMR,Americas,2012,60,60.0,,
6770301,COUNTRY,VNM,WPR,Western Pacific,2012,41 [20-63],41.0,20.0,63.0
6783013,COUNTRY,NPL,SEAR,South-East Asia,2012,13 [5-31],13.0,5.0,31.0
3500555,COUNTRY,CPV,AFR,Africa,2012,0,0.0,,
2085835,COUNTRY,MLI,AFR,Africa,2012,23 378 [21 600-25 300],23378.0,21600.0,25300.0
9659568,COUNTRY,SUR,AMR,Americas,2012,0,0.0,,
9773607,COUNTRY,NAM,AFR,Africa,2012,4,4.0,,
483782,COUNTRY,NGA,AFR,Africa,2012,172 012 [156 000-190 000],172012.0,156000.0,190000.0
6100170,REGION,AMR,,,2012,430 [307-610],430.0,307.0,610.0
8189982,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0,0.0,,
7660066,COUNTRY,ETH,AFR,Africa,2012,19 915 [7200-44 600],19915.0,7200.0,44600.0
7043475,COUNTRY,ZMB,AFR,Africa,2012,6979 [6730-7270],6979.0,6730.0,7270.0
4354494,COUNTRY,GHA,AFR,Africa,2012,16 573 [15 900-17 300],16573.0,15900.0,17300.0
667042,COUNTRY,GIN,AFR,Africa,2012,14 478 [13 400-15 600],14478.0,13400.0,15600.0
1599067,COUNTRY,PHL,WPR,Western Pacific,2012,35 [15-61],35.0,15.0,61.0
2800121,COUNTRY,BEN,AFR,Africa,2012,8246 [7660-8890],8246.0,7660.0,8890.0
8988050,COUNTRY,MYT,AFR,Africa,2012,29 [29-29],29.0,29.0,29.0
8221804,COUNTRY,TUR,EUR,Europe,2012,0,0.0,,
3526670,REGION,AFR,,,2012,577 788 [552 000-616 000],577788.0,552000.0,616000.0
8855166,COUNTRY,MRT,AFR,Africa,2012,669 [650-690],669.0,650.0,690.0
6518265,COUNTRY,PRY,AMR,Americas,2012,0,0.0,,
8136174,COUNTRY,SEN,AFR,Africa,2012,1807 [750-3260],1807.0,750.0,3260.0
8633366,COUNTRY,IDN,WPR,Western Pacific,2012,2837 [1430-4330],2837.0,1430.0,4330.0
