Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1696415,COUNTRY,ARM,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
1531028,COUNTRY,STP,AFR,Africa,2012,7 [7-7],7.0,7.0,7.0
9537613,COUNTRY,VNM,WPR,Western Pacific,2012,33 [16-51],33.0,16.0,51.0
8746088,COUNTRY,VUT,WPR,Western Pacific,2012,0 [0-0],0.0,0.0,0.0
5925550,COUNTRY,GNB,AFR,Africa,2012,861 [776-967],861.0,776.0,967.0
8183467,COUNTRY,TKM,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
7480807,COUNTRY,CHN,WPR,Western Pacific,2012,0 [0-0],0.0,0.0,0.0
1485135,COUNTRY,MDG,AFR,Africa,2012,4105 [1630-8185.2],4105.0,1630.0,8185.2
9557729,COUNTRY,IND,SEAR,South-East Asia,2012,20 478 [9495-35 458],20478.0,9495.0,35458.15
9756475,COUNTRY,THA,SEAR,South-East Asia,2012,37 [37-37],37.0,37.0,37.0
4721081,COUNTRY,RWA,AFR,Africa,2012,2955 [2861-3061.025],2955.0,2861.0,3061.025
1366434,COUNTRY,KGZ,EUR,Europe,2012,0 [0-0],0.0,0.0,0.0
382535,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
7249177,COUNTRY,PAK,EMR,Eastern Mediterranean,2012,1703 [625-3929],1703.0,625.0,3929.0
1512113,COUNTRY,DZA,AFR,Africa,2012,0 [0-0],0.0,0.0,0.0
8660568,COUNTRY,IRQ,EMR,Eastern Mediterranean,2012,0 [0-0],0.0,0.0,0.0
5316335,REGION,WPR,,,2012,3464 [1422-7069.35],3464.0,1422.0,7069.35
2259812,COUNTRY,BEN,AFR,Africa,2012,8246 [7651-8890],8246.0,7651.0,8890.0
6726240,COUNTRY,COM,AFR,Africa,2012,125 [58-192],125.0,58.0,192.0
1756746,REGION,AFR,,,2012,577 848 [551 421-615 451],577848.0,551420.625,615451.225
5131447,COUNTRY,CRI,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
3735008,COUNTRY,ARG,AMR,Americas,2012,0 [0-0],0.0,0.0,0.0
6706596,REGION,EUR,,,2012,0 [0-0],0.0,0.0,0.0
