Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5970085,COUNTRY,ZWE,AFR,Africa,2012,1516 [620-2760],1516.0,620.0,2760.0
2088749,COUNTRY,MLI,AFR,Africa,2012,23 378 [21 600-25 300],23378.0,21600.0,25300.0
3237315,COUNTRY,BFA,AFR,Africa,2012,31 360 [27 900-35 200],31360.0,27900.0,35200.0
8137352,COUNTRY,SEN,AFR,Africa,2012,1807 [750-3260],1807.0,750.0,3260.0
8826317,COUNTRY,VUT,WPR,Western Pacific,2012,0,0.0,,
7049152,COUNTRY,MAR,EMR,Eastern Mediterranean,2012,0,0.0,,
7264693,COUNTRY,SLV,AMR,Americas,2012,0,0.0,,
3529146,REGION,AFR,,,2012,577 788 [552 000-616 000],577788.0,552000.0,616000.0
9061234,COUNTRY,SSD,AFR,Africa,2012,6641 [5010-8710],6641.0,5010.0,8710.0
2806281,COUNTRY,BWA,AFR,Africa,2012,3,3.0,,
9156478,COUNTRY,BTN,SEAR,South-East Asia,2012,1,1.0,,
4378847,COUNTRY,TJK,EUR,Europe,2012,0,0.0,,
6122787,COUNTRY,DOM,AMR,Americas,2012,8,8.0,,
9777511,COUNTRY,SLB,WPR,Western Pacific,2012,89 [41-160],89.0,41.0,160.0
10194794,COUNTRY,CRI,AMR,Americas,2012,0,0.0,,
6631003,COUNTRY,OMN,EMR,Eastern Mediterranean,2012,0,0.0,,
6650044,COUNTRY,TCD,AFR,Africa,2012,12 498 [11 300-13 700],12498.0,11300.0,13700.0
10068017,COUNTRY,MYS,WPR,Western Pacific,2012,11,11.0,,
8262484,COUNTRY,ARG,AMR,Americas,2012,0,0.0,,
732406,COUNTRY,KGZ,EUR,Europe,2012,0,0.0,,
8727084,COUNTRY,COD,AFR,Africa,2012,64 511 [53 000-77 700],64511.0,53000.0,77700.0
2534345,COUNTRY,SLE,AFR,Africa,2012,12 766 [11 800-13 800],12766.0,11800.0,13800.0
9207829,COUNTRY,SDN,EMR,Eastern Mediterranean,2012,3055 [1330-5160],3055.0,1330.0,5160.0
5565317,COUNTRY,ECU,AMR,Americas,2012,0,0.0,,
5369068,COUNTRY,SAU,EMR,Eastern Mediterranean,2012,0,0.0,,
6364775,COUNTRY,STP,AFR,Africa,2012,7,7.0,,
2255114,COUNTRY,CIV,AFR,Africa,2012,15 435 [14 300-16 600],15435.0,14300.0,16600.0
8043452,COUNTRY,MDG,AFR,Africa,2012,4105 [1580-8100],4105.0,1580.0,8100.0
6441215,COUNTRY,ARM,EUR,Europe,2012,0,0.0,,
2077423,COUNTRY,ZAF,AFR,Africa,2012,72,72.0,,
5768519,COUNTRY,IND,SEAR,South-East Asia,2012,14 099 [6860-23 000],14099.0,6860.0,23000.0
9138543,COUNTRY,CHN,WPR,Western Pacific,2012,0,0.0,,
6295254,COUNTRY,MWI,AFR,Africa,2012,9345 [8870-9870],9345.0,8870.0,9870.0
5635558,COUNTRY,MMR,SEAR,South-East Asia,2012,3412 [1530-6310],3412.0,1530.0,6310.0
6269960,COUNTRY,RWA,AFR,Africa,2012,2955 [2860-3060],2955.0,2860.0,3060.0
1602131,COUNTRY,PHL,WPR,Western Pacific,2012,35 [15-61],35.0,15.0,61.0
2261927,COUNTRY,COG,AFR,Africa,2012,1914 [1780-2060],1914.0,1780.0,2060.0
454318,COUNTRY,AZE,EUR,Europe,2012,0,0.0,,
4481729,COUNTRY,AFG,EMR,Eastern Mediterranean,2012,92 [31-190],92.0,31.0,190.0
9455513,COUNTRY,SWZ,AFR,Africa,2012,3,3.0,,
232444,COUNTRY,UZB,EUR,Europe,2012,0,0.0,,
6771861,COUNTRY,VNM,WPR,Western Pacific,2012,41 [20-63],41.0,20.0,63.0
6784571,COUNTRY,NPL,SEAR,South-East Asia,2012,13 [5-31],13.0,5.0,31.0
7704255,GLOBAL,GLOBAL,,,2012,610 323 [583 000-651 000],610323.0,583000.0,651000.0
670358,COUNTRY,GIN,AFR,Africa,2012,14 478 [13 400-15 600],14478.0,13400.0,15600.0
6372173,COUNTRY,ERI,AFR,Africa,2012,85 [35-160],85.0,35.0,160.0
2897074,COUNTRY,MOZ,AFR,Africa,2012,23 302 [20 800-26 300],23302.0,20800.0,26300.0
7044954,COUNTRY,ZMB,AFR,Africa,2012,6979 [6730-7270],6979.0,6730.0,7270.0
6232682,COUNTRY,PNG,WPR,Western Pacific,2012,2739 [700-6340],2739.0,700.0,6340.0
3885927,COUNTRY,CMR,AFR,Africa,2012,12 071 [11 300-12 900],12071.0,11300.0,12900.0
8860309,COUNTRY,NIC,AMR,Americas,2012,2,2.0,,
3277988,COUNTRY,GEO,EUR,Europe,2012,0,0.0,,
9867856,COUNTRY,GNB,AFR,Africa,2012,861 [780-970],861.0,780.0,970.0
3848436,COUNTRY,SOM,EMR,Eastern Mediterranean,2012,1088 [470-1910],1088.0,470.0,1910.0
8165574,COUNTRY,COM,AFR,Africa,2012,125 [58-190],125.0,58.0,190.0
8459118,COUNTRY,GUY,AMR,Americas,2012,76 [36-120],76.0,36.0,120.0
1020055,COUNTRY,KEN,AFR,Africa,2012,10 203 [9960-10 500],10203.0,9960.0,10500.0
487154,COUNTRY,NGA,AFR,Africa,2012,172 012 [156 000-190 000],172012.0,156000.0,190000.0
7534008,COUNTRY,BLZ,AMR,Americas,2012,0,0.0,,
5554703,COUNTRY,KAZ,EUR,Europe,2012,0,0.0,,
7235919,REGION,EMR,,,2012,8140 [5200-11 900],8140.0,5200.0,11900.0
