Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9283546,COUNTRY,BLZ,AMR,Americas,2003,0,0.0,,
30777,COUNTRY,BTN,SEAR,South-East Asia,2003,14,14.0,,
1652089,COUNTRY,NPL,SEAR,South-East Asia,2003,46 [15-110],46.0,15.0,110.0
9283742,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,2964 [920-14 800],2964.0,920.0,14800.0
7488045,COUNTRY,BFA,AFR,Africa,2003,41 606 [38 800-44 600],41606.0,38800.0,44600.0
2873585,COUNTRY,LKA,SEAR,South-East Asia,2003,4,4.0,,
8926173,COUNTRY,THA,SEAR,South-East Asia,2003,204,204.0,,
4645928,COUNTRY,TJK,EUR,Europe,2003,0,0.0,,
9594040,COUNTRY,MEX,AMR,Americas,2003,0,0.0,,
6710692,COUNTRY,STP,AFR,Africa,2003,193,193.0,,
5913554,COUNTRY,NIC,AMR,Americas,2003,7,7.0,,
7647005,COUNTRY,COD,AFR,Africa,2003,103 447 [94 200-114 000],103447.0,94200.0,114000.0
1142664,COUNTRY,MMR,SEAR,South-East Asia,2003,2831 [1250-5250],2831.0,1250.0,5250.0
2158525,COUNTRY,MDG,AFR,Africa,2003,2917 [69-7760],2917.0,69.0,7760.0
8319740,COUNTRY,CHN,WPR,Western Pacific,2003,52,52.0,,
9049530,COUNTRY,CMR,AFR,Africa,2003,19 955 [18 700-21 300],19955.0,18700.0,21300.0
9201695,COUNTRY,MWI,AFR,Africa,2003,13 882 [13 200-14 600],13882.0,13200.0,14600.0
3679467,COUNTRY,NER,AFR,Africa,2003,18 243 [17 100-19 400],18243.0,17100.0,19400.0
1912044,COUNTRY,GIN,AFR,Africa,2003,12 188 [11 500-13 000],12188.0,11500.0,13000.0
9107045,COUNTRY,ZWE,AFR,Africa,2003,2529 [460-7140],2529.0,460.0,7140.0
6464033,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0,,
5420483,COUNTRY,SSD,AFR,Africa,2003,9668 [8440-11 000],9668.0,8440.0,11000.0
7939201,COUNTRY,COG,AFR,Africa,2003,2370 [2230-2530],2370.0,2230.0,2530.0
7306468,COUNTRY,ARG,AMR,Americas,2003,1,1.0,,
7015146,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,0,0.0,,
3749931,COUNTRY,GUF,AMR,Americas,2003,5,5.0,,
8155489,COUNTRY,MYS,WPR,Western Pacific,2003,21,21.0,,
4326193,REGION,AFR,,,2003,757 841 [733 000-792 000],757841.0,733000.0,792000.0
6022104,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,0,0.0,,
8986681,COUNTRY,NGA,AFR,Africa,2003,205 773 [194 000-218 000],205773.0,194000.0,218000.0
3102845,COUNTRY,IND,SEAR,South-East Asia,2003,29 134 [14 200-47 500],29134.0,14200.0,47500.0
4275978,COUNTRY,TKM,EUR,Europe,2003,0,0.0,,
3172770,COUNTRY,LAO,WPR,Western Pacific,2003,187,187.0,,
6831935,COUNTRY,PHL,WPR,Western Pacific,2003,257 [110-440],257.0,110.0,440.0
9487951,COUNTRY,BDI,AFR,Africa,2003,9311 [8580-10 100],9311.0,8580.0,10100.0
1074099,COUNTRY,COL,AMR,Americas,2003,118,118.0,,
5952793,COUNTRY,GEO,EUR,Europe,2003,0,0.0,,
3927125,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,991 [320-2680],991.0,320.0,2680.0
8434469,COUNTRY,SWZ,AFR,Africa,2003,30,30.0,,
839521,COUNTRY,HND,AMR,Americas,2003,9 [3-16],9.0,3.0,16.0
7718236,COUNTRY,KHM,WPR,Western Pacific,2003,1062 [480-1790],1062.0,480.0,1790.0
5832831,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,0,0.0,,
6832418,COUNTRY,PAN,AMR,Americas,2003,4,4.0,,
5137591,COUNTRY,PRY,AMR,Americas,2003,0,0.0,,
2349760,COUNTRY,VEN,AMR,Americas,2003,40,40.0,,
3338274,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,798 [370-1440],798.0,370.0,1440.0
782990,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,4 [1-8],4.0,1.0,8.0
1490173,COUNTRY,PRK,SEAR,South-East Asia,2003,0,0.0,,
39628,REGION,SEAR,,,2003,32 932 [18 100-51 400],32932.0,18100.0,51400.0
713389,COUNTRY,IDN,WPR,Western Pacific,2003,1615 [780-2730],1615.0,780.0,2730.0
6757167,COUNTRY,CAF,AFR,Africa,2003,6069 [5560-6660],6069.0,5560.0,6660.0
890704,COUNTRY,MLI,AFR,Africa,2003,20 976 [19 800-22 200],20976.0,19800.0,22200.0
6232038,COUNTRY,AGO,AFR,Africa,2003,21 842 [19 500-24 700],21842.0,19500.0,24700.0
1547149,COUNTRY,COM,AFR,Africa,2003,89 [31-180],89.0,31.0,180.0
1920551,COUNTRY,VUT,WPR,Western Pacific,2003,68 [29-120],68.0,29.0,120.0
9564899,COUNTRY,UGA,AFR,Africa,2003,44 798 [42 400-47 300],44798.0,42400.0,47300.0
8823598,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,0,0.0,,
4955357,COUNTRY,MOZ,AFR,Africa,2003,37 027 [34 400-40 000],37027.0,34400.0,40000.0
840673,REGION,EUR,,,2003,0,0.0,,
7207161,COUNTRY,ECU,AMR,Americas,2003,46,46.0,,
9729796,COUNTRY,DOM,AMR,Americas,2003,12,12.0,,
4207814,COUNTRY,SLV,AMR,Americas,2003,0,0.0,,
8246155,COUNTRY,TUR,EUR,Europe,2003,0,0.0,,
6314543,COUNTRY,BWA,AFR,Africa,2003,18,18.0,,
5833995,COUNTRY,NAM,AFR,Africa,2003,1106,1106.0,,
3434590,COUNTRY,GNB,AFR,Africa,2003,964 [900-1030],964.0,900.0,1030.0
2648824,COUNTRY,SLE,AFR,Africa,2003,12 823 [12 000-13 600],12823.0,12000.0,13600.0
9356811,COUNTRY,AZE,EUR,Europe,2003,0,0.0,,
3536362,COUNTRY,BGD,SEAR,South-East Asia,2003,574,574.0,,
