Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9993360,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,0,0.0,,
6843495,COUNTRY,PAN,AMR,Americas,2003,4,4.0,,
873923,COUNTRY,PER,AMR,Americas,2003,95 [49-150],95.0,49.0,150.0
2808268,COUNTRY,KGZ,EUR,Europe,2003,0,0.0,,
8167938,COUNTRY,MYS,WPR,Western Pacific,2003,21,21.0,,
4964406,COUNTRY,MOZ,AFR,Africa,2003,37 027 [34 400-40 000],37027.0,34400.0,40000.0
7730287,COUNTRY,KHM,WPR,Western Pacific,2003,1062 [480-1790],1062.0,480.0,1790.0
3442069,COUNTRY,GNB,AFR,Africa,2003,964 [900-1030],964.0,900.0,1030.0
3150479,COUNTRY,GAB,AFR,Africa,2003,300 [280-320],300.0,280.0,320.0
9297302,COUNTRY,BLZ,AMR,Americas,2003,0,0.0,,
9297497,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,2964 [920-14 800],2964.0,920.0,14800.0
8864539,COUNTRY,CIV,AFR,Africa,2003,34 601 [32 400-37 000],34601.0,32400.0,37000.0
1447986,COUNTRY,ARM,EUR,Europe,2003,0,0.0,,
1536365,COUNTRY,TGO,AFR,Africa,2003,6124 [5770-6520],6124.0,5770.0,6520.0
1966875,COUNTRY,TZA,AFR,Africa,2003,33 124 [31 700-34 600],33124.0,31700.0,34600.0
1916369,COUNTRY,UZB,EUR,Europe,2003,0,0.0,,
9062976,COUNTRY,CMR,AFR,Africa,2003,19 955 [18 700-21 300],19955.0,18700.0,21300.0
5843958,COUNTRY,NAM,AFR,Africa,2003,1106,1106.0,,
3543956,COUNTRY,BGD,SEAR,South-East Asia,2003,574,574.0,,
6242486,COUNTRY,AGO,AFR,Africa,2003,21 842 [19 500-24 700],21842.0,19500.0,24700.0
6768146,COUNTRY,CAF,AFR,Africa,2003,6069 [5560-6660],6069.0,5560.0,6660.0
9215340,COUNTRY,MWI,AFR,Africa,2003,13 882 [13 200-14 600],13882.0,13200.0,14600.0
5510401,COUNTRY,BOL,AMR,Americas,2003,12 [5-21],12.0,5.0,21.0
4216080,COUNTRY,SLV,AMR,Americas,2003,0,0.0,,
1840857,COUNTRY,MRT,AFR,Africa,2003,642 [620-670],642.0,620.0,670.0
9000073,COUNTRY,NGA,AFR,Africa,2003,205 773 [194 000-218 000],205773.0,194000.0,218000.0
5440602,COUNTRY,MYT,AFR,Africa,2003,792 [792-792],792.0,792.0,792.0
9120579,COUNTRY,ZWE,AFR,Africa,2003,2529 [460-7140],2529.0,460.0,7140.0
7218648,COUNTRY,ECU,AMR,Americas,2003,46,46.0,,
4741745,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,4624 [1910-8310],4624.0,1910.0,8310.0
1726919,COUNTRY,CPV,AFR,Africa,2003,4,4.0,,
8447216,COUNTRY,SWZ,AFR,Africa,2003,30,30.0,,
1147762,COUNTRY,MMR,SEAR,South-East Asia,2003,2831 [1250-5250],2831.0,1250.0,5250.0
6325084,COUNTRY,BWA,AFR,Africa,2003,18,18.0,,
5182191,COUNTRY,TLS,SEAR,South-East Asia,2003,125 [59-200],125.0,59.0,200.0
1986609,REGION,WPR,,,2003,6731 [4200-10 400],6731.0,4200.0,10400.0
1657720,COUNTRY,NPL,SEAR,South-East Asia,2003,46 [15-110],46.0,15.0,110.0
3640243,COUNTRY,LBR,AFR,Africa,2003,4903 [4610-5220],4903.0,4610.0,5220.0
2613809,COUNTRY,KAZ,EUR,Europe,2003,0,0.0,,
7567380,GLOBAL,GLOBAL,,,2003,810 977 [781 000-854 000],810977.0,781000.0,854000.0
8258704,COUNTRY,TUR,EUR,Europe,2003,0,0.0,,
3450302,COUNTRY,SUR,AMR,Americas,2003,18,18.0,,
9578940,COUNTRY,UGA,AFR,Africa,2003,44 798 [42 400-47 300],44798.0,42400.0,47300.0
9744053,COUNTRY,DOM,AMR,Americas,2003,12,12.0,,
844381,COUNTRY,HND,AMR,Americas,2003,9 [3-16],9.0,3.0,16.0
39649,REGION,SEAR,,,2003,32 932 [18 100-51 400],32932.0,18100.0,51400.0
1917913,COUNTRY,GIN,AFR,Africa,2003,12 188 [11 500-13 000],12188.0,11500.0,13000.0
6547328,COUNTRY,VNM,WPR,Western Pacific,2003,197 [92-330],197.0,92.0,330.0
2880522,COUNTRY,LKA,SEAR,South-East Asia,2003,4,4.0,,
6788710,COUNTRY,OMN,EMR,Eastern Mediterranean,2003,0,0.0,,
7821377,COUNTRY,SEN,AFR,Africa,2003,3641 [3550-3730],3641.0,3550.0,3730.0
6288395,REGION,EMR,,,2003,12 739 [8100-24 800],12739.0,8100.0,24800.0
787813,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,4 [1-8],4.0,1.0,8.0
8208778,COUNTRY,PNG,WPR,Western Pacific,2003,2816 [690-6150],2816.0,690.0,6150.0
5883590,COUNTRY,GNQ,AFR,Africa,2003,523 [490-570],523.0,490.0,570.0
1079134,COUNTRY,COL,AMR,Americas,2003,118,118.0,,
4654622,COUNTRY,TJK,EUR,Europe,2003,0,0.0,,
718194,COUNTRY,IDN,WPR,Western Pacific,2003,1615 [780-2730],1615.0,780.0,2730.0
2164662,COUNTRY,MDG,AFR,Africa,2003,2917 [69-7760],2917.0,69.0,7760.0
895618,COUNTRY,MLI,AFR,Africa,2003,20 976 [19 800-22 200],20976.0,19800.0,22200.0
7113131,COUNTRY,ZAF,AFR,Africa,2003,142,142.0,,
6560829,COUNTRY,SLB,WPR,Western Pacific,2003,456 [200-820],456.0,200.0,820.0
7328137,COUNTRY,KEN,AFR,Africa,2003,12 672 [12 200-13 200],12672.0,12200.0,13200.0
6194264,COUNTRY,GMB,AFR,Africa,2003,481 [460-500],481.0,460.0,500.0
6668997,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,3353 [1370-6210],3353.0,1370.0,6210.0
5429979,COUNTRY,SSD,AFR,Africa,2003,9668 [8440-11 000],9668.0,8440.0,11000.0
3945485,COUNTRY,BEN,AFR,Africa,2003,9850 [9300-10 400],9850.0,9300.0,10400.0
3609727,COUNTRY,ETH,AFR,Africa,2003,21 797 [6220-49 400],21797.0,6220.0,49400.0
845537,REGION,EUR,,,2003,0,0.0,,
287907,COUNTRY,GTM,AMR,Americas,2003,16 [7-27],16.0,7.0,27.0
4471658,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,5,5.0,,
9370645,COUNTRY,AZE,EUR,Europe,2003,0,0.0,,
4465568,COUNTRY,KOR,WPR,Western Pacific,2003,0,0.0,,
