Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5932996,COUNTRY,CRI,AMR,Americas,2003,0,0.0,,
1444323,COUNTRY,ARM,EUR,Europe,2003,0,0.0,,
9296049,COUNTRY,BLZ,AMR,Americas,2003,0,0.0,,
1837311,COUNTRY,MRT,AFR,Africa,2003,642 [620-670],642.0,620.0,670.0
1723335,COUNTRY,CPV,AFR,Africa,2003,4,4.0,,
3176929,COUNTRY,LAO,WPR,Western Pacific,2003,187,187.0,,
841701,REGION,EUR,,,2003,0,0.0,,
273134,COUNTRY,HTI,AMR,Americas,2003,194 [72-390],194.0,72.0,390.0
2652259,COUNTRY,SLE,AFR,Africa,2003,12 823 [12 000-13 600],12823.0,12000.0,13600.0
8257121,COUNTRY,TUR,EUR,Europe,2003,0,0.0,,
9296244,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,2964 [920-14 800],2964.0,920.0,14800.0
9061669,COUNTRY,CMR,AFR,Africa,2003,19 955 [18 700-21 300],19955.0,18700.0,21300.0
9606925,COUNTRY,MEX,AMR,Americas,2003,0,0.0,,
7326290,COUNTRY,KEN,AFR,Africa,2003,12 672 [12 200-13 200],12672.0,12200.0,13200.0
7819670,COUNTRY,SEN,AFR,Africa,2003,3641 [3550-3730],3641.0,3550.0,3730.0
1983122,REGION,WPR,,,2003,6731 [4200-10 400],6731.0,4200.0,10400.0
9214073,COUNTRY,MWI,AFR,Africa,2003,13 882 [13 200-14 600],13882.0,13200.0,14600.0
4213297,COUNTRY,SLV,AMR,Americas,2003,0,0.0,,
7111219,COUNTRY,ZAF,AFR,Africa,2003,142,142.0,,
3606756,COUNTRY,ETH,AFR,Africa,2003,21 797 [6220-49 400],21797.0,6220.0,49400.0
1654122,COUNTRY,NPL,SEAR,South-East Asia,2003,46 [15-110],46.0,15.0,110.0
9119286,COUNTRY,ZWE,AFR,Africa,2003,2529 [460-7140],2529.0,460.0,7140.0
8998747,COUNTRY,NGA,AFR,Africa,2003,205 773 [194 000-218 000],205773.0,194000.0,218000.0
8207182,COUNTRY,PNG,WPR,Western Pacific,2003,2816 [690-6150],2816.0,690.0,6150.0
5427564,COUNTRY,SSD,AFR,Africa,2003,9668 [8440-11 000],9668.0,8440.0,11000.0
5921373,COUNTRY,NIC,AMR,Americas,2003,7,7.0,,
39656,REGION,SEAR,,,2003,32 932 [18 100-51 400],32932.0,18100.0,51400.0
6472602,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,0,0.0,,
