Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6780967,COUNTRY,OMN,EMR,Eastern Mediterranean,2024,0,0.0,,
8139600,COUNTRY,YEM,EMR,Eastern Mediterranean,2024,3406 [1320-6700],3406.0,1320.0,6700.0
9042610,COUNTRY,COD,AFR,Africa,2024,67 676 [43 400-110 000],67676.0,43400.0,110000.0
5212760,COUNTRY,VNM,WPR,Western Pacific,2024,0,0.0,,
9144481,COUNTRY,TCD,AFR,Africa,2024,13 862 [10 500-19 100],13862.0,10500.0,19100.0
5010105,COUNTRY,GAB,AFR,Africa,2024,439 [380-550],439.0,380.0,550.0
3486386,COUNTRY,PRK,SEAR,South-East Asia,2024,0,0.0,,
8656335,COUNTRY,LKA,SEAR,South-East Asia,2024,0,0.0,,
10057242,COUNTRY,ZAF,AFR,Africa,2024,10,10.0,,
854872,COUNTRY,STP,AFR,Africa,2024,1,1.0,,
8359093,COUNTRY,RWA,AFR,Africa,2024,3410 [3190-3840],3410.0,3190.0,3840.0
2122047,COUNTRY,IND,SEAR,South-East Asia,2024,3431 [1620-5750],3431.0,1620.0,5750.0
7870109,COUNTRY,MEX,AMR,Americas,2024,1,1.0,,
5750522,COUNTRY,CRI,AMR,Americas,2024,0,0.0,,
9746977,COUNTRY,TKM,EUR,Europe,2024,0,0.0,,
318287,COUNTRY,PER,AMR,Americas,2024,33 [16-51],33.0,16.0,51.0
2179114,COUNTRY,GUF,AMR,Americas,2024,0,0.0,,
7927456,COUNTRY,BRA,AMR,Americas,2024,54,54.0,,
6864393,COUNTRY,MDG,AFR,Africa,2024,20 903 [8080-38 900],20903.0,8080.0,38900.0
2862066,COUNTRY,LAO,WPR,Western Pacific,2024,0,0.0,,
7244764,COUNTRY,NPL,SEAR,South-East Asia,2024,2,2.0,,
6674835,COUNTRY,ZWE,AFR,Africa,2024,381 [140-730],381.0,140.0,730.0
8454017,COUNTRY,KOR,WPR,Western Pacific,2024,0,0.0,,
9975474,COUNTRY,EGY,EMR,Eastern Mediterranean,2024,0,0.0,,
4966548,COUNTRY,MMR,SEAR,South-East Asia,2024,410 [170-1890],410.0,170.0,1890.0
7820633,COUNTRY,GMB,AFR,Africa,2024,643 [600-700],643.0,600.0,700.0
1401523,COUNTRY,TLS,SEAR,South-East Asia,2024,0,0.0,,
9437026,COUNTRY,SEN,AFR,Africa,2024,1742 [770-2960],1742.0,770.0,2960.0
8078007,COUNTRY,CIV,AFR,Africa,2024,10 817 [9260-12 800],10817.0,9260.0,12800.0
426870,COUNTRY,COM,AFR,Africa,2024,139 [64-210],139.0,64.0,210.0
7608765,COUNTRY,GNB,AFR,Africa,2024,897 [770-1120],897.0,770.0,1120.0
7125423,REGION,EMR,,,2024,22 066 [12 900-35 200],22066.0,12900.0,35200.0
6504922,COUNTRY,SYR,EMR,Eastern Mediterranean,2024,0,0.0,,
9526234,COUNTRY,GTM,AMR,Americas,2024,0,0.0,,
2274185,COUNTRY,HTI,AMR,Americas,2024,234 [89-460],234.0,89.0,460.0
2856770,COUNTRY,PNG,WPR,Western Pacific,2024,3315 [1400-5940],3315.0,1400.0,5940.0
9006509,COUNTRY,SWZ,AFR,Africa,2024,0,0.0,,
2761801,COUNTRY,BOL,AMR,Americas,2024,12 [5-20],12.0,5.0,20.0
5846623,COUNTRY,SDN,EMR,Eastern Mediterranean,2024,12 689 [4670-25 200],12689.0,4670.0,25200.0
3532467,COUNTRY,MRT,AFR,Africa,2024,920 [300-1990],920.0,300.0,1990.0
3047361,COUNTRY,SOM,EMR,Eastern Mediterranean,2024,2592 [930-5370],2592.0,930.0,5370.0
933015,COUNTRY,BLZ,AMR,Americas,2024,0,0.0,,
8015337,REGION,SEAR,,,2024,3869 [2000-6600],3869.0,2000.0,6600.0
1510377,COUNTRY,MWI,AFR,Africa,2024,7501 [6480-9320],7501.0,6480.0,9320.0
7929034,COUNTRY,NGA,AFR,Africa,2024,184 933 [135 000-264 000],184933.0,135000.0,264000.0
6454996,COUNTRY,SLV,AMR,Americas,2024,0,0.0,,
6980323,COUNTRY,CHN,WPR,Western Pacific,2024,0,0.0,,
212648,COUNTRY,SUR,AMR,Americas,2024,0,0.0,,
1707128,COUNTRY,SLE,AFR,Africa,2024,6646 [5320-8360],6646.0,5320.0,8360.0
1852834,COUNTRY,BDI,AFR,Africa,2024,6389 [5200-8440],6389.0,5200.0,8440.0
4354823,COUNTRY,COL,AMR,Americas,2024,26,26.0,,
4083554,COUNTRY,HND,AMR,Americas,2024,0,0.0,,
8874297,COUNTRY,GEO,EUR,Europe,2024,0,0.0,,
3104267,COUNTRY,SAU,EMR,Eastern Mediterranean,2024,0,0.0,,
2484328,COUNTRY,NIC,AMR,Americas,2024,0,0.0,,
9628733,COUNTRY,GIN,AFR,Africa,2024,10 245 [8480-12 600],10245.0,8480.0,12600.0
1472957,COUNTRY,KEN,AFR,Africa,2024,11 656 [11 300-12 100],11656.0,11300.0,12100.0
2452801,REGION,AMR,,,2024,504 [340-743],504.0,340.0,743.0
5771765,COUNTRY,CMR,AFR,Africa,2024,11 702 [9800-14 400],11702.0,9800.0,14400.0
4329964,COUNTRY,MAR,EMR,Eastern Mediterranean,2024,0,0.0,,
8041614,COUNTRY,PAK,EMR,Eastern Mediterranean,2024,3037 [1550-5020],3037.0,1550.0,5020.0
7997217,COUNTRY,IRN,EMR,Eastern Mediterranean,2024,0,0.0,,
9274189,COUNTRY,PRY,AMR,Americas,2024,0,0.0,,
4216409,COUNTRY,TJK,EUR,Europe,2024,0,0.0,,
7108008,COUNTRY,MYS,WPR,Western Pacific,2024,0,0.0,,
2668426,COUNTRY,ARG,AMR,Americas,2024,0,0.0,,
5930465,COUNTRY,THA,SEAR,South-East Asia,2024,2,2.0,,
8111792,COUNTRY,MOZ,AFR,Africa,2024,17 946 [12 500-27 400],17946.0,12500.0,27400.0
1143783,REGION,WPR,,,2024,4725 [2600-7400],4725.0,2600.0,7400.0
6753023,COUNTRY,AFG,EMR,Eastern Mediterranean,2024,270 [120-460],270.0,120.0,460.0
10060543,COUNTRY,UGA,AFR,Africa,2024,16 204 [14 000-19 500],16204.0,14000.0,19500.0
4292352,GLOBAL,GLOBAL,,,2024,609 930 [561 000-738 000],609930.0,561000.0,738000.0
5772393,COUNTRY,PAN,AMR,Americas,2024,0,0.0,,
1239139,COUNTRY,AGO,AFR,Africa,2024,16 385 [11 400-25 500],16385.0,11400.0,25500.0
2175684,COUNTRY,BGD,SEAR,South-East Asia,2024,24 [11-38],24.0,11.0,38.0
