Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2994223,COUNTRY,COL,AMR,Americas,2023,22 [22-22],22.0,22.0,22.0
3585115,COUNTRY,CAF,AFR,Africa,2023,5052 [3904.975-6555],5052.0,3904.975,6555.0
6362103,COUNTRY,CPV,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
3216726,REGION,WPR,,,2023,3360 [1589-5782.075],3360.0,1589.0,5782.075
7920173,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
2371761,COUNTRY,KHM,WPR,Western Pacific,2023,2 [0-4],2.0,0.0,4.0
1659738,COUNTRY,BLZ,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
6762788,COUNTRY,PAN,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
4150939,COUNTRY,VUT,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
7118593,REGION,AFR,,,2023,568 749 [520 951-693 695],568749.0,520951.025,693695.325
7080836,COUNTRY,NER,AFR,Africa,2023,35 381 [28 514-44 518],35381.0,28513.975,44518.05
8079565,COUNTRY,VEN,AMR,Americas,2023,118 [61-179.025],118.0,61.0,179.025
8732887,COUNTRY,PRK,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
9902361,COUNTRY,COM,AFR,Africa,2023,53 [25-82],53.0,25.0,82.0
8631861,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
7557819,COUNTRY,SLV,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
9323846,COUNTRY,GNQ,AFR,Africa,2023,757 [643-974.025],757.0,643.0,974.025
6260914,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,4956 [2520.925-8286.05],4956.0,2520.925,8286.05
5320561,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
8327080,COUNTRY,BTN,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
9832559,COUNTRY,ERI,AFR,Africa,2023,459 [186-841],459.0,186.0,841.0
10061543,COUNTRY,COD,AFR,Africa,2023,67 464 [43 187-109 815],67464.0,43186.975,109815.375
4278300,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,7974 [2776-17 256],7974.0,2776.0,17256.225
8029262,COUNTRY,MWI,AFR,Africa,2023,7376 [6354-9195],7376.0,6354.0,9195.0
3230475,COUNTRY,NIC,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8092786,COUNTRY,SEN,AFR,Africa,2023,3070 [1168.975-6216],3070.0,1168.975,6216.0
5244915,COUNTRY,CRI,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
9642499,COUNTRY,DOM,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
9223280,COUNTRY,KOR,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
8524815,COUNTRY,KEN,AFR,Africa,2023,11 478 [11 084-11 944],11478.0,11084.0,11944.0
1509160,COUNTRY,COG,AFR,Africa,2023,2244 [1971-2814],2244.0,1971.0,2814.0
3783488,COUNTRY,BGD,SEAR,South-East Asia,2023,31 [15-49],31.0,15.0,49.0
6859683,COUNTRY,GNB,AFR,Africa,2023,885 [753-1104],885.0,753.0,1104.0
2906939,COUNTRY,UGA,AFR,Africa,2023,15 945 [13 751-19 266],15945.0,13751.0,19266.025
9192109,COUNTRY,ZAF,AFR,Africa,2023,64 [64-64],64.0,64.0,64.0
8068532,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
9719437,COUNTRY,BOL,AMR,Americas,2023,7 [3-13],7.0,3.0,13.0
6396019,REGION,AMR,,,2023,342 [266-428],342.0,266.0,428.0
1878013,COUNTRY,GTM,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
9299888,COUNTRY,NPL,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
7896948,COUNTRY,PHL,WPR,Western Pacific,2023,33 [14-61],33.0,14.0,61.0
4947213,COUNTRY,GHA,AFR,Africa,2023,11 464 [10 786-12 436],11464.0,10786.0,12436.0
1572795,COUNTRY,GMB,AFR,Africa,2023,632 [592-688],632.0,592.0,688.0
8303535,COUNTRY,CIV,AFR,Africa,2023,10 771 [9202-12 715],10771.0,9202.0,12715.0
1052480,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,202 [88-340.025],202.0,88.0,340.025
2850629,COUNTRY,AGO,AFR,Africa,2023,16 169 [11 206-25 323],16169.0,11206.0,25323.025
5493643,COUNTRY,NGA,AFR,Africa,2023,184 689 [134 782-263 934],184689.0,134781.625,263934.075
3854380,COUNTRY,GAB,AFR,Africa,2023,433 [371-540],433.0,371.0,540.0
8906304,COUNTRY,SWZ,AFR,Africa,2023,7 [7-7],7.0,7.0,7.0
874436,COUNTRY,SSD,AFR,Africa,2023,6671 [3635.95-13 724],6671.0,3635.95,13724.0
4064356,COUNTRY,DZA,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
772782,COUNTRY,MYS,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
6962461,COUNTRY,SLE,AFR,Africa,2023,6635 [5306-8356],6635.0,5306.0,8356.0
7261378,COUNTRY,BEN,AFR,Africa,2023,9928 [7839-12 666],9928.0,7839.0,12666.025
4642930,COUNTRY,PNG,WPR,Western Pacific,2023,3080 [1299.975-5464.075],3080.0,1299.975,5464.075
6924416,GLOBAL,GLOBAL,,,2023,596 781 [548 160-723 039],596781.0,548160.225,723039.35
8399511,COUNTRY,TCD,AFR,Africa,2023,13 707 [10 423-18 933],13707.0,10423.0,18933.025
2412925,COUNTRY,HTI,AMR,Americas,2023,60 [24-111],60.0,24.0,111.0
7796191,COUNTRY,BFA,AFR,Africa,2023,16 146 [11 280-24 041],16146.0,11279.975,24041.05
239649,COUNTRY,TZA,AFR,Africa,2023,25 540 [23 994-27 492],25540.0,23994.0,27492.025
4649682,COUNTRY,TGO,AFR,Africa,2023,3456 [2870-4263],3456.0,2870.0,4263.0
2006044,COUNTRY,ZWE,AFR,Africa,2023,1627 [601.975-3104],1627.0,601.975,3104.0
3137394,COUNTRY,MEX,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
1923896,COUNTRY,MRT,AFR,Africa,2023,493 [144-1134],493.0,144.0,1134.0
824691,COUNTRY,LAO,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
4408338,COUNTRY,VNM,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
4612120,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,80 [38-121],80.0,38.0,121.0
6639684,COUNTRY,LKA,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
