Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2329995,COUNTRY,BWA,AFR,Africa,2023,4,4.0,,
3237260,COUNTRY,UGA,AFR,Africa,2023,15 945 [13 800-19 300],15945.0,13800.0,19300.0
8369756,COUNTRY,MDG,AFR,Africa,2023,15 974 [6120-29 900],15974.0,6120.0,29900.0
173447,COUNTRY,STP,AFR,Africa,2023,0,0.0,,
1872960,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,12 500 [4740-24 700],12500.0,4740.0,24700.0
1714426,COUNTRY,AGO,AFR,Africa,2023,16 169 [11 200-25 300],16169.0,11200.0,25300.0
1758757,COUNTRY,IND,SEAR,South-East Asia,2023,3070 [1460-5110],3070.0,1460.0,5110.0
9137353,COUNTRY,MLI,AFR,Africa,2023,14 203 [11 200-18 300],14203.0,11200.0,18300.0
3231369,COUNTRY,MRT,AFR,Africa,2023,551 [170-1260],551.0,170.0,1260.0
5780247,REGION,EMR,,,2023,22 767 [13 800-35 800],22767.0,13800.0,35800.0
8998084,COUNTRY,BRA,AMR,Americas,2023,63,63.0,,
7890520,COUNTRY,CMR,AFR,Africa,2023,11 602 [9710-14 300],11602.0,9710.0,14300.0
8571217,COUNTRY,MMR,SEAR,South-East Asia,2023,660 [280-2940],660.0,280.0,2940.0
3700942,COUNTRY,MWI,AFR,Africa,2023,7376 [6360-9200],7376.0,6360.0,9200.0
9872371,COUNTRY,ARM,EUR,Europe,2023,0,0.0,,
8992307,COUNTRY,GEO,EUR,Europe,2023,0,0.0,,
104844,COUNTRY,GUF,AMR,Americas,2023,0,0.0,,
5584497,COUNTRY,LAO,WPR,Western Pacific,2023,0,0.0,,
10182740,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,80 [39-120],80.0,39.0,120.0
3213147,COUNTRY,GHA,AFR,Africa,2023,11 464 [10 800-12 400],11464.0,10800.0,12400.0
4323131,COUNTRY,RWA,AFR,Africa,2023,3349 [3130-3780],3349.0,3130.0,3780.0
2020365,COUNTRY,ARG,AMR,Americas,2023,0,0.0,,
5426551,COUNTRY,SWZ,AFR,Africa,2023,7,7.0,,
5730673,COUNTRY,BGD,SEAR,South-East Asia,2023,31 [15-50],31.0,15.0,50.0
8584706,GLOBAL,GLOBAL,,,2023,598 446 [550 000-725 000],598446.0,550000.0,725000.0
117772,COUNTRY,ZAF,AFR,Africa,2023,64,64.0,,
6657366,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,2555 [920-5180],2555.0,920.0,5180.0
4773590,COUNTRY,MYT,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
6320842,COUNTRY,SLV,AMR,Americas,2023,0,0.0,,
1196702,COUNTRY,DOM,AMR,Americas,2023,0,0.0,,
1425043,COUNTRY,NIC,AMR,Americas,2023,0,0.0,,
3917270,COUNTRY,NER,AFR,Africa,2023,35 381 [28 500-44 500],35381.0,28500.0,44500.0
904743,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,202 [88-340],202.0,88.0,340.0
3613255,COUNTRY,PER,AMR,Americas,2023,20 [10-32],20.0,10.0,32.0
308644,COUNTRY,ETH,AFR,Africa,2023,18 567 [6760-36 000],18567.0,6760.0,36000.0
5572627,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,2474 [970-4840],2474.0,970.0,4840.0
3182276,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0,0.0,,
7247671,COUNTRY,PNG,WPR,Western Pacific,2023,3080 [1300-5490],3080.0,1300.0,5490.0
588051,COUNTRY,SLB,WPR,Western Pacific,2023,248 [130-380],248.0,130.0,380.0
8056983,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0,0.0,,
2256249,COUNTRY,UZB,EUR,Europe,2023,0,0.0,,
239227,COUNTRY,MYS,WPR,Western Pacific,2023,0,0.0,,
1875324,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,0,0.0,,
10234629,REGION,AMR,,,2023,332 [256-419],332.0,256.0,419.0
6620238,COUNTRY,NAM,AFR,Africa,2023,23,23.0,,
5351506,COUNTRY,KAZ,EUR,Europe,2023,0,0.0,,
2707001,COUNTRY,CPV,AFR,Africa,2023,0,0.0,,
6620364,COUNTRY,DZA,AFR,Africa,2023,0,0.0,,
1679463,COUNTRY,TZA,AFR,Africa,2023,25 540 [24 000-27 500],25540.0,24000.0,27500.0
9583111,COUNTRY,VNM,WPR,Western Pacific,2023,0,0.0,,
4698780,COUNTRY,CIV,AFR,Africa,2023,10 771 [9210-12 700],10771.0,9210.0,12700.0
7197911,COUNTRY,KHM,WPR,Western Pacific,2023,0,0.0,,
9311111,COUNTRY,TKM,EUR,Europe,2023,0,0.0,,
10235407,COUNTRY,MEX,AMR,Americas,2023,0,0.0,,
4185465,COUNTRY,CAF,AFR,Africa,2023,5052 [3900-6560],5052.0,3900.0,6560.0
9938445,COUNTRY,KEN,AFR,Africa,2023,11 478 [11 100-11 900],11478.0,11100.0,11900.0
6328901,COUNTRY,BTN,SEAR,South-East Asia,2023,0,0.0,,
183200,REGION,WPR,,,2023,4239 [2400-6700],4239.0,2400.0,6700.0
5308210,COUNTRY,COM,AFR,Africa,2023,53 [25-82],53.0,25.0,82.0
5555140,COUNTRY,NGA,AFR,Africa,2023,184 689 [135 000-264 000],184689.0,135000.0,264000.0
7718473,COUNTRY,KGZ,EUR,Europe,2023,0,0.0,,
7134925,COUNTRY,PRY,AMR,Americas,2023,0,0.0,,
1724145,COUNTRY,PAN,AMR,Americas,2023,0,0.0,,
8774482,COUNTRY,SLE,AFR,Africa,2023,6635 [5310-8350],6635.0,5310.0,8350.0
4997536,COUNTRY,TJK,EUR,Europe,2023,0,0.0,,
4331818,COUNTRY,THA,SEAR,South-East Asia,2023,5,5.0,,
3742121,COUNTRY,BOL,AMR,Americas,2023,7 [3-13],7.0,3.0,13.0
9888025,COUNTRY,CRI,AMR,Americas,2023,0,0.0,,
7693405,COUNTRY,ZMB,AFR,Africa,2023,8525 [7570-10 100],8525.0,7570.0,10100.0
6253167,REGION,SEAR,,,2023,3766 [2100-6700],3766.0,2100.0,6700.0
6316743,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0,0.0,,
9723896,COUNTRY,VEN,AMR,Americas,2023,118 [61-180],118.0,61.0,180.0
2594541,COUNTRY,COG,AFR,Africa,2023,2244 [1970-2820],2244.0,1970.0,2820.0
2898911,COUNTRY,GNQ,AFR,Africa,2023,757 [640-970],757.0,640.0,970.0
10065225,COUNTRY,SSD,AFR,Africa,2023,6671 [3650-13 700],6671.0,3650.0,13700.0
1072141,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,0,0.0,,
5080535,COUNTRY,VUT,WPR,Western Pacific,2023,0,0.0,,
3419275,COUNTRY,ECU,AMR,Americas,2023,0,0.0,,
5086942,COUNTRY,COL,AMR,Americas,2023,22,22.0,,
317316,REGION,AFR,,,2023,567 342 [520 000-694 000],567342.0,520000.0,694000.0
5651038,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,4956 [2480-8120],4956.0,2480.0,8120.0
3432094,COUNTRY,SEN,AFR,Africa,2023,1605 [690-2960],1605.0,690.0,2960.0
9844331,COUNTRY,BEN,AFR,Africa,2023,9928 [7840-12 700],9928.0,7840.0,12700.0
8592312,COUNTRY,ERI,AFR,Africa,2023,459 [180-850],459.0,180.0,850.0
216954,COUNTRY,TUR,EUR,Europe,2023,0,0.0,,
501379,COUNTRY,NPL,SEAR,South-East Asia,2023,0,0.0,,
515385,COUNTRY,ZWE,AFR,Africa,2023,1627 [610-3130],1627.0,610.0,3130.0
800340,COUNTRY,HTI,AMR,Americas,2023,60 [24-110],60.0,24.0,110.0
882483,COUNTRY,TLS,SEAR,South-East Asia,2023,0,0.0,,
1396133,REGION,EUR,,,2023,0,0.0,,
1929063,COUNTRY,BLZ,AMR,Americas,2023,0,0.0,,
2195881,COUNTRY,BDI,AFR,Africa,2023,6302 [5110-8340],6302.0,5110.0,8340.0
2944883,COUNTRY,LBR,AFR,Africa,2023,3541 [2840-4700],3541.0,2840.0,4700.0
3356108,COUNTRY,CHN,WPR,Western Pacific,2023,0,0.0,,
3628786,COUNTRY,GUY,AMR,Americas,2023,42 [21-67],42.0,21.0,67.0
3959025,COUNTRY,PRK,SEAR,South-East Asia,2023,0,0.0,,
4072470,COUNTRY,GAB,AFR,Africa,2023,433 [370-540],433.0,370.0,540.0
4180894,COUNTRY,SUR,AMR,Americas,2023,0,0.0,,
4511480,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0,0.0,,
4682234,COUNTRY,BFA,AFR,Africa,2023,16 146 [11 300-24 100],16146.0,11300.0,24100.0
