Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7306140,COUNTRY,BEN,AFR,Africa,2023,9928 [7839-12 666],9928.0,7839.0,12666.025
10180834,COUNTRY,CMR,AFR,Africa,2023,11 602 [9713-14 280],11602.0,9713.0,14280.025
7844411,COUNTRY,BFA,AFR,Africa,2023,16 146 [11 280-24 041],16146.0,11279.975,24041.05
10124269,COUNTRY,COD,AFR,Africa,2023,67 464 [43 187-109 815],67464.0,43186.975,109815.375
7945797,COUNTRY,PHL,WPR,Western Pacific,2023,33 [14-61],33.0,14.0,61.0
5527405,COUNTRY,NGA,AFR,Africa,2023,184 689 [134 782-263 934],184689.0,134781.625,263934.075
4653799,COUNTRY,HND,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8129609,COUNTRY,VEN,AMR,Americas,2023,118 [61-179.025],118.0,61.0,179.025
3236537,REGION,WPR,,,2023,3360 [1589-5782.075],3360.0,1589.0,5782.075
1559990,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
8078969,COUNTRY,MWI,AFR,Africa,2023,7376 [6354-9195],7376.0,6354.0,9195.0
555430,REGION,EMR,,,2023,18 297 [11 474-28 260],18297.0,11473.85,28260.125
4016026,REGION,SEAR,,,2023,6033 [3780-9464.1],6033.0,3780.0,9464.1
7604421,COUNTRY,SLV,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
4743126,COUNTRY,IDN,SEAR,South-East Asia,2023,1876 [939-2856.025],1876.0,939.0,2856.025
3806747,COUNTRY,BGD,SEAR,South-East Asia,2023,31 [15-49],31.0,15.0,49.0
8142944,COUNTRY,SEN,AFR,Africa,2023,3070 [1168.975-6216],3070.0,1168.975,6216.0
6299517,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,4956 [2520.925-8286.05],4956.0,2520.925,8286.05
1889715,COUNTRY,GTM,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
9779986,COUNTRY,BOL,AMR,Americas,2023,7 [3-13],7.0,3.0,13.0
9893767,COUNTRY,ERI,AFR,Africa,2023,459 [186-841],459.0,186.0,841.0
7085207,COUNTRY,THA,SEAR,South-East Asia,2023,5 [5-5],5.0,5.0,5.0
4750075,COUNTRY,PER,AMR,Americas,2023,20 [9-32],20.0,9.0,32.0
3420898,COUNTRY,MLI,AFR,Africa,2023,14 203 [11 187-18 290],14203.0,11187.0,18290.025
241127,COUNTRY,TZA,AFR,Africa,2023,25 540 [23 994-27 492],25540.0,23994.0,27492.025
6401339,COUNTRY,CPV,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
777498,COUNTRY,MYS,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
4977583,COUNTRY,GHA,AFR,Africa,2023,11 464 [10 786-12 436],11464.0,10786.0,12436.0
9381824,COUNTRY,GNQ,AFR,Africa,2023,757 [643-974.025],757.0,643.0,974.025
613068,COUNTRY,SLB,WPR,Western Pacific,2023,245 [125-381],245.0,125.0,381.0
9280615,COUNTRY,KOR,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
7307781,COUNTRY,ECU,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
3250377,COUNTRY,NIC,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8118485,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
4839273,COUNTRY,LBR,AFR,Africa,2023,3541 [2839-4688],3541.0,2839.0,4688.0
9964075,COUNTRY,COM,AFR,Africa,2023,53 [25-82],53.0,25.0,82.0
9249292,COUNTRY,ZAF,AFR,Africa,2023,64 [64-64],64.0,64.0,64.0
6534530,COUNTRY,NAM,AFR,Africa,2023,23 [23-23],23.0,23.0,23.0
6901887,COUNTRY,GNB,AFR,Africa,2023,885 [753-1104],885.0,753.0,1104.0
8685339,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
5939408,COUNTRY,RWA,AFR,Africa,2023,3349 [3128-3778],3349.0,3128.0,3778.0
8378597,COUNTRY,BTN,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
3156669,COUNTRY,MEX,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
2427764,COUNTRY,HTI,AMR,Americas,2023,60 [24-111],60.0,24.0,111.0
6623485,COUNTRY,MDG,AFR,Africa,2023,15 974 [6202.95-29 884],15974.0,6202.95,29884.075
3878107,COUNTRY,GAB,AFR,Africa,2023,433 [371-540],433.0,371.0,540.0
7162447,REGION,AFR,,,2023,568 749 [520 951-693 695],568749.0,520951.025,693695.325
2915770,COUNTRY,TLS,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
7124466,COUNTRY,NER,AFR,Africa,2023,35 381 [28 514-44 518],35381.0,28513.975,44518.05
4435378,COUNTRY,VNM,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
6680606,COUNTRY,LKA,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
7327683,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
8868995,COUNTRY,BDI,AFR,Africa,2023,6302 [5101.975-8346],6302.0,5101.975,8346.0
8894450,COUNTRY,BRA,AMR,Americas,2023,73 [73-73],73.0,73.0,73.0
9629900,COUNTRY,MMR,SEAR,South-East Asia,2023,660 [278-2865.05],660.0,278.0,2865.05
8787008,COUNTRY,PRK,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
10031903,COUNTRY,STP,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
879812,COUNTRY,SSD,AFR,Africa,2023,6671 [3635.95-13 724],6671.0,3635.95,13724.0
9357715,COUNTRY,NPL,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
4176442,COUNTRY,VUT,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
1518517,COUNTRY,COG,AFR,Africa,2023,2244 [1971-2814],2244.0,1971.0,2814.0
