Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2253375,COUNTRY,UZB,EUR,Europe,2023,0,0.0,,
3416772,COUNTRY,ECU,AMR,Americas,2023,0,0.0,,
797057,COUNTRY,HTI,AMR,Americas,2023,60 [24-110],60.0,24.0,110.0
3353585,COUNTRY,CHN,WPR,Western Pacific,2023,0,0.0,,
3429593,COUNTRY,SEN,AFR,Africa,2023,1605 [690-2960],1605.0,690.0,2960.0
5553254,COUNTRY,NGA,AFR,Africa,2023,184 689 [135 000-264 000],184689.0,135000.0,264000.0
1926103,COUNTRY,BLZ,AMR,Americas,2023,0,0.0,,
7364286,COUNTRY,PHL,WPR,Western Pacific,2023,33 [14-61],33.0,14.0,61.0
3739711,COUNTRY,BOL,AMR,Americas,2023,7 [3-13],7.0,3.0,13.0
235807,COUNTRY,MYS,WPR,Western Pacific,2023,0,0.0,,
10234835,COUNTRY,MEX,AMR,Americas,2023,0,0.0,,
4320899,COUNTRY,RWA,AFR,Africa,2023,3349 [3130-3780],3349.0,3130.0,3780.0
305239,COUNTRY,ETH,AFR,Africa,2023,18 567 [6760-36 000],18567.0,6760.0,36000.0
1711389,COUNTRY,AGO,AFR,Africa,2023,16 169 [11 200-25 300],16169.0,11200.0,25300.0
5168961,COUNTRY,HND,AMR,Americas,2023,0,0.0,,
7889281,COUNTRY,CMR,AFR,Africa,2023,11 602 [9710-14 300],11602.0,9710.0,14300.0
6655780,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,2555 [920-5180],2555.0,920.0,5180.0
1869972,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,12 500 [4740-24 700],12500.0,4740.0,24700.0
1755739,COUNTRY,IND,SEAR,South-East Asia,2023,3070 [1460-5110],3070.0,1460.0,5110.0
3626339,COUNTRY,GUY,AMR,Americas,2023,42 [21-67],42.0,21.0,67.0
5131121,COUNTRY,KOR,WPR,Western Pacific,2023,0,0.0,,
9582352,COUNTRY,VNM,WPR,Western Pacific,2023,0,0.0,,
3234704,COUNTRY,UGA,AFR,Africa,2023,15 945 [13 800-19 300],15945.0,13800.0,19300.0
5649182,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,4956 [2480-8120],4956.0,2480.0,8120.0
6251469,REGION,SEAR,,,2023,3766 [2100-6700],3766.0,2100.0,6700.0
6327229,COUNTRY,BTN,SEAR,South-East Asia,2023,0,0.0,,
9937796,COUNTRY,KEN,AFR,Africa,2023,11 478 [11 100-11 900],11478.0,11100.0,11900.0
2704274,COUNTRY,CPV,AFR,Africa,2023,0,0.0,,
3228812,COUNTRY,MRT,AFR,Africa,2023,551 [170-1260],551.0,170.0,1260.0
9310281,COUNTRY,TKM,EUR,Europe,2023,0,0.0,,
6618639,COUNTRY,NAM,AFR,Africa,2023,23,23.0,,
179765,REGION,WPR,,,2023,4239 [2400-6700],4239.0,2400.0,6700.0
10064612,COUNTRY,SSD,AFR,Africa,2023,6671 [3650-13 700],6671.0,3650.0,13700.0
6315067,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0,0.0,,
5636978,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,0,0.0,,
6618765,COUNTRY,DZA,AFR,Africa,2023,0,0.0,,
9887357,COUNTRY,CRI,AMR,Americas,2023,0,0.0,,
4771486,COUNTRY,MYT,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
3210585,COUNTRY,GHA,AFR,Africa,2023,11 464 [10 800-12 400],11464.0,10800.0,12400.0
4183183,COUNTRY,CAF,AFR,Africa,2023,5052 [3900-6560],5052.0,3900.0,6560.0
2192995,COUNTRY,BDI,AFR,Africa,2023,6302 [5110-8340],6302.0,5110.0,8340.0
5650382,COUNTRY,MOZ,AFR,Africa,2023,17 875 [12 400-27 300],17875.0,12400.0,27300.0
5454426,COUNTRY,GMB,AFR,Africa,2023,632 [590-690],632.0,590.0,690.0
4070147,COUNTRY,GAB,AFR,Africa,2023,433 [370-540],433.0,370.0,540.0
9843651,COUNTRY,BEN,AFR,Africa,2023,9928 [7840-12 700],9928.0,7840.0,12700.0
7246246,COUNTRY,PNG,WPR,Western Pacific,2023,3080 [1300-5490],3080.0,1300.0,5490.0
9723182,COUNTRY,VEN,AMR,Americas,2023,118 [61-180],118.0,61.0,180.0
2591781,COUNTRY,COG,AFR,Africa,2023,2244 [1970-2820],2244.0,1970.0,2820.0
1193534,COUNTRY,DOM,AMR,Americas,2023,0,0.0,,
901488,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,202 [88-340],202.0,88.0,340.0
584707,COUNTRY,SLB,WPR,Western Pacific,2023,248 [130-380],248.0,130.0,380.0
9818586,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,0,0.0,,
7717178,COUNTRY,KGZ,EUR,Europe,2023,0,0.0,,
9596817,COUNTRY,LKA,SEAR,South-East Asia,2023,0,0.0,,
3179705,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0,0.0,,
313912,REGION,AFR,,,2023,567 342 [520 000-694 000],567342.0,520000.0,694000.0
4329589,COUNTRY,THA,SEAR,South-East Asia,2023,5,5.0,,
1421937,COUNTRY,NIC,AMR,Americas,2023,0,0.0,,
