Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4064850,COUNTRY,GAB,AFR,Africa,2023,433 [370-540],433.0,370.0,540.0
2892490,COUNTRY,GNQ,AFR,Africa,2023,757 [640-970],757.0,640.0,970.0
3621656,COUNTRY,GUY,AMR,Americas,2023,42 [21-67],42.0,21.0,67.0
10220229,REGION,AMR,,,2023,332 [256-419],332.0,256.0,419.0
3412349,COUNTRY,ECU,AMR,Americas,2023,0,0.0,,
6646965,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,2555 [920-5180],2555.0,920.0,5180.0
2588449,COUNTRY,COG,AFR,Africa,2023,2244 [1970-2820],2244.0,1970.0,2820.0
235511,COUNTRY,MYS,WPR,Western Pacific,2023,0,0.0,,
3425154,COUNTRY,SEN,AFR,Africa,2023,1605 [690-2960],1605.0,690.0,2960.0
1709307,COUNTRY,AGO,AFR,Africa,2023,16 169 [11 200-25 300],16169.0,11200.0,25300.0
4173168,COUNTRY,SUR,AMR,Americas,2023,0,0.0,,
8357514,COUNTRY,MDG,AFR,Africa,2023,15 974 [6120-29 900],15974.0,6120.0,29900.0
2190246,COUNTRY,BDI,AFR,Africa,2023,6302 [5110-8340],6302.0,5110.0,8340.0
4765251,COUNTRY,MYT,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
3349259,COUNTRY,CHN,WPR,Western Pacific,2023,0,0.0,,
4690536,COUNTRY,CIV,AFR,Africa,2023,10 771 [9210-12 700],10771.0,9210.0,12700.0
1753612,COUNTRY,IND,SEAR,South-East Asia,2023,3070 [1460-5110],3070.0,1460.0,5110.0
5641813,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,4956 [2480-8120],4956.0,2480.0,8120.0
10221006,COUNTRY,MEX,AMR,Americas,2023,0,0.0,,
1867679,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,12 500 [4740-24 700],12500.0,4740.0,24700.0
3951522,COUNTRY,PRK,SEAR,South-East Asia,2023,0,0.0,,
7236584,COUNTRY,PNG,WPR,Western Pacific,2023,3080 [1300-5490],3080.0,1300.0,5490.0
4503436,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0,0.0,,
6318830,COUNTRY,BTN,SEAR,South-East Asia,2023,0,0.0,,
5629620,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,0,0.0,,
6609860,COUNTRY,NAM,AFR,Africa,2023,23,23.0,,
179570,REGION,WPR,,,2023,4239 [2400-6700],4239.0,2400.0,6700.0
9569484,COUNTRY,VNM,WPR,Western Pacific,2023,0,0.0,,
9924435,COUNTRY,KEN,AFR,Africa,2023,11 478 [11 100-11 900],11478.0,11100.0,11900.0
6243182,REGION,SEAR,,,2023,3766 [2100-6700],3766.0,2100.0,6700.0
6609987,COUNTRY,DZA,AFR,Africa,2023,0,0.0,,
5162216,COUNTRY,HND,AMR,Americas,2023,0,0.0,,
1067675,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,0,0.0,,
9297764,COUNTRY,TKM,EUR,Europe,2023,0,0.0,,
5124431,COUNTRY,KOR,WPR,Western Pacific,2023,0,0.0,,
6306677,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0,0.0,,
9874058,COUNTRY,CRI,AMR,Americas,2023,0,0.0,,
10051059,COUNTRY,SSD,AFR,Africa,2023,6671 [3650-13 700],6671.0,3650.0,13700.0
8558732,COUNTRY,MMR,SEAR,South-East Asia,2023,660 [280-2940],660.0,280.0,2940.0
7186908,COUNTRY,KHM,WPR,Western Pacific,2023,0,0.0,,
497357,COUNTRY,NPL,SEAR,South-East Asia,2023,0,0.0,,
2938427,COUNTRY,LBR,AFR,Africa,2023,3541 [2840-4700],3541.0,2840.0,4700.0
5643011,COUNTRY,MOZ,AFR,Africa,2023,17 875 [12 400-27 300],17875.0,12400.0,27300.0
3230489,COUNTRY,UGA,AFR,Africa,2023,15 945 [13 800-19 300],15945.0,13800.0,19300.0
2324206,COUNTRY,BWA,AFR,Africa,2023,4,4.0,,
313494,REGION,AFR,,,2023,567 342 [520 000-694 000],567342.0,520000.0,694000.0
7124007,COUNTRY,PRY,AMR,Americas,2023,0,0.0,,
1420231,COUNTRY,NIC,AMR,Americas,2023,0,0.0,,
3693738,COUNTRY,MWI,AFR,Africa,2023,7376 [6360-9200],7376.0,6360.0,9200.0
1391355,REGION,EUR,,,2023,0,0.0,,
9830397,COUNTRY,BEN,AFR,Africa,2023,9928 [7840-12 700],9928.0,7840.0,12700.0
5447320,COUNTRY,GMB,AFR,Africa,2023,632 [590-690],632.0,590.0,690.0
2014905,COUNTRY,ARG,AMR,Americas,2023,0,0.0,,
3224595,COUNTRY,MRT,AFR,Africa,2023,551 [170-1260],551.0,170.0,1260.0
8985122,COUNTRY,BRA,AMR,Americas,2023,63,63.0,,
9710070,COUNTRY,VEN,AMR,Americas,2023,118 [61-180],118.0,61.0,180.0
796077,COUNTRY,HTI,AMR,Americas,2023,60 [24-110],60.0,24.0,110.0
9805356,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,0,0.0,,
878142,COUNTRY,TLS,SEAR,South-East Asia,2023,0,0.0,,
8572206,GLOBAL,GLOBAL,,,2023,598 446 [550 000-725 000],598446.0,550000.0,725000.0
4315268,COUNTRY,RWA,AFR,Africa,2023,3349 [3130-3780],3349.0,3130.0,3780.0
8979354,COUNTRY,GEO,EUR,Europe,2023,0,0.0,,
9583929,COUNTRY,LKA,SEAR,South-East Asia,2023,0,0.0,,
4674009,COUNTRY,BFA,AFR,Africa,2023,16 146 [11 300-24 100],16146.0,11300.0,24100.0
511357,COUNTRY,ZWE,AFR,Africa,2023,1627 [610-3130],1627.0,610.0,3130.0
7706862,COUNTRY,KGZ,EUR,Europe,2023,0,0.0,,
213274,COUNTRY,TUR,EUR,Europe,2023,0,0.0,,
3206400,COUNTRY,GHA,AFR,Africa,2023,11 464 [10 800-12 400],11464.0,10800.0,12400.0
1870038,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,0,0.0,,
3909827,COUNTRY,NER,AFR,Africa,2023,35 381 [28 500-44 500],35381.0,28500.0,44500.0
1674370,COUNTRY,TZA,AFR,Africa,2023,25 540 [24 000-27 500],25540.0,24000.0,27500.0
7681817,COUNTRY,ZMB,AFR,Africa,2023,8525 [7570-10 100],8525.0,7570.0,10100.0
10217433,COUNTRY,TGO,AFR,Africa,2023,3456 [2870-4260],3456.0,2870.0,4260.0
