Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2482359,COUNTRY,NPL,SEAR,South-East Asia,2009,8,8.0,,
8127872,COUNTRY,HND,AMR,Americas,2009,8 [3-14],8.0,3.0,14.0
7678833,COUNTRY,SEN,AFR,Africa,2009,1038 [430-1880],1038.0,430.0,1880.0
8154350,COUNTRY,TKM,EUR,Europe,2009,0,0.0,,
5594581,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,0,0.0,,
2120421,COUNTRY,BOL,AMR,Americas,2009,6 [2-10],6.0,2.0,10.0
2588152,COUNTRY,BWA,AFR,Africa,2009,6,6.0,,
2693735,REGION,SEAR,,,2009,28 071 [15 000-45 300],28071.0,15000.0,45300.0
9230444,COUNTRY,GTM,AMR,Americas,2009,3 [1-5],3.0,1.0,5.0
8590083,COUNTRY,MYS,WPR,Western Pacific,2009,23,23.0,,
3088703,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,1779 [640-4870],1779.0,640.0,4870.0
8543976,COUNTRY,GNB,AFR,Africa,2009,858 [790-940],858.0,790.0,940.0
7072837,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,6 [3-10],6.0,3.0,10.0
9428427,COUNTRY,CRI,AMR,Americas,2009,1,1.0,,
9665940,COUNTRY,TUR,EUR,Europe,2009,0,0.0,,
1771801,COUNTRY,PNG,WPR,Western Pacific,2009,3378 [1010-7180],3378.0,1010.0,7180.0
5931931,COUNTRY,PRY,AMR,Americas,2009,0,0.0,,
1541106,COUNTRY,LAO,WPR,Western Pacific,2009,120 [48-220],120.0,48.0,220.0
7765833,COUNTRY,COD,AFR,Africa,2009,88 664 [76 600-102 000],88664.0,76600.0,102000.0
4052184,COUNTRY,ARM,EUR,Europe,2009,0,0.0,,
1367116,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,1000 [340-2550],1000.0,340.0,2550.0
9409185,COUNTRY,CIV,AFR,Africa,2009,33 352 [31 000-35 900],33352.0,31000.0,35900.0
4560272,COUNTRY,BEN,AFR,Africa,2009,10 426 [9740-11 200],10426.0,9740.0,11200.0
9462123,COUNTRY,NGA,AFR,Africa,2009,218 497 [203 000-235 000],218497.0,203000.0,235000.0
4863294,COUNTRY,BDI,AFR,Africa,2009,4675 [4380-5000],4675.0,4380.0,5000.0
7759545,COUNTRY,DZA,AFR,Africa,2009,0,0.0,,
25512,COUNTRY,CPV,AFR,Africa,2009,2,2.0,,
2602508,COUNTRY,PAN,AMR,Americas,2009,0,0.0,,
3689884,COUNTRY,GUF,AMR,Americas,2009,1,1.0,,
4678994,COUNTRY,CHN,WPR,Western Pacific,2009,12,12.0,,
8419682,COUNTRY,PRK,SEAR,South-East Asia,2009,0,0.0,,
2398655,COUNTRY,KEN,AFR,Africa,2009,9459 [9240-9690],9459.0,9240.0,9690.0
7766445,COUNTRY,ZWE,AFR,Africa,2009,1955 [590-4200],1955.0,590.0,4200.0
6361649,COUNTRY,GEO,EUR,Europe,2009,0,0.0,,
9522004,COUNTRY,NIC,AMR,Americas,2009,0,0.0,,
3380029,COUNTRY,SLB,WPR,Western Pacific,2009,142 [63-260],142.0,63.0,260.0
5932845,COUNTRY,VEN,AMR,Americas,2009,36 [18-55],36.0,18.0,55.0
6935418,COUNTRY,GNQ,AFR,Africa,2009,558 [510-610],558.0,510.0,610.0
6994865,GLOBAL,GLOBAL,,,2009,715 496 [683 000-762 000],715496.0,683000.0,762000.0
9739752,COUNTRY,SSD,AFR,Africa,2009,7020 [5690-8600],7020.0,5690.0,8600.0
3399914,COUNTRY,PER,AMR,Americas,2009,31 [15-48],31.0,15.0,48.0
6777870,COUNTRY,CMR,AFR,Africa,2009,13 280 [12 400-14 200],13280.0,12400.0,14200.0
1766425,REGION,EMR,,,2009,7125 [4600-11 200],7125.0,4600.0,11200.0
4732326,COUNTRY,MMR,SEAR,South-East Asia,2009,3024 [1350-5480],3024.0,1350.0,5480.0
5906774,COUNTRY,GIN,AFR,Africa,2009,12 609 [11 800-13 500],12609.0,11800.0,13500.0
3426517,COUNTRY,ZAF,AFR,Africa,2009,45,45.0,,
8776846,COUNTRY,MOZ,AFR,Africa,2009,23 659 [21 800-25 700],23659.0,21800.0,25700.0
7325226,COUNTRY,SLV,AMR,Americas,2009,0,0.0,,
3486061,COUNTRY,KAZ,EUR,Europe,2009,0,0.0,,
8393934,COUNTRY,TZA,AFR,Africa,2009,21 916 [21 200-22 700],21916.0,21200.0,22700.0
2662755,COUNTRY,COM,AFR,Africa,2009,89 [31-180],89.0,31.0,180.0
1302405,COUNTRY,GUY,AMR,Americas,2009,27 [13-45],27.0,13.0,45.0
8915670,COUNTRY,SWZ,AFR,Africa,2009,13,13.0,,
2109543,COUNTRY,IND,SEAR,South-East Asia,2009,24 580 [11 600-41 500],24580.0,11600.0,41500.0
7371810,COUNTRY,ECU,AMR,Americas,2009,6,6.0,,
2379878,COUNTRY,BLZ,AMR,Americas,2009,0,0.0,,
6408888,COUNTRY,KHM,WPR,Western Pacific,2009,853 [390-1440],853.0,390.0,1440.0
7418272,COUNTRY,SUR,AMR,Americas,2009,0,0.0,,
3077887,COUNTRY,DOM,AMR,Americas,2009,14,14.0,,
9575826,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,0,0.0,,
8724677,COUNTRY,AZE,EUR,Europe,2009,0,0.0,,
8619173,COUNTRY,ZMB,AFR,Africa,2009,6296 [6100-6530],6296.0,6100.0,6530.0
5518562,COUNTRY,TLS,SEAR,South-East Asia,2009,198 [86-350],198.0,86.0,350.0
7313082,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,139 [53-280],139.0,53.0,280.0
