Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7404200,COUNTRY,ECU,AMR,Americas,2009,6,6.0,,
2854501,COUNTRY,BFA,AFR,Africa,2009,38 166 [34 900-41 600],38166.0,34900.0,41600.0
3568107,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0,,
4199982,COUNTRY,CHN,WPR,Western Pacific,2009,12,12.0,,
10132521,COUNTRY,TUR,EUR,Europe,2009,0,0.0,,
3454428,COUNTRY,ARM,EUR,Europe,2009,0,0.0,,
260506,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,1000 [340-2550],1000.0,340.0,2550.0
10075777,COUNTRY,MLI,AFR,Africa,2009,19 444 [18 200-20 800],19444.0,18200.0,20800.0
4263430,COUNTRY,MMR,SEAR,South-East Asia,2009,3024 [1350-5480],3024.0,1350.0,5480.0
4453388,COUNTRY,ARG,AMR,Americas,2009,0,0.0,,
9961593,COUNTRY,NIC,AMR,Americas,2009,0,0.0,,
10221886,COUNTRY,MDG,AFR,Africa,2009,2373 [900-4750],2373.0,900.0,4750.0
5661063,COUNTRY,GIN,AFR,Africa,2009,12 609 [11 800-13 500],12609.0,11800.0,13500.0
2399490,REGION,AMR,,,2009,461 [319-684],461.0,319.0,684.0
4744596,COUNTRY,COG,AFR,Africa,2009,1836 [1750-1930],1836.0,1750.0,1930.0
10025440,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,0,0.0,,
311495,COUNTRY,CAF,AFR,Africa,2009,7346 [6620-8140],7346.0,6620.0,8140.0
4479333,COUNTRY,THA,SEAR,South-East Asia,2009,70,70.0,,
1730302,COUNTRY,PAN,AMR,Americas,2009,0,0.0,,
8650198,COUNTRY,PRK,SEAR,South-East Asia,2009,0,0.0,,
2046344,COUNTRY,BRA,AMR,Americas,2009,85,85.0,,
8853071,COUNTRY,MYS,WPR,Western Pacific,2009,23,23.0,,
7838712,COUNTRY,PHL,WPR,Western Pacific,2009,116 [49-210],116.0,49.0,210.0
4479669,COUNTRY,MEX,AMR,Americas,2009,0,0.0,,
6073367,COUNTRY,VNM,WPR,Western Pacific,2009,47 [22-75],47.0,22.0,75.0
3027058,COUNTRY,LKA,SEAR,South-East Asia,2009,0,0.0,,
8334251,COUNTRY,TKM,EUR,Europe,2009,0,0.0,,
5301605,COUNTRY,KOR,WPR,Western Pacific,2009,1,1.0,,
9075365,COUNTRY,MOZ,AFR,Africa,2009,23 659 [21 800-25 700],23659.0,21800.0,25700.0
5289311,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,0,0.0,,
7048549,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,6 [3-10],6.0,3.0,10.0
2678751,COUNTRY,PER,AMR,Americas,2009,31 [15-48],31.0,15.0,48.0
2710448,COUNTRY,ZAF,AFR,Africa,2009,45,45.0,,
135212,COUNTRY,MRT,AFR,Africa,2009,631 [610-650],631.0,610.0,650.0
2957541,COUNTRY,GAB,AFR,Africa,2009,313 [290-340],313.0,290.0,340.0
1838729,REGION,SEAR,,,2009,28 071 [15 000-45 300],28071.0,15000.0,45300.0
8302817,COUNTRY,HND,AMR,Americas,2009,8 [3-14],8.0,3.0,14.0
4613119,COUNTRY,UZB,EUR,Europe,2009,0,0.0,,
8182825,COUNTRY,TCD,AFR,Africa,2009,12 810 [11 800-13 900],12810.0,11800.0,13900.0
9240583,COUNTRY,SWZ,AFR,Africa,2009,13,13.0,,
735713,REGION,EMR,,,2009,7125 [4600-11 200],7125.0,4600.0,11200.0
8619509,COUNTRY,TZA,AFR,Africa,2009,21 916 [21 200-22 700],21916.0,21200.0,22700.0
9614898,COUNTRY,GTM,AMR,Americas,2009,3 [1-5],3.0,1.0,5.0
691631,COUNTRY,GHA,AFR,Africa,2009,16 485 [15 900-17 200],16485.0,15900.0,17200.0
742126,COUNTRY,PNG,WPR,Western Pacific,2009,3378 [1010-7180],3378.0,1010.0,7180.0
7671998,COUNTRY,AGO,AFR,Africa,2009,13 152 [10 900-16 000],13152.0,10900.0,16000.0
5726324,COUNTRY,TGO,AFR,Africa,2009,4254 [4000-4540],4254.0,4000.0,4540.0
1465502,COUNTRY,BLZ,AMR,Americas,2009,0,0.0,,
7334355,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,139 [53-280],139.0,53.0,280.0
7865028,COUNTRY,DZA,AFR,Africa,2009,0,0.0,,
6258761,COUNTRY,KHM,WPR,Western Pacific,2009,853 [390-1440],853.0,390.0,1440.0
