Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3030199,COUNTRY,LKA,SEAR,South-East Asia,2009,0,0.0,,
1491512,COUNTRY,KEN,AFR,Africa,2009,9459 [9240-9690],9459.0,9240.0,9690.0
6957805,GLOBAL,GLOBAL,,,2009,715 496 [683 000-762 000],715496.0,683000.0,762000.0
9891471,COUNTRY,NGA,AFR,Africa,2009,218 497 [203 000-235 000],218497.0,203000.0,235000.0
9125986,COUNTRY,BTN,SEAR,South-East Asia,2009,4,4.0,,
9967425,REGION,WPR,,,2009,6459 [3700-10 500],6459.0,3700.0,10500.0
2402853,REGION,AMR,,,2009,461 [319-684],461.0,319.0,684.0
5515961,COUNTRY,TJK,EUR,Europe,2009,0,0.0,,
4202773,COUNTRY,CHN,WPR,Western Pacific,2009,12,12.0,,
2960707,COUNTRY,GAB,AFR,Africa,2009,313 [290-340],313.0,290.0,340.0
10221149,COUNTRY,SSD,AFR,Africa,2009,7020 [5690-8600],7020.0,5690.0,8600.0
4747209,COUNTRY,COG,AFR,Africa,2009,1836 [1750-1930],1836.0,1750.0,1930.0
4266196,COUNTRY,MMR,SEAR,South-East Asia,2009,3024 [1350-5480],3024.0,1350.0,5480.0
2713705,COUNTRY,ZAF,AFR,Africa,2009,45,45.0,,
2682022,COUNTRY,PER,AMR,Americas,2009,31 [15-48],31.0,15.0,48.0
7673752,COUNTRY,AGO,AFR,Africa,2009,13 152 [10 900-16 000],13152.0,10900.0,16000.0
9828398,COUNTRY,CIV,AFR,Africa,2009,33 352 [31 000-35 900],33352.0,31000.0,35900.0
6260932,COUNTRY,KHM,WPR,Western Pacific,2009,853 [390-1440],853.0,390.0,1440.0
139243,COUNTRY,MRT,AFR,Africa,2009,631 [610-650],631.0,610.0,650.0
7350635,COUNTRY,SLV,AMR,Americas,2009,0,0.0,,
5693311,COUNTRY,PRY,AMR,Americas,2009,0,0.0,,
4456092,COUNTRY,ARG,AMR,Americas,2009,0,0.0,,
6204590,COUNTRY,GEO,EUR,Europe,2009,0,0.0,,
10133520,COUNTRY,TUR,EUR,Europe,2009,0,0.0,,
7743859,COUNTRY,MYT,AFR,Africa,2009,102 [102-102],102.0,102.0,102.0
10076792,COUNTRY,MLI,AFR,Africa,2009,19 444 [18 200-20 800],19444.0,18200.0,20800.0
2866596,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,3035 [1340-5140],3035.0,1340.0,5140.0
6230184,COUNTRY,NAM,AFR,Africa,2009,68,68.0,,
9616060,COUNTRY,GTM,AMR,Americas,2009,3 [1-5],3.0,1.0,5.0
7117594,COUNTRY,HTI,AMR,Americas,2009,215 [80-440],215.0,80.0,440.0
969899,COUNTRY,BGD,SEAR,South-East Asia,2009,187 [86-300],187.0,86.0,300.0
3886575,COUNTRY,VUT,WPR,Western Pacific,2009,22 [8-46],22.0,8.0,46.0
6819331,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,0,0.0,,
4482030,COUNTRY,THA,SEAR,South-East Asia,2009,70,70.0,,
8821260,COUNTRY,MWI,AFR,Africa,2009,11 464 [10 800-12 100],11464.0,10800.0,12100.0
2784577,COUNTRY,KAZ,EUR,Europe,2009,0,0.0,,
10026467,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,0,0.0,,
4482366,COUNTRY,MEX,AMR,Americas,2009,0,0.0,,
9076670,COUNTRY,MOZ,AFR,Africa,2009,23 659 [21 800-25 700],23659.0,21800.0,25700.0
5201343,COUNTRY,TLS,SEAR,South-East Asia,2009,198 [86-350],198.0,86.0,350.0
9962636,COUNTRY,NIC,AMR,Americas,2009,0,0.0,,
5694416,COUNTRY,VEN,AMR,Americas,2009,36 [18-55],36.0,18.0,55.0
1148012,COUNTRY,IND,SEAR,South-East Asia,2009,24 580 [11 600-41 500],24580.0,11600.0,41500.0
2049812,COUNTRY,BRA,AMR,Americas,2009,85,85.0,,
6959667,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,0,0.0,,
2658250,COUNTRY,SLB,WPR,Western Pacific,2009,142 [63-260],142.0,63.0,260.0
9241848,COUNTRY,SWZ,AFR,Africa,2009,13,13.0,,
945296,COUNTRY,ETH,AFR,Africa,2009,16 003 [4010-48 800],16003.0,4010.0,48800.0
10222865,COUNTRY,MDG,AFR,Africa,2009,2373 [900-4750],2373.0,900.0,4750.0
1733879,COUNTRY,PAN,AMR,Americas,2009,0,0.0,,
4615772,COUNTRY,UZB,EUR,Europe,2009,0,0.0,,
1160890,COUNTRY,BOL,AMR,Americas,2009,6 [2-10],6.0,2.0,10.0
6699737,COUNTRY,CMR,AFR,Africa,2009,13 280 [12 400-14 200],13280.0,12400.0,14200.0
5663398,COUNTRY,GIN,AFR,Africa,2009,12 609 [11 800-13 500],12609.0,11800.0,13500.0
6294528,REGION,AFR,,,2009,673 380 [646 000-716 000],673380.0,646000.0,716000.0
1842275,REGION,SEAR,,,2009,28 071 [15 000-45 300],28071.0,15000.0,45300.0
553104,COUNTRY,IDN,WPR,Western Pacific,2009,1745 [840-2960],1745.0,840.0,2960.0
9480559,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,1166 [490-2070],1166.0,490.0,2070.0
7840413,COUNTRY,PHL,WPR,Western Pacific,2009,116 [49-210],116.0,49.0,210.0
3571099,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0,0.0,,
680055,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,0,0.0,,
7770901,COUNTRY,SEN,AFR,Africa,2009,1038 [430-1880],1038.0,430.0,1880.0
1469159,COUNTRY,BLZ,AMR,Americas,2009,0,0.0,,
3457444,COUNTRY,ARM,EUR,Europe,2009,0,0.0,,
8651655,COUNTRY,PRK,SEAR,South-East Asia,2009,0,0.0,,
8335817,COUNTRY,TKM,EUR,Europe,2009,0,0.0,,
5304067,COUNTRY,KOR,WPR,Western Pacific,2009,1,1.0,,
3026955,COUNTRY,GUF,AMR,Americas,2009,1,1.0,,
471325,COUNTRY,LAO,WPR,Western Pacific,2009,120 [48-220],120.0,48.0,220.0
8854441,COUNTRY,MYS,WPR,Western Pacific,2009,23,23.0,,
9014767,COUNTRY,AZE,EUR,Europe,2009,0,0.0,,
8304389,COUNTRY,HND,AMR,Americas,2009,8 [3-14],8.0,3.0,14.0
7461284,COUNTRY,SUR,AMR,Americas,2009,0,0.0,,
2127268,COUNTRY,STP,AFR,Africa,2009,23,23.0,,
5291776,COUNTRY,SYR,EMR,Eastern Mediterranean,2009,0,0.0,,
7866719,COUNTRY,DZA,AFR,Africa,2009,0,0.0,,
7987249,COUNTRY,KGZ,EUR,Europe,2009,0,0.0,,
2685196,COUNTRY,LBR,AFR,Africa,2009,3173 [2980-3390],3173.0,2980.0,3390.0
4503320,COUNTRY,GMB,AFR,Africa,2009,522 [500-540],522.0,500.0,540.0
9713797,COUNTRY,NER,AFR,Africa,2009,26 151 [24 200-28 300],26151.0,24200.0,28300.0
8184429,COUNTRY,TCD,AFR,Africa,2009,12 810 [11 800-13 900],12810.0,11800.0,13900.0
1805477,COUNTRY,COM,AFR,Africa,2009,89 [31-180],89.0,31.0,180.0
7050484,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,6 [3-10],6.0,3.0,10.0
9707731,COUNTRY,ERI,AFR,Africa,2009,41 [16-74],41.0,16.0,74.0
8620974,COUNTRY,TZA,AFR,Africa,2009,21 916 [21 200-22 700],21916.0,21200.0,22700.0
1716788,COUNTRY,BWA,AFR,Africa,2009,6,6.0,,
2254613,COUNTRY,COL,AMR,Americas,2009,28,28.0,,
4573453,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,0,0.0,,
1932583,REGION,EUR,,,2009,0,0.0,,
5728648,COUNTRY,TGO,AFR,Africa,2009,4254 [4000-4540],4254.0,4000.0,4540.0
9016969,COUNTRY,SLE,AFR,Africa,2009,14 542 [13 600-15 500],14542.0,13600.0,15500.0
9851368,COUNTRY,CRI,AMR,Americas,2009,1,1.0,,
9902391,COUNTRY,RWA,AFR,Africa,2009,2969 [2890-3060],2969.0,2890.0,3060.0
30283,COUNTRY,CPV,AFR,Africa,2009,2,2.0,,
187739,COUNTRY,GUY,AMR,Americas,2009,27 [13-45],27.0,13.0,45.0
264495,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,1000 [340-2550],1000.0,340.0,2550.0
315471,COUNTRY,CAF,AFR,Africa,2009,7346 [6620-8140],7346.0,6620.0,8140.0
695507,COUNTRY,GHA,AFR,Africa,2009,16 485 [15 900-17 200],16485.0,15900.0,17200.0
739578,REGION,EMR,,,2009,7125 [4600-11 200],7125.0,4600.0,11200.0
