Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3250893,COUNTRY,CMR,AFR,Africa,2005,20 550 [19 165-22 010],20550.0,19165.0,22010.0
7248364,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,923 [306-2426.025],923.0,306.0,2426.025
9937606,COUNTRY,BGD,SEAR,South-East Asia,2005,501 [501-501],501.0,501.0,501.0
2084721,COUNTRY,AZE,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
2313066,COUNTRY,SLV,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
7166369,COUNTRY,MDG,AFR,Africa,2005,1638 [62-4329.125],1638.0,62.0,4329.125
3162650,REGION,EMR,,,2005,11 203 [7079.925-22 100],11203.0,7079.925,22100.3
4871613,COUNTRY,GUF,AMR,Americas,2005,2 [2-2],2.0,2.0,2.0
1951764,COUNTRY,AGO,AFR,Africa,2005,20 668 [18 081-23 764],20668.0,18081.0,23764.0
3845835,COUNTRY,CHN,WPR,Western Pacific,2005,48 [48-48],48.0,48.0,48.0
2103973,COUNTRY,GHA,AFR,Africa,2005,14 843 [14 344-15 393],14843.0,14344.0,15393.0
5150729,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
7173271,COUNTRY,ZAF,AFR,Africa,2005,63 [63-63],63.0,63.0,63.0
4808731,COUNTRY,KEN,AFR,Africa,2005,10 157 [9854-10 490],10157.0,9854.0,10490.0
2928506,COUNTRY,VUT,WPR,Western Pacific,2005,35 [15-64],35.0,15.0,64.0
103393,REGION,AFR,,,2005,711 989 [686 221-753 396],711989.0,686220.975,753396.4
8988384,COUNTRY,PHL,WPR,Western Pacific,2005,167 [73-296],167.0,73.0,296.0
3580119,COUNTRY,SLE,AFR,Africa,2005,11 172 [10 479-11 883],11172.0,10479.0,11883.025
7830648,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
7685295,COUNTRY,VEN,AMR,Americas,2005,34 [17-52],34.0,17.0,52.0
350711,COUNTRY,ARG,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
3694602,COUNTRY,TKM,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
8810589,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
1940000,COUNTRY,CAF,AFR,Africa,2005,7050 [6422-7727],7050.0,6422.0,7727.0
1148750,COUNTRY,TZA,AFR,Africa,2005,27 472 [26 350-28 634],27472.0,26349.975,28634.0
