Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2455917,COUNTRY,CRI,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
3119451,COUNTRY,CMR,AFR,Africa,2005,20 550 [19 165-22 010],20550.0,19165.0,22010.0
8349989,COUNTRY,BOL,AMR,Americas,2005,12 [5-21],12.0,5.0,21.0
7086012,COUNTRY,GIN,AFR,Africa,2005,9803 [9237-10 424],9803.0,9237.0,10424.0
5493837,COUNTRY,IDN,SEAR,South-East Asia,2005,1647 [846-2485],1647.0,846.0,2485.0
6874113,COUNTRY,MDG,AFR,Africa,2005,1638 [62-4329.125],1638.0,62.0,4329.125
6880826,COUNTRY,ZAF,AFR,Africa,2005,63 [63-63],63.0,63.0,63.0
8655692,COUNTRY,ETH,AFR,Africa,2005,16 609 [4492.975-52 343],16609.0,4492.975,52342.725
5507549,COUNTRY,COG,AFR,Africa,2005,2204 [2081-2341],2204.0,2081.0,2341.0
99377,REGION,AFR,,,2005,711 989 [686 221-753 396],711989.0,686220.975,753396.4
6702329,COUNTRY,MEX,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
932983,COUNTRY,HND,AMR,Americas,2005,1 [1-1],1.0,1.0,1.0
966167,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,4 [1-9],4.0,1.0,9.0
1938227,COUNTRY,KOR,WPR,Western Pacific,2005,0 [0-0],0.0,0.0,0.0
3034840,REGION,EMR,,,2005,11 203 [7079.925-22 100],11203.0,7079.925,22100.3
33555,COUNTRY,VNM,WPR,Western Pacific,2005,37 [18-57],37.0,18.0,57.0
5895077,COUNTRY,SUR,AMR,Americas,2005,1 [1-1],1.0,1.0,1.0
4708972,COUNTRY,PRY,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
5915038,COUNTRY,IND,SEAR,South-East Asia,2005,32 582 [15 686-55 054],32582.0,15685.8,55054.125
5409805,COUNTRY,GNQ,AFR,Africa,2005,614 [569-669.025],614.0,569.0,669.025
1872278,COUNTRY,AGO,AFR,Africa,2005,20 668 [18 081-23 764],20668.0,18081.0,23764.0
2809784,COUNTRY,VUT,WPR,Western Pacific,2005,35 [15-64],35.0,15.0,64.0
3689714,COUNTRY,CHN,WPR,Western Pacific,2005,48 [48-48],48.0,48.0,48.0
371444,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1 [1-1],1.0,1.0,1.0
2137647,COUNTRY,UGA,AFR,Africa,2005,30 951 [29 386-32 582],30951.0,29385.975,32582.025
4556868,COUNTRY,SSD,AFR,Africa,2005,8259 [7168.975-9501.025],8259.0,7168.975,9501.025
7390954,COUNTRY,ZMB,AFR,Africa,2005,7515 [7195-7844],7515.0,7195.0,7844.0
2018508,COUNTRY,GHA,AFR,Africa,2005,14 843 [14 344-15 393],14843.0,14344.0,15393.0
6802949,COUNTRY,GNB,AFR,Africa,2005,827 [779-884],827.0,779.0,884.0
7470860,COUNTRY,PER,AMR,Americas,2005,80 [41-124],80.0,41.0,124.0
7955139,COUNTRY,BFA,AFR,Africa,2005,33 283 [30 949-35 811],33283.0,30949.0,35811.0
4603526,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,3956 [1570-7463.05],3956.0,1570.0,7463.05
8451220,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
4941900,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
5790218,REGION,EUR,,,2005,0 [0-0],0.0,0.0,0.0
3544855,COUNTRY,TKM,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
1431123,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,259 [103-512],259.0,103.0,512.0
6187312,REGION,WPR,,,2005,4454 [2261-7897.075],4454.0,2261.0,7897.075
7372114,COUNTRY,VEN,AMR,Americas,2005,34 [17-52],34.0,17.0,52.0
6313378,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
7538039,COUNTRY,KGZ,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
1391840,COUNTRY,TLS,SEAR,South-East Asia,2005,304 [129-536],304.0,129.0,536.0
1543938,COUNTRY,SEN,AFR,Africa,2005,3493 [3414-3576],3493.0,3414.0,3576.0
7511550,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
2618995,COUNTRY,LAO,WPR,Western Pacific,2005,86 [34-163],86.0,34.0,163.0
8022015,COUNTRY,GMB,AFR,Africa,2005,470 [455-487],470.0,455.0,487.0
8094839,REGION,SEAR,,,2005,38 087 [21 052-60 095],38087.0,21051.6,60095.3
3122455,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
2500220,COUNTRY,CIV,AFR,Africa,2005,29 484 [27 575-31 586],29484.0,27575.0,31586.025
9532196,COUNTRY,BGD,SEAR,South-East Asia,2005,501 [501-501],501.0,501.0,501.0
1999982,COUNTRY,AZE,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
9200885,COUNTRY,CPV,AFR,Africa,2005,2 [2-2],2.0,2.0,2.0
9525770,COUNTRY,TGO,AFR,Africa,2005,6824 [6404-7272.025],6824.0,6404.0,7272.025
4724211,COUNTRY,MLI,AFR,Africa,2005,20 957 [19 736-22 240],20957.0,19735.975,22240.0
2351180,COUNTRY,NPL,SEAR,South-East Asia,2005,10 [10-10],10.0,10.0,10.0
1861019,COUNTRY,CAF,AFR,Africa,2005,7050 [6422-7727],7050.0,6422.0,7727.0
7082615,COUNTRY,TUR,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
1643627,COUNTRY,BLZ,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
3427396,COUNTRY,COM,AFR,Africa,2005,92 [92-92],92.0,92.0,92.0
3566025,COUNTRY,NER,AFR,Africa,2005,21 033 [19 685-22 459],21033.0,19685.0,22459.0
5088705,COUNTRY,NAM,AFR,Africa,2005,1325 [1325-1325],1325.0,1325.0,1325.0
2046789,COUNTRY,MYS,WPR,Western Pacific,2005,33 [33-33],33.0,33.0,33.0
3632409,COUNTRY,BTN,SEAR,South-East Asia,2005,5 [5-5],5.0,5.0,5.0
4228265,COUNTRY,STP,AFR,Africa,2005,85 [85-85],85.0,85.0,85.0
5471051,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
2219123,COUNTRY,SLV,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
3057082,COUNTRY,ERI,AFR,Africa,2005,59 [22.975-116],59.0,22.975,116.0
8387071,COUNTRY,DOM,AMR,Americas,2005,16 [16-16],16.0,16.0,16.0
3897848,COUNTRY,TCD,AFR,Africa,2005,10 532 [9864-11 270],10532.0,9864.0,11270.0
9699117,COUNTRY,MMR,SEAR,South-East Asia,2005,2877 [1270.975-5348.275],2877.0,1270.975,5348.275
6599688,COUNTRY,COL,AMR,Americas,2005,87 [87-87],87.0,87.0,87.0
6712282,COUNTRY,NGA,AFR,Africa,2005,209 804 [196 841-223 252],209804.0,196840.95,223252.075
8897001,COUNTRY,MOZ,AFR,Africa,2005,28 667 [26 559-30 978],28667.0,26559.0,30978.025
8613174,COUNTRY,BRA,AMR,Americas,2005,123 [123-123],123.0,123.0,123.0
4407387,COUNTRY,GUY,AMR,Americas,2005,69 [35-111],69.0,35.0,111.0
336272,COUNTRY,ARG,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
355699,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,3565 [1542.975-6207.025],3565.0,1542.975,6207.025
567438,COUNTRY,DZA,AFR,Africa,2005,0 [0-0],0.0,0.0,0.0
1029779,COUNTRY,THA,SEAR,South-East Asia,2005,161 [161-161],161.0,161.0,161.0
1102259,COUNTRY,TZA,AFR,Africa,2005,27 472 [26 350-28 634],27472.0,26349.975,28634.0
1652951,COUNTRY,MWI,AFR,Africa,2005,11 742 [11 174-12 336],11742.0,11174.0,12336.0
2372516,COUNTRY,MRT,AFR,Africa,2005,617 [595-640],617.0,595.0,640.0
2440039,REGION,AMR,,,2005,659 [513-875],659.0,513.0,875.0
3044887,COUNTRY,COD,AFR,Africa,2005,112 534 [101 643-124 445],112534.0,101642.875,124445.05
3098719,COUNTRY,ECU,AMR,Americas,2005,22 [22-22],22.0,22.0,22.0
3177599,COUNTRY,SLB,WPR,Western Pacific,2005,547 [209-1094.025],547.0,209.0,1094.025
3362686,COUNTRY,BEN,AFR,Africa,2005,13 391 [12 595-14 250],13391.0,12594.975,14250.025
3435162,COUNTRY,SLE,AFR,Africa,2005,11 172 [10 479-11 883],11172.0,10479.0,11883.025
