Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5742320,COUNTRY,COG,AFR,Africa,2005,2204 [2081-2341],2204.0,2081.0,2341.0
1149003,COUNTRY,TZA,AFR,Africa,2005,27 472 [26 350-28 634],27472.0,26349.975,28634.0
3786847,COUNTRY,BTN,SEAR,South-East Asia,2005,5 [5-5],5.0,5.0,5.0
3229983,COUNTRY,ECU,AMR,Americas,2005,22 [22-22],22.0,22.0,22.0
4464265,GLOBAL,GLOBAL,,,2005,766 392 [734 533-814 894],766392.0,734532.975,814894.025
7388784,COUNTRY,GIN,AFR,Africa,2005,9803 [9237-10 424],9803.0,9237.0,10424.0
6146804,COUNTRY,SUR,AMR,Americas,2005,1 [1-1],1.0,1.0,1.0
3609844,COUNTRY,PAN,AMR,Americas,2005,1 [1-1],1.0,1.0,1.0
9025640,COUNTRY,ETH,AFR,Africa,2005,16 609 [4492.975-52 343],16609.0,4492.975,52342.725
9810879,COUNTRY,LKA,SEAR,South-East Asia,2005,0 [0-0],0.0,0.0,0.0
9209617,COUNTRY,SWZ,AFR,Africa,2005,17 [17-17],17.0,17.0,17.0
3717569,COUNTRY,NER,AFR,Africa,2005,21 033 [19 685-22 459],21033.0,19685.0,22459.0
3173874,COUNTRY,COD,AFR,Africa,2005,112 534 [101 643-124 445],112534.0,101642.875,124445.05
1952188,COUNTRY,AGO,AFR,Africa,2005,20 668 [18 081-23 764],20668.0,18081.0,23764.0
4408018,COUNTRY,STP,AFR,Africa,2005,85 [85-85],85.0,85.0,85.0
8981296,COUNTRY,BRA,AMR,Americas,2005,123 [123-123],123.0,123.0,123.0
2451285,COUNTRY,NPL,SEAR,South-East Asia,2005,10 [10-10],10.0,10.0,10.0
2085177,COUNTRY,AZE,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
7832341,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
972728,COUNTRY,HND,AMR,Americas,2005,1 [1-1],1.0,1.0,1.0
6881727,COUNTRY,COL,AMR,Americas,2005,87 [87-87],87.0,87.0,87.0
1073701,COUNTRY,THA,SEAR,South-East Asia,2005,161 [161-161],161.0,161.0,161.0
2104430,COUNTRY,GHA,AFR,Africa,2005,14 843 [14 344-15 393],14843.0,14344.0,15393.0
8295019,COUNTRY,BFA,AFR,Africa,2005,33 283 [30 949-35 811],33283.0,30949.0,35811.0
7249936,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,923 [306-2426.025],923.0,306.0,2426.025
8364756,COUNTRY,GMB,AFR,Africa,2005,470 [455-487],470.0,455.0,487.0
2730283,COUNTRY,LAO,WPR,Western Pacific,2005,86 [34-163],86.0,34.0,163.0
7686953,COUNTRY,VEN,AMR,Americas,2005,34 [17-52],34.0,17.0,52.0
3186670,COUNTRY,ERI,AFR,Africa,2005,59 [22.975-116],59.0,22.975,116.0
1940423,COUNTRY,CAF,AFR,Africa,2005,7050 [6422-7727],7050.0,6422.0,7727.0
3572844,COUNTRY,COM,AFR,Africa,2005,92 [92-92],92.0,92.0,92.0
2313573,COUNTRY,SLV,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
8440793,REGION,SEAR,,,2005,38 087 [21 052-60 095],38087.0,21051.6,60095.3
7737979,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,2495 [762-12 064],2495.0,762.0,12063.775
7167925,COUNTRY,MDG,AFR,Africa,2005,1638 [62-4329.125],1638.0,62.0,4329.125
6451725,REGION,WPR,,,2005,4454 [2261-7897.075],4454.0,2261.0,7897.075
4851673,COUNTRY,ZWE,AFR,Africa,2005,2581 [471.975-7290.05],2581.0,471.975,7290.05
1491849,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,259 [103-512],259.0,103.0,512.0
4750447,COUNTRY,SSD,AFR,Africa,2005,8259 [7168.975-9501.025],8259.0,7168.975,9501.025
6724108,COUNTRY,NIC,AMR,Americas,2005,6 [6-6],6.0,6.0,6.0
7706636,COUNTRY,ZMB,AFR,Africa,2005,7515 [7195-7844],7515.0,7195.0,7844.0
2560390,COUNTRY,CRI,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
6167576,COUNTRY,IND,SEAR,South-East Asia,2005,32 582 [15 686-55 054],32582.0,15685.8,55054.125
7174829,COUNTRY,ZAF,AFR,Africa,2005,63 [63-63],63.0,63.0,63.0
9989777,COUNTRY,GAB,AFR,Africa,2005,256 [245-271],256.0,245.0,271.0
10113887,COUNTRY,MMR,SEAR,South-East Asia,2005,2877 [1270.975-5348.275],2877.0,1270.975,5348.275
1713753,COUNTRY,BLZ,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
3163338,REGION,EMR,,,2005,11 203 [7079.925-22 100],11203.0,7079.925,22100.3
4909220,COUNTRY,PRY,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
9933070,COUNTRY,TGO,AFR,Africa,2005,6824 [6404-7272.025],6824.0,6404.0,7272.025
3846685,COUNTRY,CHN,WPR,Western Pacific,2005,48 [48-48],48.0,48.0,48.0
5099205,COUNTRY,PNG,WPR,Western Pacific,2005,2796 [705.925-6140.125],2796.0,705.925,6140.125
