Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7659375,COUNTRY,ZMB,AFR,Africa,2005,7515 [7195-7844],7515.0,7195.0,7844.0
5707171,COUNTRY,COG,AFR,Africa,2005,2204 [2081-2341],2204.0,2081.0,2341.0
7742167,COUNTRY,PER,AMR,Americas,2005,80 [41-124],80.0,41.0,124.0
102801,REGION,AFR,,,2005,711 989 [686 221-753 396],711989.0,686220.975,753396.4
8758242,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
5669290,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
1482662,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,259 [103-512],259.0,103.0,512.0
3483806,COUNTRY,BEN,AFR,Africa,2005,13 391 [12 595-14 250],13391.0,12594.975,14250.025
5605776,COUNTRY,GNQ,AFR,Africa,2005,614 [569-669.025],614.0,569.0,669.025
4780394,COUNTRY,KEN,AFR,Africa,2005,10 157 [9854-10 490],10157.0,9854.0,10490.0
9927902,COUNTRY,GAB,AFR,Africa,2005,256 [245-271],256.0,245.0,271.0
1940113,COUNTRY,AGO,AFR,Africa,2005,20 668 [18 081-23 764],20668.0,18081.0,23764.0
4437018,GLOBAL,GLOBAL,,,2005,766 392 [734 533-814 894],766392.0,734532.975,814894.025
6839643,COUNTRY,COL,AMR,Americas,2005,87 [87-87],87.0,87.0,87.0
6000215,REGION,EUR,,,2005,0 [0-0],0.0,0.0,0.0
8720520,COUNTRY,UZB,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
7329017,COUNTRY,LBR,AFR,Africa,2005,3969 [3730-4230],3969.0,3730.0,4230.0
9152735,COUNTRY,SWZ,AFR,Africa,2005,17 [17-17],17.0,17.0,17.0
4894971,COUNTRY,MLI,AFR,Africa,2005,20 957 [19 736-22 240],20957.0,19735.975,22240.0
3763687,COUNTRY,BTN,SEAR,South-East Asia,2005,5 [5-5],5.0,5.0,5.0
7348277,COUNTRY,BWA,AFR,Africa,2005,11 [11-11],11.0,11.0,11.0
9750163,COUNTRY,LKA,SEAR,South-East Asia,2005,0 [0-0],0.0,0.0,0.0
7329336,COUNTRY,GEO,EUR,Europe,2005,0 [0-0],0.0,0.0,0.0
2436295,COUNTRY,NPL,SEAR,South-East Asia,2005,10 [10-10],10.0,10.0,10.0
3167165,COUNTRY,ERI,AFR,Africa,2005,59 [22.975-116],59.0,22.975,116.0
6109082,COUNTRY,SUR,AMR,Americas,2005,1 [1-1],1.0,1.0,1.0
3154469,COUNTRY,COD,AFR,Africa,2005,112 534 [101 643-124 445],112534.0,101642.875,124445.05
7050067,COUNTRY,GNB,AFR,Africa,2005,827 [779-884],827.0,779.0,884.0
9871575,COUNTRY,TGO,AFR,Africa,2005,6824 [6404-7272.025],6824.0,6404.0,7272.025
7170813,COUNTRY,PRK,SEAR,South-East Asia,2005,0 [0-0],0.0,0.0,0.0
1928401,COUNTRY,CAF,AFR,Africa,2005,7050 [6422-7727],7050.0,6422.0,7727.0
9534825,COUNTRY,CPV,AFR,Africa,2005,2 [2-2],2.0,2.0,2.0
2544766,COUNTRY,CRI,AMR,Americas,2005,0 [0-0],0.0,0.0,0.0
9878199,COUNTRY,BGD,SEAR,South-East Asia,2005,501 [501-501],501.0,501.0,501.0
3694844,COUNTRY,NER,AFR,Africa,2005,21 033 [19 685-22 459],21033.0,19685.0,22459.0
1001142,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,4 [1-9],4.0,1.0,9.0
4381121,COUNTRY,STP,AFR,Africa,2005,85 [85-85],85.0,85.0,85.0
5068039,COUNTRY,PNG,WPR,Western Pacific,2005,2796 [705.925-6140.125],2796.0,705.925,6140.125
34813,COUNTRY,VNM,WPR,Western Pacific,2005,37 [18-57],37.0,18.0,57.0
3231701,COUNTRY,CMR,AFR,Africa,2005,20 550 [19 165-22 010],20550.0,19165.0,22010.0
