Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4372981,COUNTRY,GUF,AMR,Americas,2005,2,2.0,,
7533894,COUNTRY,COM,AFR,Africa,2005,92,92.0,,
9509876,COUNTRY,KAZ,EUR,Europe,2005,0,0.0,,
10151981,COUNTRY,HTI,AMR,Americas,2005,201 [74-410],201.0,74.0,410.0
10252773,REGION,AFR,,,2005,711 890 [686 000-755 000],711890.0,686000.0,755000.0
1713154,COUNTRY,SLE,AFR,Africa,2005,11 172 [10 500-11 900],11172.0,10500.0,11900.0
6026740,COUNTRY,SSD,AFR,Africa,2005,8259 [7160-9490],8259.0,7160.0,9490.0
861678,REGION,WPR,,,2005,6143 [3700-9700],6143.0,3700.0,9700.0
6374541,COUNTRY,NIC,AMR,Americas,2005,6,6.0,,
8314384,REGION,EUR,,,2005,0,0.0,,
7920739,COUNTRY,CIV,AFR,Africa,2005,29 484 [27 600-31 600],29484.0,27600.0,31600.0
7578659,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,1,1.0,,
5396139,COUNTRY,PRY,AMR,Americas,2005,0,0.0,,
494450,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,3587 [1520-6300],3587.0,1520.0,6300.0
1267240,COUNTRY,VEN,AMR,Americas,2005,34 [17-53],34.0,17.0,53.0
8092475,COUNTRY,BDI,AFR,Africa,2005,6993 [6480-7580],6993.0,6480.0,7580.0
1210230,COUNTRY,TZA,AFR,Africa,2005,27 472 [26 400-28 600],27472.0,26400.0,28600.0
982361,COUNTRY,MAR,EMR,Eastern Mediterranean,2005,0,0.0,,
8225906,COUNTRY,DZA,AFR,Africa,2005,0,0.0,,
501036,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,923 [300-2410],923.0,300.0,2410.0
4570435,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,0,0.0,,
9390655,COUNTRY,COD,AFR,Africa,2005,112 534 [102 000-124 000],112534.0,102000.0,124000.0
9107885,COUNTRY,GAB,AFR,Africa,2005,256 [240-270],256.0,240.0,270.0
8814651,COUNTRY,BLZ,AMR,Americas,2005,0,0.0,,
2036376,COUNTRY,KOR,WPR,Western Pacific,2005,0,0.0,,
7332565,COUNTRY,TGO,AFR,Africa,2005,6824 [6400-7270],6824.0,6400.0,7270.0
10057811,REGION,SEAR,,,2005,36 340 [19 400-58 600],36340.0,19400.0,58600.0
4475538,COUNTRY,MLI,AFR,Africa,2005,20 957 [19 700-22 200],20957.0,19700.0,22200.0
5408949,COUNTRY,GIN,AFR,Africa,2005,9803 [9230-10 400],9803.0,9230.0,10400.0
5459807,COUNTRY,SUR,AMR,Americas,2005,1,1.0,,
3652335,COUNTRY,SWZ,AFR,Africa,2005,17,17.0,,
3057067,COUNTRY,PHL,WPR,Western Pacific,2005,167 [72-290],167.0,72.0,290.0
4045387,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,0,0.0,,
2486529,COUNTRY,STP,AFR,Africa,2005,85,85.0,,
8371420,COUNTRY,VUT,WPR,Western Pacific,2005,35 [15-65],35.0,15.0,65.0
4032880,COUNTRY,NAM,AFR,Africa,2005,1325,1325.0,,
5945635,COUNTRY,KGZ,EUR,Europe,2005,0,0.0,,
7048335,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,2495 [750-11 900],2495.0,750.0,11900.0
2094103,COUNTRY,ARM,EUR,Europe,2005,0,0.0,,
907126,COUNTRY,MYT,AFR,Africa,2005,500 [500-500],500.0,500.0,500.0
9635764,COUNTRY,LKA,SEAR,South-East Asia,2005,0,0.0,,
8055352,COUNTRY,PRK,SEAR,South-East Asia,2005,0,0.0,,
6934213,COUNTRY,MOZ,AFR,Africa,2005,28 667 [26 600-31 000],28667.0,26600.0,31000.0
3070235,COUNTRY,GEO,EUR,Europe,2005,0,0.0,,
2544051,COUNTRY,MWI,AFR,Africa,2005,11 742 [11 200-12 300],11742.0,11200.0,12300.0
7162478,COUNTRY,BWA,AFR,Africa,2005,11,11.0,,
9229113,COUNTRY,ECU,AMR,Americas,2005,22,22.0,,
10084075,REGION,AMR,,,2005,685 [538-900],685.0,538.0,900.0
736801,COUNTRY,COL,AMR,Americas,2005,87,87.0,,
4293336,COUNTRY,MEX,AMR,Americas,2005,0,0.0,,
1475048,COUNTRY,ERI,AFR,Africa,2005,59 [22-110],59.0,22.0,110.0
591274,COUNTRY,GMB,AFR,Africa,2005,470 [460-490],470.0,460.0,490.0
9122022,COUNTRY,BRA,AMR,Americas,2005,123,123.0,,
8492704,COUNTRY,MYS,WPR,Western Pacific,2005,33,33.0,,
9499560,COUNTRY,RWA,AFR,Africa,2005,3371 [3260-3480],3371.0,3260.0,3480.0
7479561,COUNTRY,LAO,WPR,Western Pacific,2005,86 [33-160],86.0,33.0,160.0
6605011,COUNTRY,OMN,EMR,Eastern Mediterranean,2005,0,0.0,,
1342465,COUNTRY,CMR,AFR,Africa,2005,20 550 [19 200-22 000],20550.0,19200.0,22000.0
5221490,COUNTRY,TKM,EUR,Europe,2005,0,0.0,,
2633893,COUNTRY,CHN,WPR,Western Pacific,2005,48,48.0,,
8556538,COUNTRY,SLB,WPR,Western Pacific,2005,547 [210-1090],547.0,210.0,1090.0
2887540,COUNTRY,BOL,AMR,Americas,2005,12 [5-21],12.0,5.0,21.0
4987191,COUNTRY,ZAF,AFR,Africa,2005,63,63.0,,
2906666,COUNTRY,TJK,EUR,Europe,2005,0,0.0,,
9217564,COUNTRY,SLV,AMR,Americas,2005,0,0.0,,
2596143,COUNTRY,ZMB,AFR,Africa,2005,7515 [7200-7840],7515.0,7200.0,7840.0
9774237,COUNTRY,LBR,AFR,Africa,2005,3969 [3730-4230],3969.0,3730.0,4230.0
3464154,COUNTRY,THA,SEAR,South-East Asia,2005,161,161.0,,
1073569,COUNTRY,BEN,AFR,Africa,2005,13 391 [12 600-14 200],13391.0,12600.0,14200.0
167597,COUNTRY,MDG,AFR,Africa,2005,1638 [69-4300],1638.0,69.0,4300.0
8753743,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,0,0.0,,
4079193,COUNTRY,SEN,AFR,Africa,2005,3493 [3420-3580],3493.0,3420.0,3580.0
7492966,COUNTRY,AGO,AFR,Africa,2005,20 668 [18 100-23 800],20668.0,18100.0,23800.0
4961572,COUNTRY,NPL,SEAR,South-East Asia,2005,10,10.0,,
5032182,COUNTRY,ZWE,AFR,Africa,2005,2581 [480-7370],2581.0,480.0,7370.0
6650543,COUNTRY,GUY,AMR,Americas,2005,69 [34-110],69.0,34.0,110.0
1856253,COUNTRY,IDN,WPR,Western Pacific,2005,1647 [840-2510],1647.0,840.0,2510.0
1111969,COUNTRY,GTM,AMR,Americas,2005,20 [8-32],20.0,8.0,32.0
2184496,COUNTRY,PAN,AMR,Americas,2005,1,1.0,,
5095589,COUNTRY,AZE,EUR,Europe,2005,0,0.0,,
1697787,COUNTRY,TCD,AFR,Africa,2005,10 532 [9860-11 300],10532.0,9860.0,11300.0
8938005,COUNTRY,COG,AFR,Africa,2005,2204 [2080-2340],2204.0,2080.0,2340.0
6208021,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,259 [100-510],259.0,100.0,510.0
7759756,COUNTRY,TLS,SEAR,South-East Asia,2005,304 [130-530],304.0,130.0,530.0
1118781,COUNTRY,KEN,AFR,Africa,2005,10 157 [9850-10 500],10157.0,9850.0,10500.0
4497715,COUNTRY,BFA,AFR,Africa,2005,33 283 [31 000-35 800],33283.0,31000.0,35800.0
9220025,COUNTRY,ARG,AMR,Americas,2005,0,0.0,,
9258380,COUNTRY,BGD,SEAR,South-East Asia,2005,501,501.0,,
9314502,COUNTRY,PER,AMR,Americas,2005,80 [41-120],80.0,41.0,120.0
9559242,COUNTRY,ARE,EMR,Eastern Mediterranean,2005,0,0.0,,
713914,COUNTRY,BTN,SEAR,South-East Asia,2005,5,5.0,,
1320322,COUNTRY,UGA,AFR,Africa,2005,30 951 [29 400-32 600],30951.0,29400.0,32600.0
1762713,COUNTRY,GHA,AFR,Africa,2005,14 843 [14 300-15 400],14843.0,14300.0,15400.0
1876525,COUNTRY,HND,AMR,Americas,2005,11 [4-20],11.0,4.0,20.0
2230199,COUNTRY,NER,AFR,Africa,2005,21 033 [19 700-22 400],21033.0,19700.0,22400.0
