Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5430913,COUNTRY,ZMB,AFR,Africa,2011,6666 [6440-6920],6666.0,6440.0,6920.0
5433365,COUNTRY,COD,AFR,Africa,2011,78 483 [65 300-93 200],78483.0,65300.0,93200.0
5476862,COUNTRY,BDI,AFR,Africa,2011,4751 [4430-5130],4751.0,4430.0,5130.0
5576697,COUNTRY,TLS,SEAR,South-East Asia,2011,65 [29-110],65.0,29.0,110.0
5714699,REGION,EUR,,,2011,0,0.0,,
5777140,COUNTRY,TZA,AFR,Africa,2011,21 003 [20 300-21 700],21003.0,20300.0,21700.0
103890,COUNTRY,HTI,AMR,Americas,2011,208 [81-410],208.0,81.0,410.0
274659,COUNTRY,KEN,AFR,Africa,2011,10 091 [9850-10 300],10091.0,9850.0,10300.0
444102,COUNTRY,GAB,AFR,Africa,2011,392 [360-430],392.0,360.0,430.0
514118,COUNTRY,TKM,EUR,Europe,2011,0,0.0,,
795553,COUNTRY,UGA,AFR,Africa,2011,23 537 [22 200-25 000],23537.0,22200.0,25000.0
884683,COUNTRY,DZA,AFR,Africa,2011,0,0.0,,
928135,COUNTRY,ETH,AFR,Africa,2011,16 648 [5400-44 300],16648.0,5400.0,44300.0
946985,COUNTRY,GUY,AMR,Americas,2011,72 [34-120],72.0,34.0,120.0
1009344,COUNTRY,DOM,AMR,Americas,2011,10,10.0,,
1141693,REGION,EMR,,,2011,8051 [5200-11 900],8051.0,5200.0,11900.0
1172810,COUNTRY,COG,AFR,Africa,2011,1885 [1770-2000],1885.0,1770.0,2000.0
1280624,COUNTRY,HND,AMR,Americas,2011,5 [2-8],5.0,2.0,8.0
1296184,COUNTRY,PRK,SEAR,South-East Asia,2011,0,0.0,,
1421769,COUNTRY,COL,AMR,Americas,2011,23,23.0,,
1704257,COUNTRY,TUR,EUR,Europe,2011,0,0.0,,
1789654,COUNTRY,PRY,AMR,Americas,2011,0,0.0,,
2311543,COUNTRY,SLE,AFR,Africa,2011,14 007 [13 000-15 000],14007.0,13000.0,15000.0
2445956,COUNTRY,SWZ,AFR,Africa,2011,1,1.0,,
2522170,COUNTRY,ZAF,AFR,Africa,2011,54,54.0,,
2625452,COUNTRY,IRQ,EMR,Eastern Mediterranean,2011,0,0.0,,
2920124,COUNTRY,CIV,AFR,Africa,2011,26 496 [24 600-28 600],26496.0,24600.0,28600.0
3103552,COUNTRY,BGD,SEAR,South-East Asia,2011,155 [70-250],155.0,70.0,250.0
3154602,COUNTRY,MWI,AFR,Africa,2011,10 264 [9740-10 800],10264.0,9740.0,10800.0
3395558,COUNTRY,VNM,WPR,Western Pacific,2011,36 [17-56],36.0,17.0,56.0
3559427,COUNTRY,UZB,EUR,Europe,2011,0,0.0,,
3609923,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,1814 [680-4070],1814.0,680.0,4070.0
4050577,REGION,AFR,,,2011,618 413 [592 000-658 000],618413.0,592000.0,658000.0
4174149,COUNTRY,MAR,EMR,Eastern Mediterranean,2011,0,0.0,,
4474343,COUNTRY,BEN,AFR,Africa,2011,8511 [7930-9150],8511.0,7930.0,9150.0
4543748,COUNTRY,CMR,AFR,Africa,2011,11 870 [11 100-12 700],11870.0,11100.0,12700.0
4810356,COUNTRY,LAO,WPR,Western Pacific,2011,73 [30-130],73.0,30.0,130.0
4812447,COUNTRY,GIN,AFR,Africa,2011,14 505 [13 500-15 600],14505.0,13500.0,15600.0
4881257,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,0,0.0,,
5037728,COUNTRY,RWA,AFR,Africa,2011,2977 [2890-3080],2977.0,2890.0,3080.0
5163184,COUNTRY,SDN,EMR,Eastern Mediterranean,2011,2963 [1300-5080],2963.0,1300.0,5080.0
5216010,COUNTRY,SLB,WPR,Western Pacific,2011,108 [48-200],108.0,48.0,200.0
6347698,COUNTRY,EGY,EMR,Eastern Mediterranean,2011,0,0.0,,
6352547,COUNTRY,KAZ,EUR,Europe,2011,0,0.0,,
6470348,COUNTRY,NIC,AMR,Americas,2011,1,1.0,,
6813322,COUNTRY,ZWE,AFR,Africa,2011,1848 [730-3400],1848.0,730.0,3400.0
7154363,COUNTRY,PER,AMR,Americas,2011,19 [9-30],19.0,9.0,30.0
7317129,COUNTRY,CAF,AFR,Africa,2011,5569 [4980-6220],5569.0,4980.0,6220.0
7515565,COUNTRY,ARG,AMR,Americas,2011,0,0.0,,
7785553,COUNTRY,COM,AFR,Africa,2011,62 [29-96],62.0,29.0,96.0
7839240,COUNTRY,CPV,AFR,Africa,2011,1,1.0,,
7899612,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,1062 [450-1890],1062.0,450.0,1890.0
7956203,COUNTRY,BRA,AMR,Americas,2011,70,70.0,,
8048187,COUNTRY,SYR,EMR,Eastern Mediterranean,2011,0,0.0,,
8397447,COUNTRY,NAM,AFR,Africa,2011,36,36.0,,
8457777,COUNTRY,SSD,AFR,Africa,2011,6837 [5290-8760],6837.0,5290.0,8760.0
8581010,COUNTRY,MYT,AFR,Africa,2011,50 [50-50],50.0,50.0,50.0
8794935,COUNTRY,PNG,WPR,Western Pacific,2011,2032 [570-4380],2032.0,570.0,4380.0
8859533,COUNTRY,KGZ,EUR,Europe,2011,0,0.0,,
8979978,COUNTRY,MEX,AMR,Americas,2011,0,0.0,,
9240477,COUNTRY,GEO,EUR,Europe,2011,0,0.0,,
9366769,COUNTRY,ARE,EMR,Eastern Mediterranean,2011,0,0.0,,
9555176,COUNTRY,THA,SEAR,South-East Asia,2011,43,43.0,,
9706945,COUNTRY,MRT,AFR,Africa,2011,662 [640-680],662.0,640.0,680.0
9732404,COUNTRY,BFA,AFR,Africa,2011,36 043 [32 500-39 900],36043.0,32500.0,39900.0
9814709,COUNTRY,VEN,AMR,Americas,2011,47 [24-71],47.0,24.0,71.0
9865641,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,2015 [810-4160],2015.0,810.0,4160.0
10127895,COUNTRY,NPL,SEAR,South-East Asia,2011,2,2.0,,
5700114,REGION,AMR,,,2011,464 [320-672],464.0,320.0,672.0
5755475,COUNTRY,MLI,AFR,Africa,2011,22 149 [20 600-23 900],22149.0,20600.0,23900.0
5951818,COUNTRY,GNB,AFR,Africa,2011,868 [790-970],868.0,790.0,970.0
6024488,COUNTRY,SEN,AFR,Africa,2011,1602 [660-2850],1602.0,660.0,2850.0
132822,COUNTRY,NGA,AFR,Africa,2011,183 768 [168 000-201 000],183768.0,168000.0,201000.0
226183,COUNTRY,PAN,AMR,Americas,2011,0,0.0,,
341039,COUNTRY,CHN,WPR,Western Pacific,2011,33,33.0,,
480007,COUNTRY,AGO,AFR,Africa,2011,11 524 [9300-14 500],11524.0,9300.0,14500.0
583055,COUNTRY,GTM,AMR,Americas,2011,2 [1-5],2.0,1.0,5.0
741515,REGION,WPR,,,2011,5872 [3500-8700],5872.0,3500.0,8700.0
1216265,COUNTRY,CRI,AMR,Americas,2011,0,0.0,,
1271524,COUNTRY,TJK,EUR,Europe,2011,0,0.0,,
