Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6345361,COUNTRY,MEX,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
3687455,COUNTRY,NGA,AFR,Africa,2021,190 761 [146 314-257 702],190761.0,146313.625,257701.55
4960271,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,7784 [2764-16 419],7784.0,2764.0,16419.1
7938139,COUNTRY,ECU,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
850537,COUNTRY,AZE,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
2585814,COUNTRY,SUR,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
7571229,COUNTRY,PAN,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
9108684,COUNTRY,ERI,AFR,Africa,2021,211 [84-391],211.0,84.0,391.0
2503720,COUNTRY,PNG,WPR,Western Pacific,2021,2449 [1035.975-4352.025],2449.0,1035.975,4352.025
5656644,COUNTRY,ARG,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
4732437,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,460 [237-749],460.0,237.0,749.0
7002384,COUNTRY,BLZ,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
5005157,COUNTRY,LBR,AFR,Africa,2021,3902 [3005.975-5326],3902.0,3005.975,5326.0
8816767,COUNTRY,PRK,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
7470314,COUNTRY,BWA,AFR,Africa,2021,5 [5-5],5.0,5.0,5.0
8766091,COUNTRY,GIN,AFR,Africa,2021,10 381 [8958.975-12 274],10381.0,8958.975,12274.0
8829547,COUNTRY,GNQ,AFR,Africa,2021,795 [660-1054],795.0,660.0,1054.0
325305,COUNTRY,MYS,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
8039883,COUNTRY,NER,AFR,Africa,2021,34 234 [28 808-40 939],34234.0,28807.975,40939.0
6535151,COUNTRY,BRA,AMR,Americas,2021,58 [58-58],58.0,58.0,58.0
8172530,COUNTRY,ZWE,AFR,Africa,2021,876 [325.975-1671],876.0,325.975,1671.0
9837075,COUNTRY,BDI,AFR,Africa,2021,7226 [5371-10 590],7226.0,5371.0,10590.0
5934383,COUNTRY,TLS,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
8349921,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,118 [57-179],118.0,57.0,179.0
420441,COUNTRY,IND,SEAR,South-East Asia,2021,6040 [2889.975-9780.025],6040.0,2889.975,9780.025
8456663,COUNTRY,GHA,AFR,Africa,2021,11 373 [10 700-12 323],11373.0,10700.0,12323.025
5676500,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
34381,COUNTRY,GUY,AMR,Americas,2021,27 [13-42],27.0,13.0,42.0
5043853,REGION,WPR,,,2021,2652 [1230.975-4569],2652.0,1230.975,4569.0
7376231,COUNTRY,VUT,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
3094298,COUNTRY,LAO,WPR,Western Pacific,2021,6 [2-11],6.0,2.0,11.0
5727075,GLOBAL,GLOBAL,,,2021,601 774 [558 755-716 325],601774.0,558754.925,716324.65
5271751,COUNTRY,BFA,AFR,Africa,2021,16 733 [12 359-23 470],16733.0,12359.0,23470.05
3979985,COUNTRY,AGO,AFR,Africa,2021,20 493 [13 081-33 851],20493.0,13080.925,33851.1
7717748,COUNTRY,KHM,WPR,Western Pacific,2021,10 [4-15],10.0,4.0,15.0
1333361,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
9173738,COUNTRY,MRT,AFR,Africa,2021,499 [133-1155.025],499.0,133.0,1155.025
3651093,COUNTRY,SLV,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
3973875,COUNTRY,TZA,AFR,Africa,2021,25 155 [23 568-27 118],25155.0,23568.0,27118.025
5284448,COUNTRY,LKA,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
288353,COUNTRY,BEN,AFR,Africa,2021,11 115 [8591.975-14 271],11115.0,8591.975,14271.0
1997750,COUNTRY,PRY,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
10174013,COUNTRY,BTN,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
5904106,REGION,EMR,,,2021,13 569 [7624.875-22 648],13569.0,7624.875,22648.175
3587836,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2999781,COUNTRY,NAM,AFR,Africa,2021,14 [14-14],14.0,14.0,14.0
6094011,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,2652 [1050.975-5187.125],2652.0,1050.975,5187.125
839825,COUNTRY,MOZ,AFR,Africa,2021,21 201 [13 411-35 249],21201.0,13411.0,35249.05
4366802,COUNTRY,CIV,AFR,Africa,2021,11 248 [9670-13 129],11248.0,9670.0,13129.0
2797131,COUNTRY,CMR,AFR,Africa,2021,12 961 [10 713-16 064],12961.0,10713.0,16064.0
8913808,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,91 [41-154],91.0,41.0,154.0
7484567,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2714772,COUNTRY,COL,AMR,Americas,2021,11 [11-11],11.0,11.0,11.0
8660279,COUNTRY,GTM,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
