Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7330300,REGION,SEAR,,,2021,7700 [4405-11 696],7700.0,4405.0,11696.25
1917069,COUNTRY,PRY,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
32974,COUNTRY,GUY,AMR,Americas,2021,27 [13-42],27.0,13.0,42.0
2605649,COUNTRY,COL,AMR,Americas,2021,11 [11-11],11.0,11.0,11.0
2684760,COUNTRY,CMR,AFR,Africa,2021,12 961 [10 713-16 064],12961.0,10713.0,16064.0
7842177,COUNTRY,ZWE,AFR,Africa,2021,876 [325.975-1671],876.0,325.975,1671.0
6213272,COUNTRY,TGO,AFR,Africa,2021,3546 [2986-4299],3546.0,2986.0,4299.0
3578646,COUNTRY,RWA,AFR,Africa,2021,3263 [3049-3642],3263.0,3049.0,3642.0
312088,COUNTRY,MYS,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
8411376,COUNTRY,GIN,AFR,Africa,2021,10 381 [8958.975-12 274],10381.0,8958.975,12274.0
4803935,COUNTRY,LBR,AFR,Africa,2021,3902 [3005.975-5326],3902.0,3005.975,5326.0
7265185,COUNTRY,PAN,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
8802525,COUNTRY,MRT,AFR,Africa,2021,499 [133-1155.025],499.0,133.0,1155.025
1058651,COUNTRY,SEN,AFR,Africa,2021,2410 [1007-4252.025],2410.0,1007.0,4252.025
1039162,COUNTRY,MLI,AFR,Africa,2021,14 352 [11 922-17 563],14352.0,11922.0,17563.025
8471339,COUNTRY,TJK,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
3539209,COUNTRY,NGA,AFR,Africa,2021,190 761 [146 314-257 702],190761.0,146313.625,257701.55
8809397,COUNTRY,HND,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
1329996,COUNTRY,CPV,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
7617215,COUNTRY,ECU,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
3797334,COUNTRY,COM,AFR,Africa,2021,26 [12-41],26.0,12.0,41.0
8114589,COUNTRY,GHA,AFR,Africa,2021,11 373 [10 700-12 323],11373.0,10700.0,12323.025
7166835,COUNTRY,PER,AMR,Americas,2021,17 [9-28],17.0,9.0,28.0
2791548,COUNTRY,CAF,AFR,Africa,2021,5107 [4120-6383],5107.0,4120.0,6383.0
7213026,COUNTRY,GMB,AFR,Africa,2021,619 [584-665],619.0,584.0,665.0
2210203,COUNTRY,VEN,AMR,Americas,2021,155 [80-235],155.0,80.0,235.0
2970170,COUNTRY,LAO,WPR,Western Pacific,2021,6 [2-11],6.0,2.0,11.0
147232,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
7644296,COUNTRY,ETH,AFR,Africa,2021,8041 [2878.95-15 751],8041.0,2878.95,15751.15
5062501,COUNTRY,UGA,AFR,Africa,2021,17 438 [13 944-23 101],17438.0,13943.975,23101.05
9382974,COUNTRY,COG,AFR,Africa,2021,2219 [1934-2771.025],2219.0,1934.0,2771.025
8472320,COUNTRY,GNQ,AFR,Africa,2021,795 [660-1054],795.0,660.0,1054.0
6088892,COUNTRY,MEX,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
2481694,COUNTRY,SUR,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
5274626,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2666812,COUNTRY,MWI,AFR,Africa,2021,7456 [6317.975-9399.025],7456.0,6317.975,9399.025
696826,COUNTRY,DZA,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
8161871,COUNTRY,SLB,WPR,Western Pacific,2021,165 [84-256.025],165.0,84.0,256.025
7405745,COUNTRY,KHM,WPR,Western Pacific,2021,10 [4-15],10.0,4.0,15.0
2402871,COUNTRY,PNG,WPR,Western Pacific,2021,2449 [1035.975-4352.025],2449.0,1035.975,4352.025
4222918,COUNTRY,GAB,AFR,Africa,2021,428 [369-525],428.0,369.0,525.0
3660030,COUNTRY,ZAF,AFR,Africa,2021,56 [56-56],56.0,56.0,56.0
