Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8458505,COUNTRY,GHA,AFR,Africa,2021,11 373 [10 700-12 323],11373.0,10700.0,12323.025
7452156,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
6266989,COUNTRY,ZMB,AFR,Africa,2021,8734 [7533-10 610],8734.0,7533.0,10610.025
4837803,COUNTRY,GNB,AFR,Africa,2021,1027 [815-1366],1027.0,815.0,1366.0
5293056,COUNTRY,TCD,AFR,Africa,2021,13 801 [10 730-18 217],13801.0,10730.0,18217.075
7572863,COUNTRY,PAN,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
8174301,COUNTRY,ZWE,AFR,Africa,2021,876 [325.975-1671],876.0,325.975,1671.0
7939857,COUNTRY,ECU,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
8351732,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,118 [57-179],118.0,57.0,179.0
6476429,COUNTRY,TGO,AFR,Africa,2021,3546 [2986-4299],3546.0,2986.0,4299.0
7471933,COUNTRY,BWA,AFR,Africa,2021,5 [5-5],5.0,5.0,5.0
726377,COUNTRY,DZA,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
6996079,COUNTRY,KOR,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
840007,COUNTRY,MOZ,AFR,Africa,2021,21 201 [13 411-35 249],21201.0,13411.0,35249.05
5680116,COUNTRY,MDG,AFR,Africa,2021,12 640 [4937.975-23 641],12640.0,4937.975,23641.075
9539480,COUNTRY,BGD,SEAR,South-East Asia,2021,16 [7-27],16.0,7.0,27.0
8041624,COUNTRY,NER,AFR,Africa,2021,34 234 [28 808-40 939],34234.0,28807.975,40939.0
335903,COUNTRY,CRI,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
3851845,REGION,AMR,,,2021,330 [241.975-433],330.0,241.975,433.0
1333646,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
9248914,COUNTRY,DOM,AMR,Americas,2021,1 [1-1],1.0,1.0,1.0
31900,COUNTRY,SLE,AFR,Africa,2021,8464 [6023.95-11 681],8464.0,6023.95,11681.05
10176217,COUNTRY,BTN,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
2629635,COUNTRY,SOM,EMR,Eastern Mediterranean,2021,2464 [972.975-4743.075],2464.0,972.975,4743.075
3465491,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
1011735,COUNTRY,SSD,AFR,Africa,2021,6738 [3782-12 968],6738.0,3782.0,12968.025
5497214,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2908926,COUNTRY,CAF,AFR,Africa,2021,5107 [4120-6383],5107.0,4120.0,6383.0
8830437,COUNTRY,TJK,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
7719415,COUNTRY,KHM,WPR,Western Pacific,2021,10 [4-15],10.0,4.0,15.0
7377827,COUNTRY,VUT,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
1998186,COUNTRY,PRY,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
9780840,COUNTRY,COG,AFR,Africa,2021,2219 [1934-2771.025],2219.0,1934.0,2771.025
3814409,COUNTRY,ZAF,AFR,Africa,2021,56 [56-56],56.0,56.0,56.0
6528358,COUNTRY,IDN,SEAR,South-East Asia,2021,1412 [699-2159],1412.0,699.0,2159.0
5275870,COUNTRY,UGA,AFR,Africa,2021,17 438 [13 944-23 101],17438.0,13943.975,23101.05
153296,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
184869,COUNTRY,KEN,AFR,Africa,2021,11 669 [11 073-12 396],11669.0,11073.0,12396.0
7486186,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
2586381,COUNTRY,SUR,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
7003901,COUNTRY,BLZ,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
2504267,COUNTRY,PNG,WPR,Western Pacific,2021,2449 [1035.975-4352.025],2449.0,1035.975,4352.025
8767990,COUNTRY,GIN,AFR,Africa,2021,10 381 [8958.975-12 274],10381.0,8958.975,12274.0
9110653,COUNTRY,ERI,AFR,Africa,2021,211 [84-391],211.0,84.0,391.0
6535421,COUNTRY,MMR,SEAR,South-East Asia,2021,231 [98-1019.05],231.0,98.0,1019.05
8818674,COUNTRY,PRK,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
3688268,COUNTRY,NGA,AFR,Africa,2021,190 761 [146 314-257 702],190761.0,146313.625,257701.55
8831460,COUNTRY,GNQ,AFR,Africa,2021,795 [660-1054],795.0,660.0,1054.0
1385945,COUNTRY,CPV,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
1859980,COUNTRY,HTI,AMR,Americas,2021,57 [22-114],57.0,22.0,114.0
9839201,COUNTRY,BDI,AFR,Africa,2021,7226 [5371-10 590],7226.0,5371.0,10590.0
7518480,COUNTRY,GMB,AFR,Africa,2021,619 [584-665],619.0,584.0,665.0
325362,COUNTRY,MYS,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
7967953,COUNTRY,ETH,AFR,Africa,2021,8041 [2878.95-15 751],8041.0,2878.95,15751.15
3980865,COUNTRY,AGO,AFR,Africa,2021,20 493 [13 081-33 851],20493.0,13080.925,33851.1
4733471,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,460 [237-749],460.0,237.0,749.0
5093902,COUNTRY,NPL,SEAR,South-East Asia,2021,1 [1-1],1.0,1.0,1.0
3974754,COUNTRY,TZA,AFR,Africa,2021,25 155 [23 568-27 118],25155.0,23568.0,27118.025
6346742,COUNTRY,MEX,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
1083048,COUNTRY,MLI,AFR,Africa,2021,14 352 [11 922-17 563],14352.0,11922.0,17563.025
2303417,COUNTRY,VEN,AMR,Americas,2021,155 [80-235],155.0,80.0,235.0
6536564,COUNTRY,BRA,AMR,Americas,2021,58 [58-58],58.0,58.0,58.0
3094966,COUNTRY,LAO,WPR,Western Pacific,2021,6 [2-11],6.0,2.0,11.0
34390,COUNTRY,GUY,AMR,Americas,2021,27 [13-42],27.0,13.0,42.0
5657877,COUNTRY,ARG,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
8456255,REGION,EUR,,,2021,0 [0-0],0.0,0.0,0.0
420524,COUNTRY,IND,SEAR,South-East Asia,2021,6040 [2889.975-9780.025],6040.0,2889.975,9780.025
4961345,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,7784 [2764-16 419],7784.0,2764.0,16419.1
3588627,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0 [0-0],0.0,0.0,0.0
9175719,COUNTRY,MRT,AFR,Africa,2021,499 [133-1155.025],499.0,133.0,1155.025
288405,COUNTRY,BEN,AFR,Africa,2021,11 115 [8591.975-14 271],11115.0,8591.975,14271.0
3651895,COUNTRY,SLV,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
5935677,COUNTRY,TLS,SEAR,South-East Asia,2021,0 [0-0],0.0,0.0,0.0
4367751,COUNTRY,CIV,AFR,Africa,2021,11 248 [9670-13 129],11248.0,9670.0,13129.0
3000437,COUNTRY,NAM,AFR,Africa,2021,14 [14-14],14.0,14.0,14.0
8121291,COUNTRY,COD,AFR,Africa,2021,70 300 [45 551-111 304],70300.0,45550.925,111304.075
850719,COUNTRY,AZE,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
1103280,COUNTRY,SEN,AFR,Africa,2021,2410 [1007-4252.025],2410.0,1007.0,4252.025
1887724,COUNTRY,NIC,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
2368887,COUNTRY,STP,AFR,Africa,2021,1 [1-1],1.0,1.0,1.0
2430820,COUNTRY,PHL,WPR,Western Pacific,2021,22 [9-40],22.0,9.0,40.0
2608173,REGION,AFR,,,2021,577 523 [535 568-690 926],577523.0,535568.4,690926.325
2715366,COUNTRY,COL,AMR,Americas,2021,11 [11-11],11.0,11.0,11.0
2779020,COUNTRY,MWI,AFR,Africa,2021,7456 [6317.975-9399.025],7456.0,6317.975,9399.025
2797738,COUNTRY,CMR,AFR,Africa,2021,12 961 [10 713-16 064],12961.0,10713.0,16064.0
2937864,COUNTRY,VNM,WPR,Western Pacific,2021,0 [0-0],0.0,0.0,0.0
3729496,COUNTRY,RWA,AFR,Africa,2021,3263 [3049-3642],3263.0,3049.0,3642.0
3957490,COUNTRY,COM,AFR,Africa,2021,26 [12-41],26.0,12.0,41.0
4388187,COUNTRY,SWZ,AFR,Africa,2021,5 [5-5],5.0,5.0,5.0
4400905,COUNTRY,GAB,AFR,Africa,2021,428 [369-525],428.0,369.0,525.0
5006244,COUNTRY,LBR,AFR,Africa,2021,3902 [3005.975-5326],3902.0,3005.975,5326.0
