Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4797262,COUNTRY,COM,AFR,Africa,2021,26 [12-41],26.0,12.0,41.0
9858732,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0,0.0,,
7473815,COUNTRY,TJK,EUR,Europe,2021,0,0.0,,
1720650,COUNTRY,MWI,AFR,Africa,2021,7456 [6310-9400],7456.0,6310.0,9400.0
1176073,COUNTRY,CRI,AMR,Americas,2021,0,0.0,,
6471741,COUNTRY,KHM,WPR,Western Pacific,2021,0,0.0,,
370393,COUNTRY,SLV,AMR,Americas,2021,0,0.0,,
3928310,COUNTRY,THA,SEAR,South-East Asia,2021,0,0.0,,
3979088,COUNTRY,UZB,EUR,Europe,2021,0,0.0,,
6427486,COUNTRY,MYS,WPR,Western Pacific,2021,0,0.0,,
9112418,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,0,0.0,,
9435501,COUNTRY,PER,AMR,Americas,2021,17 [9-29],17.0,9.0,29.0
8144589,COUNTRY,SUR,AMR,Americas,2021,0,0.0,,
8218343,COUNTRY,TLS,SEAR,South-East Asia,2021,0,0.0,,
10137939,COUNTRY,HND,AMR,Americas,2021,0,0.0,,
7909921,COUNTRY,PHL,WPR,Western Pacific,2021,22 [9-40],22.0,9.0,40.0
1011796,COUNTRY,ERI,AFR,Africa,2021,211 [83-390],211.0,83.0,390.0
948379,COUNTRY,GMB,AFR,Africa,2021,619 [580-660],619.0,580.0,660.0
320463,COUNTRY,ECU,AMR,Americas,2021,0,0.0,,
5318347,COUNTRY,BEN,AFR,Africa,2021,11 115 [8600-14 300],11115.0,8600.0,14300.0
5983952,COUNTRY,LBR,AFR,Africa,2021,3902 [3000-5330],3902.0,3000.0,5330.0
8017901,COUNTRY,MYT,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
21814,COUNTRY,TKM,EUR,Europe,2021,0,0.0,,
8144946,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,0,0.0,,
3884896,COUNTRY,LKA,SEAR,South-East Asia,2021,0,0.0,,
2033053,COUNTRY,LAO,WPR,Western Pacific,2021,6 [2-11],6.0,2.0,11.0
8922662,COUNTRY,DZA,AFR,Africa,2021,0,0.0,,
1956975,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0,0.0,,
4018366,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,0,0.0,,
47541,COUNTRY,PAN,AMR,Americas,2021,0,0.0,,
3213501,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,8658 [3230-17 600],8658.0,3230.0,17600.0
2255511,COUNTRY,KAZ,EUR,Europe,2021,0,0.0,,
7507146,COUNTRY,GNB,AFR,Africa,2021,1027 [820-1360],1027.0,820.0,1360.0
8333570,COUNTRY,ARG,AMR,Americas,2021,0,0.0,,
5813408,COUNTRY,BTN,SEAR,South-East Asia,2021,0,0.0,,
5978371,REGION,AMR,,,2021,333 [246-436],333.0,246.0,436.0
8384439,COUNTRY,VEN,AMR,Americas,2021,155 [80-240],155.0,80.0,240.0
8528149,COUNTRY,TGO,AFR,Africa,2021,3546 [2980-4300],3546.0,2980.0,4300.0
4602681,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,460 [230-750],460.0,230.0,750.0
2484891,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0,0.0,,
657937,COUNTRY,SLE,AFR,Africa,2021,8464 [6010-11 700],8464.0,6010.0,11700.0
10019299,COUNTRY,PNG,WPR,Western Pacific,2021,2449 [1050-4380],2449.0,1050.0,4380.0
1514564,COUNTRY,MEX,AMR,Americas,2021,0,0.0,,
9411953,COUNTRY,MUS,AFR,Africa,2021,0,0.0,,
99932,COUNTRY,BGD,SEAR,South-East Asia,2021,16 [8-27],16.0,8.0,27.0
4888826,COUNTRY,ZMB,AFR,Africa,2021,8734 [7540-10 600],8734.0,7540.0,10600.0
2129483,COUNTRY,AGO,AFR,Africa,2021,20 493 [13 100-33 800],20493.0,13100.0,33800.0
6956438,COUNTRY,GNQ,AFR,Africa,2021,795 [660-1050],795.0,660.0,1050.0
3626708,COUNTRY,TCD,AFR,Africa,2021,13 801 [10 700-18 200],13801.0,10700.0,18200.0
467887,COUNTRY,GHA,AFR,Africa,2021,11 373 [10 700-12 300],11373.0,10700.0,12300.0
