Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8187413,REGION,AFR,,,2021,576 777 [535 000-691 000],576777.0,535000.0,691000.0
1279714,COUNTRY,MRT,AFR,Africa,2021,318 [97-710],318.0,97.0,710.0
5111074,COUNTRY,COG,AFR,Africa,2021,2219 [1940-2770],2219.0,1940.0,2770.0
10018677,COUNTRY,PNG,WPR,Western Pacific,2021,2449 [1050-4380],2449.0,1050.0,4380.0
8383323,COUNTRY,VEN,AMR,Americas,2021,155 [80-240],155.0,80.0,240.0
1685426,COUNTRY,KEN,AFR,Africa,2021,11 669 [11 100-12 400],11669.0,11100.0,12400.0
1900834,REGION,EUR,,,2021,0,0.0,,
4795162,COUNTRY,COM,AFR,Africa,2021,26 [12-41],26.0,12.0,41.0
7505797,COUNTRY,GNB,AFR,Africa,2021,1027 [820-1360],1027.0,820.0,1360.0
3746213,COUNTRY,IDN,WPR,Western Pacific,2021,749 [370-1140],749.0,370.0,1140.0
1717614,COUNTRY,MWI,AFR,Africa,2021,7456 [6310-9400],7456.0,6310.0,9400.0
96472,COUNTRY,BGD,SEAR,South-East Asia,2021,16 [8-27],16.0,8.0,27.0
2482097,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0,0.0,,
1172900,COUNTRY,CRI,AMR,Americas,2021,0,0.0,,
9411150,COUNTRY,MUS,AFR,Africa,2021,0,0.0,,
7908686,COUNTRY,PHL,WPR,Western Pacific,2021,22 [9-40],22.0,9.0,40.0
6029376,COUNTRY,GEO,EUR,Europe,2021,0,0.0,,
7392965,COUNTRY,MLI,AFR,Africa,2021,14 352 [11 900-17 600],14352.0,11900.0,17600.0
5339829,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,118 [58-180],118.0,58.0,180.0
3759875,COUNTRY,BOL,AMR,Americas,2021,4 [1-9],4.0,1.0,9.0
8543157,COUNTRY,UGA,AFR,Africa,2021,17 438 [13 900-23 100],17438.0,13900.0,23100.0
6403573,COUNTRY,TUR,EUR,Europe,2021,0,0.0,,
4600528,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,460 [230-750],460.0,230.0,750.0
464513,COUNTRY,GHA,AFR,Africa,2021,11 373 [10 700-12 300],11373.0,10700.0,12300.0
3468685,COUNTRY,BRA,AMR,Americas,2021,61,61.0,,
3703108,COUNTRY,ZAF,AFR,Africa,2021,56,56.0,,
1008567,COUNTRY,ERI,AFR,Africa,2021,211 [83-390],211.0,83.0,390.0
945132,COUNTRY,GMB,AFR,Africa,2021,619 [580-660],619.0,580.0,660.0
10217110,COUNTRY,IND,SEAR,South-East Asia,2021,5760 [2320-10 600],5760.0,2320.0,10600.0
2268081,COUNTRY,SEN,AFR,Africa,2021,1845 [800-3140],1845.0,800.0,3140.0
2508635,COUNTRY,CHN,WPR,Western Pacific,2021,0,0.0,,
97865,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,91 [41-150],91.0,41.0,150.0
5992305,COUNTRY,SWZ,AFR,Africa,2021,5,5.0,,
6385004,COUNTRY,ETH,AFR,Africa,2021,8041 [2890-15 600],8041.0,2890.0,15600.0
21819,COUNTRY,TKM,EUR,Europe,2021,0,0.0,,
9260284,COUNTRY,NAM,AFR,Africa,2021,14,14.0,,
9140053,COUNTRY,CPV,AFR,Africa,2021,0,0.0,,
9234903,COUNTRY,HTI,AMR,Americas,2021,57 [22-110],57.0,22.0,110.0
9710340,COUNTRY,PRK,SEAR,South-East Asia,2021,0,0.0,,
3210939,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,8658 [3230-17 600],8658.0,3230.0,17600.0
7501713,COUNTRY,COL,AMR,Americas,2021,11,11.0,,
47549,COUNTRY,PAN,AMR,Americas,2021,0,0.0,,
3780033,COUNTRY,NGA,AFR,Africa,2021,190 761 [146 000-258 000],190761.0,146000.0,258000.0
5872323,COUNTRY,VUT,WPR,Western Pacific,2021,0,0.0,,
6094187,COUNTRY,BDI,AFR,Africa,2021,7226 [5370-10 600],7226.0,5370.0,10600.0
6954932,COUNTRY,GNQ,AFR,Africa,2021,795 [660-1050],795.0,660.0,1050.0
6360578,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0,0.0,,
5600125,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,2652 [1060-5170],2652.0,1060.0,5170.0
79570,COUNTRY,BLZ,AMR,Americas,2021,0,0.0,,
2774892,COUNTRY,GTM,AMR,Americas,2021,0,0.0,,
654618,COUNTRY,SLE,AFR,Africa,2021,8464 [6010-11 700],8464.0,6010.0,11700.0
1954023,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0,0.0,,
6272272,COUNTRY,BFA,AFR,Africa,2021,16 733 [12 300-23 500],16733.0,12300.0,23500.0
6164388,COUNTRY,GIN,AFR,Africa,2021,10 381 [8970-12 300],10381.0,8970.0,12300.0
10002603,COUNTRY,BWA,AFR,Africa,2021,5,5.0,,
6777872,COUNTRY,PRY,AMR,Americas,2021,0,0.0,,
5316378,COUNTRY,BEN,AFR,Africa,2021,11 115 [8600-14 300],11115.0,8600.0,14300.0
99164,COUNTRY,SOM,EMR,Eastern Mediterranean,2021,2447 [960-4650],2447.0,960.0,4650.0
2838921,COUNTRY,MOZ,AFR,Africa,2021,21 201 [13 400-35 300],21201.0,13400.0,35300.0
2617900,COUNTRY,STP,AFR,Africa,2021,1,1.0,,
8659254,COUNTRY,RWA,AFR,Africa,2021,3263 [3050-3640],3263.0,3050.0,3640.0
4886752,COUNTRY,ZMB,AFR,Africa,2021,8734 [7540-10 600],8734.0,7540.0,10600.0
7234501,COUNTRY,SSD,AFR,Africa,2021,6738 [3760-13 000],6738.0,3760.0,13000.0
2030122,COUNTRY,LAO,WPR,Western Pacific,2021,6 [2-11],6.0,2.0,11.0
1511479,COUNTRY,MEX,AMR,Americas,2021,0,0.0,,
7342093,COUNTRY,CAF,AFR,Africa,2021,5107 [4120-6380],5107.0,4120.0,6380.0
8143413,COUNTRY,SUR,AMR,Americas,2021,0,0.0,,
8016692,COUNTRY,MYT,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
3925948,COUNTRY,THA,SEAR,South-East Asia,2021,0,0.0,,
8640780,REGION,WPR,,,2021,3391 [1900-5400],3391.0,1900.0,5400.0
8143770,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,0,0.0,,
3976738,COUNTRY,UZB,EUR,Europe,2021,0,0.0,,
9858058,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0,0.0,,
2618702,COUNTRY,ZWE,AFR,Africa,2021,876 [330-1680],876.0,330.0,1680.0
4527119,COUNTRY,ARM,EUR,Europe,2021,0,0.0,,
6994464,COUNTRY,MMR,SEAR,South-East Asia,2021,231 [99-1010],231.0,99.0,1010.0
1543639,COUNTRY,GUY,AMR,Americas,2021,27 [13-43],27.0,13.0,43.0
6962993,COUNTRY,KOR,WPR,Western Pacific,2021,0,0.0,,
7472456,COUNTRY,TJK,EUR,Europe,2021,0,0.0,,
7516201,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,0,0.0,,
7786042,COUNTRY,COD,AFR,Africa,2021,70 300 [45 700-111 000],70300.0,45700.0,111000.0
7886828,GLOBAL,GLOBAL,,,2021,600 935 [558 000-716 000],600935.0,558000.0,716000.0
8217188,COUNTRY,TLS,SEAR,South-East Asia,2021,0,0.0,,
8332440,COUNTRY,ARG,AMR,Americas,2021,0,0.0,,
57403,COUNTRY,GUF,AMR,Americas,2021,0,0.0,,
317059,COUNTRY,ECU,AMR,Americas,2021,0,0.0,,
367003,COUNTRY,SLV,AMR,Americas,2021,0,0.0,,
663251,COUNTRY,CIV,AFR,Africa,2021,11 248 [9670-13 100],11248.0,9670.0,13100.0
942091,REGION,SEAR,,,2021,6008 [2600-10 900],6008.0,2600.0,10900.0
1335981,COUNTRY,NPL,SEAR,South-East Asia,2021,1,1.0,,
1411196,COUNTRY,AZE,EUR,Europe,2021,0,0.0,,
1778733,COUNTRY,VNM,WPR,Western Pacific,2021,0,0.0,,
2126580,COUNTRY,AGO,AFR,Africa,2021,20 493 [13 100-33 800],20493.0,13100.0,33800.0
2252637,COUNTRY,KAZ,EUR,Europe,2021,0,0.0,,
2840816,COUNTRY,TZA,AFR,Africa,2021,25 155 [23 600-27 100],25155.0,23600.0,27100.0
