Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
991529,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,2705 [1173.975-4643.025],2705.0,1173.975,4643.025
3655330,COUNTRY,ECU,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
8409727,COUNTRY,SLB,WPR,Western Pacific,2010,163 [73-294],163.0,73.0,294.0
6721487,COUNTRY,MOZ,AFR,Africa,2010,23 849 [21 845-26 106],23849.0,21845.0,26106.0
7741228,COUNTRY,PRY,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
8058719,COUNTRY,ERI,AFR,Africa,2010,161 [64-293],161.0,64.0,293.0
8826799,COUNTRY,TJK,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
2361307,COUNTRY,BRA,AMR,Americas,2010,76 [76-76],76.0,76.0,76.0
1587625,COUNTRY,KGZ,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
1501553,COUNTRY,MRT,AFR,Africa,2010,642 [622-665],642.0,622.0,665.0
7363230,COUNTRY,NER,AFR,Africa,2010,26 267 [24 282-28 518],26267.0,24281.975,28518.0
3562973,COUNTRY,MMR,SEAR,South-East Asia,2010,3623 [1558-6576.025],3623.0,1558.0,6576.025
8966115,COUNTRY,DOM,AMR,Americas,2010,15 [15-15],15.0,15.0,15.0
1296592,REGION,AMR,,,2010,492 [344-715],492.0,344.0,715.0
7231942,COUNTRY,NPL,SEAR,South-East Asia,2010,6 [6-6],6.0,6.0,6.0
912557,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,165 [67-316],165.0,67.0,316.0
8039691,COUNTRY,BFA,AFR,Africa,2010,37 944 [34 457-41 691],37944.0,34456.975,41691.025
8682348,COUNTRY,SSD,AFR,Africa,2010,6835 [5422-8545],6835.0,5422.0,8545.0
2994620,COUNTRY,VUT,WPR,Western Pacific,2010,27 [12-48],27.0,12.0,48.0
8616229,COUNTRY,ZMB,AFR,Africa,2010,6353 [6151-6587],6353.0,6151.0,6587.0
9311262,COUNTRY,ARG,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
5954272,COUNTRY,BLZ,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
5316440,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,2866 [1075-6589.025],2866.0,1075.0,6589.025
5736064,COUNTRY,BOL,AMR,Americas,2010,10 [4-16],10.0,4.0,16.0
3629779,COUNTRY,AZE,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
1871948,COUNTRY,ETH,AFR,Africa,2010,18 953 [4845.925-56 936],18953.0,4845.925,56936.35
2242953,COUNTRY,BEN,AFR,Africa,2010,9282 [8660-9969],9282.0,8660.0,9969.0
5597063,COUNTRY,TKM,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
318242,COUNTRY,MAR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
6948007,COUNTRY,SLV,AMR,Americas,2010,0 [0-0],0.0,0.0,0.0
5928252,COUNTRY,SWZ,AFR,Africa,2010,8 [8-8],8.0,8.0,8.0
2203261,COUNTRY,ARM,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
974,COUNTRY,RWA,AFR,Africa,2010,3002 [2915-3095],3002.0,2915.0,3095.0
3636895,COUNTRY,CHN,WPR,Western Pacific,2010,19 [19-19],19.0,19.0,19.0
5232081,COUNTRY,ZAF,AFR,Africa,2010,83 [83-83],83.0,83.0,83.0
1694536,COUNTRY,TCD,AFR,Africa,2010,13 325 [12 233-14 488],13325.0,12233.0,14488.0
5363618,COUNTRY,KEN,AFR,Africa,2010,9664 [9442-9895],9664.0,9442.0,9895.0
9206012,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
5179321,COUNTRY,COM,AFR,Africa,2010,92 [43-141],92.0,43.0,141.0
1569453,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
