Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4522809,COUNTRY,BLZ,AMR,Americas,2010,0,0.0,,
5300436,COUNTRY,BGD,SEAR,South-East Asia,2010,166 [76-270],166.0,76.0,270.0
10189767,COUNTRY,ERI,AFR,Africa,2010,161 [65-300],161.0,65.0,300.0
3972515,COUNTRY,CPV,AFR,Africa,2010,1,1.0,,
1507906,COUNTRY,TUR,EUR,Europe,2010,0,0.0,,
5452250,COUNTRY,TGO,AFR,Africa,2010,4043 [3790-4320],4043.0,3790.0,4320.0
727914,COUNTRY,LAO,WPR,Western Pacific,2010,109 [45-200],109.0,45.0,200.0
1064420,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,0,0.0,,
5756665,COUNTRY,SWZ,AFR,Africa,2010,8,8.0,,
45664,COUNTRY,GTM,AMR,Americas,2010,3 [1-6],3.0,1.0,6.0
6730875,COUNTRY,KOR,WPR,Western Pacific,2010,1,1.0,,
2361745,COUNTRY,BDI,AFR,Africa,2010,4701 [4400-5050],4701.0,4400.0,5050.0
2291977,COUNTRY,KHM,WPR,Western Pacific,2010,644 [310-1040],644.0,310.0,1040.0
6560660,COUNTRY,PAN,AMR,Americas,2010,1,1.0,,
9563156,COUNTRY,PRY,AMR,Americas,2010,0,0.0,,
3367197,REGION,AFR,,,2010,649 500 [620 000-698 000],649500.0,620000.0,698000.0
1140969,COUNTRY,CMR,AFR,Africa,2010,12 439 [11 600-13 300],12439.0,11600.0,13300.0
3613510,COUNTRY,NAM,AFR,Africa,2010,63,63.0,,
9994223,COUNTRY,ARM,EUR,Europe,2010,0,0.0,,
5086685,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,2936 [1280-5040],2936.0,1280.0,5040.0
3140238,COUNTRY,KAZ,EUR,Europe,2010,0,0.0,,
172967,COUNTRY,NPL,SEAR,South-East Asia,2010,6,6.0,,
1699173,COUNTRY,GNQ,AFR,Africa,2010,602 [550-670],602.0,550.0,670.0
868214,COUNTRY,COG,AFR,Africa,2010,1854 [1760-1950],1854.0,1760.0,1950.0
