Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
889394,COUNTRY,VUT,WPR,Western Pacific,2010,27 [12-48],27.0,12.0,48.0
1007121,COUNTRY,BTN,SEAR,South-East Asia,2010,2,2.0,,
2763170,REGION,EMR,,,2010,8875 [5700-13 700],8875.0,5700.0,13700.0
1473783,COUNTRY,AZE,EUR,Europe,2010,0,0.0,,
5119494,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2 [1-3],2.0,1.0,3.0
6332875,COUNTRY,NIC,AMR,Americas,2010,1,1.0,,
1639443,REGION,WPR,,,2010,6697 [4000-10 000],6697.0,4000.0,10000.0
9490223,COUNTRY,CIV,AFR,Africa,2010,32 193 [29 900-34 600],32193.0,29900.0,34600.0
9247680,COUNTRY,HTI,AMR,Americas,2010,217 [84-440],217.0,84.0,440.0
3395032,COUNTRY,KAZ,EUR,Europe,2010,0,0.0,,
7078882,COUNTRY,MYT,AFR,Africa,2010,237 [237-237],237.0,237.0,237.0
9292453,COUNTRY,PER,AMR,Americas,2010,20 [9-31],20.0,9.0,31.0
6058331,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0,0.0,,
2029385,COUNTRY,THA,SEAR,South-East Asia,2010,80,80.0,,
2329932,COUNTRY,ZMB,AFR,Africa,2010,6353 [6150-6590],6353.0,6150.0,6590.0
9101072,COUNTRY,VNM,WPR,Western Pacific,2010,45 [22-71],45.0,22.0,71.0
1365603,COUNTRY,COG,AFR,Africa,2010,1854 [1760-1950],1854.0,1760.0,1950.0
5069034,COUNTRY,SLB,WPR,Western Pacific,2010,163 [74-300],163.0,74.0,300.0
2699792,COUNTRY,BDI,AFR,Africa,2010,4701 [4400-5050],4701.0,4400.0,5050.0
40737,COUNTRY,GTM,AMR,Americas,2010,3 [1-6],3.0,1.0,6.0
6543589,COUNTRY,SLV,AMR,Americas,2010,0,0.0,,
8532946,COUNTRY,SEN,AFR,Africa,2010,1953 [800-3480],1953.0,800.0,3480.0
6996175,COUNTRY,MAR,EMR,Eastern Mediterranean,2010,0,0.0,,
5324549,COUNTRY,BGD,SEAR,South-East Asia,2010,166 [76-270],166.0,76.0,270.0
1678460,COUNTRY,BFA,AFR,Africa,2010,37 944 [34 500-41 700],37944.0,34500.0,41700.0
5484643,COUNTRY,MOZ,AFR,Africa,2010,23 849 [21 900-26 100],23849.0,21900.0,26100.0
7589655,COUNTRY,GAB,AFR,Africa,2010,363 [340-400],363.0,340.0,400.0
8795580,COUNTRY,GUF,AMR,Americas,2010,1,1.0,,
4852247,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,0,0.0,,
6601589,COUNTRY,KOR,WPR,Western Pacific,2010,1,1.0,,
3817800,COUNTRY,NAM,AFR,Africa,2010,63,63.0,,
9765175,COUNTRY,BWA,AFR,Africa,2010,8,8.0,,
5133618,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,2936 [1280-5040],2936.0,1280.0,5040.0
2036734,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,1290 [530-2340],1290.0,530.0,2340.0
744713,COUNTRY,NPL,SEAR,South-East Asia,2010,6,6.0,,
5299532,COUNTRY,PHL,WPR,Western Pacific,2010,113 [47-200],113.0,47.0,200.0
7278214,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,0,0.0,,
6168118,COUNTRY,LBR,AFR,Africa,2010,2750 [2580-2940],2750.0,2580.0,2940.0
9516965,COUNTRY,ARM,EUR,Europe,2010,0,0.0,,
8451095,COUNTRY,GEO,EUR,Europe,2010,0,0.0,,
5408340,COUNTRY,GIN,AFR,Africa,2010,13 854 [12 900-14 900],13854.0,12900.0,14900.0
5880639,COUNTRY,SLE,AFR,Africa,2010,14 295 [13 300-15 300],14295.0,13300.0,15300.0
945094,COUNTRY,AGO,AFR,Africa,2010,12 185 [9980-15 100],12185.0,9980.0,15100.0
3690651,COUNTRY,ECU,AMR,Americas,2010,0,0.0,,
1609130,COUNTRY,CMR,AFR,Africa,2010,12 439 [11 600-13 300],12439.0,11600.0,13300.0
9236580,COUNTRY,NGA,AFR,Africa,2010,199 233 [184 000-216 000],199233.0,184000.0,216000.0
4137011,COUNTRY,GHA,AFR,Africa,2010,16 891 [16 200-17 600],16891.0,16200.0,17600.0
6341200,COUNTRY,MYS,WPR,Western Pacific,2010,13,13.0,,
2107961,COUNTRY,GNQ,AFR,Africa,2010,602 [550-670],602.0,550.0,670.0
6449709,COUNTRY,PAN,AMR,Americas,2010,1,1.0,,
1360785,COUNTRY,DOM,AMR,Americas,2010,15,15.0,,
5460088,COUNTRY,TGO,AFR,Africa,2010,4043 [3790-4320],4043.0,3790.0,4320.0
2637411,COUNTRY,KHM,WPR,Western Pacific,2010,644 [310-1040],644.0,310.0,1040.0
6162458,COUNTRY,GMB,AFR,Africa,2010,563 [540-590],563.0,540.0,590.0
990340,COUNTRY,DZA,AFR,Africa,2010,1,1.0,,
54955,COUNTRY,NER,AFR,Africa,2010,26 267 [24 300-28 500],26267.0,24300.0,28500.0
3838167,COUNTRY,ZAF,AFR,Africa,2010,83,83.0,,
4163166,COUNTRY,TJK,EUR,Europe,2010,0,0.0,,
2593567,COUNTRY,IND,SEAR,South-East Asia,2010,23 036 [11 200-37 800],23036.0,11200.0,37800.0
2229885,COUNTRY,COL,AMR,Americas,2010,42,42.0,,
4182420,REGION,SEAR,,,2010,27 107 [14 800-42 000],27107.0,14800.0,42000.0
9166902,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,0,0.0,,
1808171,COUNTRY,STP,AFR,Africa,2010,14,14.0,,
7680921,COUNTRY,PNG,WPR,Western Pacific,2010,2354 [670-5070],2354.0,670.0,5070.0
4630064,COUNTRY,BLZ,AMR,Americas,2010,0,0.0,,
9696213,COUNTRY,COD,AFR,Africa,2010,85 123 [72 200-99 700],85123.0,72200.0,99700.0
7553137,COUNTRY,VEN,AMR,Americas,2010,53 [27-85],53.0,27.0,85.0
7777041,GLOBAL,GLOBAL,,,2010,692 678 [659 000-744 000],692678.0,659000.0,744000.0
5914079,COUNTRY,PRK,SEAR,South-East Asia,2010,0,0.0,,
1240339,COUNTRY,LAO,WPR,Western Pacific,2010,109 [45-200],109.0,45.0,200.0
7885585,COUNTRY,BRA,AMR,Americas,2010,76,76.0,,
2868798,COUNTRY,MDG,AFR,Africa,2010,2441 [940-4990],2441.0,940.0,4990.0
6756660,COUNTRY,TZA,AFR,Africa,2010,21 418 [20 700-22 200],21418.0,20700.0,22200.0
4560314,COUNTRY,SUR,AMR,Americas,2010,1,1.0,,
