Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5235965,COUNTRY,ZWE,AFR,Africa,2010,2810 [1020-5610],2810.0,1020.0,5610.0
5247791,COUNTRY,PHL,WPR,Western Pacific,2010,113 [47-200],113.0,47.0,200.0
5275541,COUNTRY,BGD,SEAR,South-East Asia,2010,166 [76-270],166.0,76.0,270.0
5369025,COUNTRY,GIN,AFR,Africa,2010,13 854 [12 900-14 900],13854.0,12900.0,14900.0
5426600,COUNTRY,TGO,AFR,Africa,2010,4043 [3790-4320],4043.0,3790.0,4320.0
5729515,COUNTRY,SWZ,AFR,Africa,2010,8,8.0,,
5895211,COUNTRY,SLE,AFR,Africa,2010,14 295 [13 300-15 300],14295.0,13300.0,15300.0
6034979,REGION,EUR,,,2010,0,0.0,,
6047145,COUNTRY,PAK,EMR,Eastern Mediterranean,2010,1616 [560-3850],1616.0,560.0,3850.0
6070033,COUNTRY,CAF,AFR,Africa,2010,5592 [5020-6220],5592.0,5020.0,6220.0
6209242,COUNTRY,GMB,AFR,Africa,2010,563 [540-590],563.0,540.0,590.0
6215558,COUNTRY,LBR,AFR,Africa,2010,2750 [2580-2940],2750.0,2580.0,2940.0
45430,COUNTRY,GTM,AMR,Americas,2010,3 [1-6],3.0,1.0,6.0
61279,COUNTRY,NER,AFR,Africa,2010,26 267 [24 300-28 500],26267.0,24300.0,28500.0
172146,COUNTRY,NPL,SEAR,South-East Asia,2010,6,6.0,,
333174,COUNTRY,VUT,WPR,Western Pacific,2010,27 [12-48],27.0,12.0,48.0
369637,COUNTRY,TCD,AFR,Africa,2010,13 325 [12 200-14 500],13325.0,12200.0,14500.0
395229,COUNTRY,AGO,AFR,Africa,2010,12 185 [9980-15 100],12185.0,9980.0,15100.0
445660,COUNTRY,DZA,AFR,Africa,2010,1,1.0,,
464346,COUNTRY,BTN,SEAR,South-East Asia,2010,2,2.0,,
724500,COUNTRY,LAO,WPR,Western Pacific,2010,109 [45-200],109.0,45.0,200.0
824882,COUNTRY,HND,AMR,Americas,2010,7 [3-12],7.0,3.0,12.0
858890,COUNTRY,DOM,AMR,Americas,2010,15,15.0,,
864317,COUNTRY,COG,AFR,Africa,2010,1854 [1760-1950],1854.0,1760.0,1950.0
984837,COUNTRY,AZE,EUR,Europe,2010,0,0.0,,
1059649,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,0,0.0,,
1135825,COUNTRY,CMR,AFR,Africa,2010,12 439 [11 600-13 300],12439.0,11600.0,13300.0
1169557,REGION,WPR,,,2010,6697 [4000-10 000],6697.0,4000.0,10000.0
1213082,COUNTRY,BFA,AFR,Africa,2010,37 944 [34 500-41 700],37944.0,34500.0,41700.0
1357320,COUNTRY,STP,AFR,Africa,2010,14,14.0,,
1603751,COUNTRY,THA,SEAR,South-East Asia,2010,80,80.0,,
1611890,COUNTRY,SOM,EMR,Eastern Mediterranean,2010,1290 [530-2340],1290.0,530.0,2340.0
1643467,COUNTRY,MMR,SEAR,South-East Asia,2010,3623 [1590-6530],3623.0,1590.0,6530.0
1827128,COUNTRY,COL,AMR,Americas,2010,42,42.0,,
1938667,COUNTRY,ZMB,AFR,Africa,2010,6353 [6150-6590],6353.0,6150.0,6590.0
2232600,COUNTRY,IND,SEAR,South-East Asia,2010,23 036 [11 200-37 800],23036.0,11200.0,37800.0
2281276,COUNTRY,KHM,WPR,Western Pacific,2010,644 [310-1040],644.0,310.0,1040.0
2350695,COUNTRY,BDI,AFR,Africa,2010,4701 [4400-5050],4701.0,4400.0,5050.0
