Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5962978,COUNTRY,PRK,SEAR,South-East Asia,2010,0,0.0,,
4774297,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,0,0.0,,
5263096,COUNTRY,ZWE,AFR,Africa,2010,2810 [1020-5610],2810.0,1020.0,5610.0
10195765,COUNTRY,COD,AFR,Africa,2010,85 123 [72 200-99 700],85123.0,72200.0,99700.0
1222295,COUNTRY,BFA,AFR,Africa,2010,37 944 [34 500-41 700],37944.0,34500.0,41700.0
176978,COUNTRY,NPL,SEAR,South-East Asia,2010,6,6.0,,
3270906,COUNTRY,COM,AFR,Africa,2010,92 [42-140],92.0,42.0,140.0
8477699,COUNTRY,KEN,AFR,Africa,2010,9664 [9440-9890],9664.0,9440.0,9890.0
7838325,COUNTRY,GAB,AFR,Africa,2010,363 [340-400],363.0,340.0,400.0
5073437,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,2 [1-3],2.0,1.0,3.0
4525487,COUNTRY,BLZ,AMR,Americas,2010,0,0.0,,
7489946,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,0,0.0,,
2365124,COUNTRY,BDI,AFR,Africa,2010,4701 [4400-5050],4701.0,4400.0,5050.0
5925593,COUNTRY,SLE,AFR,Africa,2010,14 295 [13 300-15 300],14295.0,13300.0,15300.0
2295377,COUNTRY,KHM,WPR,Western Pacific,2010,644 [310-1040],644.0,310.0,1040.0
8047933,GLOBAL,GLOBAL,,,2010,692 678 [659 000-744 000],692678.0,659000.0,744000.0
1834224,COUNTRY,LKA,SEAR,South-East Asia,2010,0,0.0,,
1178624,REGION,WPR,,,2010,6697 [4000-10 000],6697.0,4000.0,10000.0
6431859,COUNTRY,NIC,AMR,Americas,2010,1,1.0,,
3474178,COUNTRY,ECU,AMR,Americas,2010,0,0.0,,
3639234,COUNTRY,ZAF,AFR,Africa,2010,83,83.0,,
7914868,COUNTRY,GUY,AMR,Americas,2010,52 [24-84],52.0,24.0,84.0
1511549,COUNTRY,TUR,EUR,Europe,2010,0,0.0,,
5016969,COUNTRY,SLB,WPR,Western Pacific,2010,163 [74-300],163.0,74.0,300.0
9635100,COUNTRY,SAU,EMR,Eastern Mediterranean,2010,0,0.0,,
