Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8298586,COUNTRY,BRA,AMR,Americas,2010,76,76.0,,
327857,COUNTRY,NPL,SEAR,South-East Asia,2010,6,6.0,,
8044994,COUNTRY,GUY,AMR,Americas,2010,52 [24-84],52.0,24.0,84.0
5412135,COUNTRY,PHL,WPR,Western Pacific,2010,113 [47-200],113.0,47.0,200.0
6375640,COUNTRY,GMB,AFR,Africa,2010,563 [540-590],563.0,540.0,590.0
6381975,COUNTRY,LBR,AFR,Africa,2010,2750 [2580-2940],2750.0,2580.0,2940.0
6565915,COUNTRY,NIC,AMR,Americas,2010,1,1.0,,
8070479,COUNTRY,PNG,WPR,Western Pacific,2010,2354 [670-5070],2354.0,670.0,5070.0
1761851,COUNTRY,THA,SEAR,South-East Asia,2010,80,80.0,,
10119704,COUNTRY,ARM,EUR,Europe,2010,0,0.0,,
981695,COUNTRY,HND,AMR,Americas,2010,7 [3-12],7.0,3.0,12.0
6236181,COUNTRY,CAF,AFR,Africa,2010,5592 [5020-6220],5592.0,5020.0,6220.0
9021731,COUNTRY,SEN,AFR,Africa,2010,1953 [800-3480],1953.0,800.0,3480.0
4994071,COUNTRY,KGZ,EUR,Europe,2010,0,0.0,,
4189660,COUNTRY,UZB,EUR,Europe,2010,0,0.0,,
1515030,COUNTRY,STP,AFR,Africa,2010,14,14.0,,
1216755,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,0,0.0,,
3397982,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,165 [67-320],165.0,67.0,320.0
4664694,COUNTRY,BLZ,AMR,Americas,2010,0,0.0,,
1293081,COUNTRY,CMR,AFR,Africa,2010,12 439 [11 600-13 300],12439.0,11600.0,13300.0
2564472,COUNTRY,CHN,WPR,Western Pacific,2010,19,19.0,,
6801421,COUNTRY,SLV,AMR,Americas,2010,0,0.0,,
4164901,REGION,SEAR,,,2010,27 107 [14 800-42 000],27107.0,14800.0,42000.0
5400281,COUNTRY,ZWE,AFR,Africa,2010,2810 [1020-5610],2810.0,1020.0,5610.0
5894825,COUNTRY,SWZ,AFR,Africa,2010,8,8.0,,
9352681,COUNTRY,GNB,AFR,Africa,2010,874 [800-960],874.0,800.0,960.0
4114355,COUNTRY,GHA,AFR,Africa,2010,16 891 [16 200-17 600],16891.0,16200.0,17600.0
620640,COUNTRY,BTN,SEAR,South-East Asia,2010,2,2.0,,
2510213,COUNTRY,BDI,AFR,Africa,2010,4701 [4400-5050],4701.0,4400.0,5050.0
3512498,REGION,AFR,,,2010,649 500 [620 000-698 000],649500.0,620000.0,698000.0
9314950,COUNTRY,GUF,AMR,Americas,2010,1,1.0,,
881238,COUNTRY,LAO,WPR,Western Pacific,2010,109 [45-200],109.0,45.0,200.0
5533647,COUNTRY,GIN,AFR,Africa,2010,13 854 [12 900-14 900],13854.0,12900.0,14900.0
