Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7600344,COUNTRY,PER,AMR,Americas,2006,52 [25-81],52.0,25.0,81.0
4278302,COUNTRY,TJK,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
6480832,COUNTRY,VNM,WPR,Western Pacific,2006,47 [22-72],47.0,22.0,72.0
4582428,COUNTRY,MLI,AFR,Africa,2006,20 663 [19 439-21 942],20663.0,19439.0,21942.0
5978210,COUNTRY,GAB,AFR,Africa,2006,260 [249-275],260.0,249.0,275.0
4972451,GLOBAL,GLOBAL,,,2006,772 678 [740 251-821 844],772678.0,740250.95,821844.35
8315982,COUNTRY,KOR,WPR,Western Pacific,2006,0 [0-0],0.0,0.0,0.0
1630759,COUNTRY,GNQ,AFR,Africa,2006,596 [552-649],596.0,552.0,649.0
7454584,COUNTRY,IRN,EMR,Eastern Mediterranean,2006,1 [1-1],1.0,1.0,1.0
4556399,COUNTRY,BLZ,AMR,Americas,2006,1 [1-1],1.0,1.0,1.0
1915560,COUNTRY,THA,SEAR,South-East Asia,2006,113 [113-113],113.0,113.0,113.0
6138153,COUNTRY,SLB,WPR,Western Pacific,2006,549 [210-1098.05],549.0,210.0,1098.05
9385652,COUNTRY,MDG,AFR,Africa,2006,1647 [72-4362.05],1647.0,72.0,4362.05
6158470,COUNTRY,MAR,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
6647373,COUNTRY,GUY,AMR,Americas,2006,40 [19-62],40.0,19.0,62.0
2186897,COUNTRY,PNG,WPR,Western Pacific,2006,2924 [841.975-6339],2924.0,841.975,6339.0
5164694,COUNTRY,SWZ,AFR,Africa,2006,27 [27-27],27.0,27.0,27.0
2636562,COUNTRY,KGZ,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
943930,REGION,AMR,,,2006,563 [425-772],563.0,425.0,772.0
1440064,COUNTRY,COG,AFR,Africa,2006,2035 [1927-2155],2035.0,1927.0,2155.0
4233040,COUNTRY,MWI,AFR,Africa,2006,11 265 [10 756-11 804],11265.0,10756.0,11804.0
