Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9227813,COUNTRY,GEO,EUR,Europe,2006,0,0.0,,
1063340,COUNTRY,BDI,AFR,Africa,2006,6335 [5880-6850],6335.0,5880.0,6850.0
4438637,COUNTRY,ECU,AMR,Americas,2006,9,9.0,,
1088941,COUNTRY,CPV,AFR,Africa,2006,8,8.0,,
3170942,COUNTRY,SEN,AFR,Africa,2006,3575 [3490-3660],3575.0,3490.0,3660.0
1038021,COUNTRY,MMR,SEAR,South-East Asia,2006,2041 [870-3850],2041.0,870.0,3850.0
6468731,COUNTRY,MLI,AFR,Africa,2006,20 663 [19 400-22 000],20663.0,19400.0,22000.0
8820811,COUNTRY,GNQ,AFR,Africa,2006,596 [550-650],596.0,550.0,650.0
8859093,COUNTRY,MEX,AMR,Americas,2006,0,0.0,,
6507110,COUNTRY,SLE,AFR,Africa,2006,10 861 [10 200-11 600],10861.0,10200.0,11600.0
1420375,COUNTRY,VEN,AMR,Americas,2006,33 [16-50],33.0,16.0,50.0
6355612,COUNTRY,CHN,WPR,Western Pacific,2006,38,38.0,,
3801210,COUNTRY,ARG,AMR,Americas,2006,0,0.0,,
3674212,COUNTRY,BFA,AFR,Africa,2006,32 809 [30 500-35 300],32809.0,30500.0,35300.0
5869798,COUNTRY,COL,AMR,Americas,2006,77,77.0,,
4697233,COUNTRY,TJK,EUR,Europe,2006,0,0.0,,
542350,COUNTRY,GHA,AFR,Africa,2006,14 959 [14 500-15 500],14959.0,14500.0,15500.0
5308595,COUNTRY,MYT,AFR,Africa,2006,318 [318-318],318.0,318.0,318.0
2917403,COUNTRY,SWZ,AFR,Africa,2006,27,27.0,,
7527346,COUNTRY,BTN,SEAR,South-East Asia,2006,7,7.0,,
7590729,COUNTRY,ZWE,AFR,Africa,2006,2613 [480-7280],2613.0,480.0,7280.0
829246,COUNTRY,GAB,AFR,Africa,2006,260 [250-280],260.0,250.0,280.0
2669066,COUNTRY,PRY,AMR,Americas,2006,0,0.0,,
5440777,COUNTRY,HTI,AMR,Americas,2006,207 [77-420],207.0,77.0,420.0
4841385,COUNTRY,ZMB,AFR,Africa,2006,6805 [6550-7080],6805.0,6550.0,7080.0
651268,REGION,EMR,,,2006,11 779 [7300-24 400],11779.0,7300.0,24400.0
