Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8780306,COUNTRY,ARG,AMR,Americas,2006,0 [0-0],0.0,0.0,0.0
6873544,COUNTRY,MEX,AMR,Americas,2006,0 [0-0],0.0,0.0,0.0
9351081,REGION,SEAR,,,2006,32 817 [17 939-52 675],32817.0,17938.7,52675.025
8691878,COUNTRY,KOR,WPR,Western Pacific,2006,0 [0-0],0.0,0.0,0.0
7387876,COUNTRY,NER,AFR,Africa,2006,16 688 [15 607-17 833],16688.0,15607.0,17833.0
8837655,COUNTRY,DOM,AMR,Americas,2006,10 [10-10],10.0,10.0,10.0
3140329,COUNTRY,PAN,AMR,Americas,2006,1 [1-1],1.0,1.0,1.0
5783613,COUNTRY,VEN,AMR,Americas,2006,33 [16-51],33.0,16.0,51.0
2627093,COUNTRY,OMN,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
1504761,COUNTRY,COG,AFR,Africa,2006,2035 [1927-2155],2035.0,1927.0,2155.0
6436806,COUNTRY,MAR,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
9826930,COUNTRY,COL,AMR,Americas,2006,77 [77-77],77.0,77.0,77.0
5580806,COUNTRY,PAK,EMR,Eastern Mediterranean,2006,882 [277-2415.075],882.0,277.0,2415.075
8116800,COUNTRY,TUR,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
5397109,COUNTRY,SWZ,AFR,Africa,2006,27 [27-27],27.0,27.0,27.0
8908130,COUNTRY,AGO,AFR,Africa,2006,19 154 [16 578-22 288],19154.0,16577.95,22288.0
4091681,COUNTRY,MYS,WPR,Western Pacific,2006,21 [21-21],21.0,21.0,21.0
7699178,COUNTRY,SYR,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
4345497,COUNTRY,VUT,WPR,Western Pacific,2006,30 [13-57.025],30.0,13.0,57.025
776599,COUNTRY,NPL,SEAR,South-East Asia,2006,42 [42-42],42.0,42.0,42.0
4225185,COUNTRY,NAM,AFR,Africa,2006,571 [571-571],571.0,571.0,571.0
9884402,REGION,WPR,,,2006,4832 [2552.975-8243.3],4832.0,2552.975,8243.3
2285254,COUNTRY,PNG,WPR,Western Pacific,2006,2924 [841.975-6339],2924.0,841.975,6339.0
3343907,COUNTRY,GNB,AFR,Africa,2006,807 [758-862],807.0,758.0,862.0
7844886,COUNTRY,BEN,AFR,Africa,2006,14 527 [13 642-15 478],14527.0,13642.0,15478.0
4231716,COUNTRY,TGO,AFR,Africa,2006,6454 [6053-6885],6454.0,6053.0,6885.0
2754843,COUNTRY,KGZ,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
478769,COUNTRY,YEM,EMR,Eastern Mediterranean,2006,3027 [959-15 196],3027.0,959.0,15196.425
2158527,COUNTRY,TKM,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
5423114,COUNTRY,GIN,AFR,Africa,2006,9691 [9114-10 309],9691.0,9114.0,10309.0
3160519,COUNTRY,TCD,AFR,Africa,2006,10 954 [10 237-11 751],10954.0,10237.0,11751.0
6773674,COUNTRY,VNM,WPR,Western Pacific,2006,47 [22-72],47.0,22.0,72.0
6171701,COUNTRY,BGD,SEAR,South-East Asia,2006,508 [508-508],508.0,508.0,508.0
986434,REGION,AMR,,,2006,563 [425-772],563.0,425.0,772.0
5144802,COUNTRY,SUR,AMR,Americas,2006,1 [1-1],1.0,1.0,1.0
7959469,COUNTRY,GTM,AMR,Americas,2006,2 [2-2],2.0,2.0,2.0
2235162,COUNTRY,PRK,SEAR,South-East Asia,2006,0 [0-0],0.0,0.0,0.0
650508,COUNTRY,UZB,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
6248017,COUNTRY,GAB,AFR,Africa,2006,260 [249-275],260.0,249.0,275.0
7301067,COUNTRY,RWA,AFR,Africa,2006,3153 [3061-3252],3153.0,3061.0,3252.0
8029408,COUNTRY,ERI,AFR,Africa,2006,47 [47-47],47.0,47.0,47.0
9708230,COUNTRY,AFG,EMR,Eastern Mediterranean,2006,222 [84-452],222.0,84.0,452.0
5195967,GLOBAL,GLOBAL,,,2006,772 678 [740 251-821 844],772678.0,740250.95,821844.35
3795130,COUNTRY,GHA,AFR,Africa,2006,14 959 [14 455-15 511],14959.0,14454.975,15511.0
6368606,COUNTRY,LAO,WPR,Western Pacific,2006,123 [47-239],123.0,47.0,239.0
2286318,COUNTRY,HND,AMR,Americas,2006,0 [0-0],0.0,0.0,0.0
8662498,COUNTRY,MRT,AFR,Africa,2006,597 [577-619],597.0,577.0,619.0
10120192,COUNTRY,ZMB,AFR,Africa,2006,6805 [6548-7077],6805.0,6548.0,7077.0
4257982,COUNTRY,CPV,AFR,Africa,2006,8 [8-8],8.0,8.0,8.0
3402120,COUNTRY,ZWE,AFR,Africa,2006,2613 [474.95-7562.275],2613.0,474.95,7562.275
1785499,COUNTRY,PRY,AMR,Americas,2006,0 [0-0],0.0,0.0,0.0
8441557,COUNTRY,COM,AFR,Africa,2006,89 [31-178],89.0,31.0,178.0
9809913,COUNTRY,MDG,AFR,Africa,2006,1647 [72-4362.05],1647.0,72.0,4362.05
6064687,COUNTRY,MOZ,AFR,Africa,2006,27 312 [25 266-29 541],27312.0,25266.0,29541.0
1139526,COUNTRY,STP,AFR,Africa,2006,26 [26-26],26.0,26.0,26.0
4423232,COUNTRY,MWI,AFR,Africa,2006,11 265 [10 756-11 804],11265.0,10756.0,11804.0
4493108,REGION,EUR,,,2006,0 [0-0],0.0,0.0,0.0
6844693,COUNTRY,BWA,AFR,Africa,2006,40 [40-40],40.0,40.0,40.0
10202941,COUNTRY,IDN,WPR,Western Pacific,2006,1957 [991.975-2971.025],1957.0,991.975,2971.025
9690026,REGION,EMR,,,2006,11 399 [7198.95-23 638],11399.0,7198.95,23638.375
3098544,COUNTRY,SSD,AFR,Africa,2006,8066 [6918-9392],8066.0,6918.0,9392.0
2002142,COUNTRY,THA,SEAR,South-East Asia,2006,113 [113-113],113.0,113.0,113.0
8916921,COUNTRY,SOM,EMR,Eastern Mediterranean,2006,3323 [1435.975-5781.05],3323.0,1435.975,5781.05
9005644,COUNTRY,GEO,EUR,Europe,2006,0 [0-0],0.0,0.0,0.0
6807266,COUNTRY,BDI,AFR,Africa,2006,6335 [5884-6846],6335.0,5884.0,6846.0
1330175,COUNTRY,HTI,AMR,Americas,2006,207 [78-414.025],207.0,78.0,414.025
4049866,COUNTRY,DJI,EMR,Eastern Mediterranean,2006,29 [29-29],29.0,29.0,29.0
1704354,COUNTRY,GNQ,AFR,Africa,2006,596 [552-649],596.0,552.0,649.0
8904687,COUNTRY,ETH,AFR,Africa,2006,15 011 [3710.925-47 110],15011.0,3710.925,47110.1
5932783,COUNTRY,GUF,AMR,Americas,2006,5 [5-5],5.0,5.0,5.0
7309245,COUNTRY,BRA,AMR,Americas,2006,110 [110-110],110.0,110.0,110.0
7302878,COUNTRY,NIC,AMR,Americas,2006,1 [1-1],1.0,1.0,1.0
6959664,COUNTRY,CMR,AFR,Africa,2006,19 397 [18 099-20 790],19397.0,18098.975,20790.0
2408644,COUNTRY,EGY,EMR,Eastern Mediterranean,2006,0 [0-0],0.0,0.0,0.0
